prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-10,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,357,1,49.2,2日連続凹み: 当たり31% (527件) / 当たり間隔3～4日: 当たり27% (944件) / 前々日凹み: 当たり27% (1426件) / 0の日×台番: 当たり31% (32件),2026-08-09,2026-08-10 15:14:24+0900,6777,-1330,,,0,2026-08-11 08:08:29+0900
2026-08-10,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,354,2,47.8,台番の通算: 当たり35% (351件) / 前々日ワースト: 当たり26% (353件) / 直近5日累計プラス: 当たり27% (1885件) / 前々日凹み: 当たり27% (1426件),2026-08-09,2026-08-10 15:14:24+0900,5172,-930,,,0,2026-08-11 08:08:29+0900
2026-08-10,パーラーゾーン姪浜,マイジャグラーV,390,1,69.4,月曜×台番: 当たり37% (49件) / 7日差枚ベスト: 当たり37% (345件) / 月曜×機種: 当たり35% (539件) [答え合わせ×0.94] / 3日前ベスト: 当たり35% (352件),2026-08-09,2026-08-10 15:14:24+0900,5092,-1020,,,0,2026-08-11 08:08:29+0900
2026-08-10,パーラーゾーン姪浜,マイジャグラーV,396,2,67.6,月曜×機種: 当たり35% (539件) [答え合わせ×0.94] / 2日連続好調: 当たり34% (366件) / 10日差枚ワースト: 当たり33% (341件) / 7日差枚ワースト: 当たり33% (344件),2026-08-09,2026-08-10 15:14:24+0900,8824,1890,,,1,2026-08-11 08:08:29+0900
2026-08-11,アウトバーンブリッツ,ウルトラミラクルジャグラー,145,1,35.4,3日連続凹み: 当たり30% (20件) / 3日前凹み: 当たり13% (380件) / 1の日×機種: 当たり15% (216件) [答え合わせ×1.03] / 3日連続差枚上昇: 当たり15% (306件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,アウトバーンブリッツ,ゴーゴージャグラー３,153,1,61.7,火曜×台番: 当たり37% (49件) [答え合わせ×0.95] / 台番の通算: 当たり29% (357件) [答え合わせ×0.96] / 2日連続凹み: 当たり26% (489件) / 1の日×台番: 当たり29% (42件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,アウトバーンブリッツ,ゴーゴージャグラー３,171,2,52.2,火曜×台番: 当たり35% (49件) [答え合わせ×0.95] / 1の日×台番: 当たり12% (42件) / 前日ワースト: 当たり26% (357件) / 1の日×機種: 当たり16% (798件) [答え合わせ×1.03],2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,アウトバーンブリッツ,ジャグラーガールズSS,147,1,53.2,1の日×台番: 当たり17% (42件) / 1の日×機種: 当たり17% (165件) [答え合わせ×1.03] / 前々日凹み: 当たり23% (356件) / 直近3日当たり0回: 当たり22% (708件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,アウトバーンブリッツ,ネオアイムジャグラーEX,141,1,77.6,1の日×台番: 当たり36% (42件) / 火曜×台番: 当たり33% (49件) [答え合わせ×0.95] / 直近7日当たり0回: 当たり30% (663件) / 火曜×機種: 当たり26% (770件) [答え合わせ×0.96],2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,アウトバーンブリッツ,ネオアイムジャグラーEX,134,2,73.3,直近7日当たり0回: 当たり30% (663件) / 10日差枚ワースト: 当たり29% (295件) / 5日差枚ワースト: 当たり29% (295件) / 火曜×機種: 当たり26% (770件) [答え合わせ×0.96],2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,100,1,36.1,1の日×機種: 当たり11% (587件) [答え合わせ×1.03] / 火曜×台番: 当たり29% (49件) [答え合わせ×0.95] / 火曜×機種: 当たり15% (686件) [答え合わせ×0.96] / 直近7日当たり0回: 当たり16% (1355件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,96,2,31.2,1の日×機種: 当たり11% (587件) [答え合わせ×1.03] / 火曜×機種: 当たり15% (686件) [答え合わせ×0.96] / 直近5日累計プラス: 当たり15% (1977件) / 14日差枚ベスト: 当たり15% (343件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,1,49.0,火曜×台番: 当たり33% (49件) [答え合わせ×0.95] / 1の日×機種: 当たり16% (1006件) [答え合わせ×1.03] / 前日中間: 当たり17% (5384件) / 3日差枚ワースト: 当たり23% (355件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,2,47.4,台番の通算: 当たり28% (346件) [答え合わせ×0.96] / 1の日×台番: 当たり27% (41件) / 1の日×機種: 当たり16% (1006件) [答え合わせ×1.03] / 火曜×台番: 当たり25% (48件) [答え合わせ×0.95],2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,アウトバーンブリッツ,マイジャグラーV,150,1,90.6,1の日×台番: 当たり45% (42件) / 1の日×機種: 当たり35% (336件) [答え合わせ×1.03] / 直近3日当たり2回以上: 当たり33% (648件) / 3日前好調: 当たり32% (872件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,アウトバーンブリッツ,ミスタージャグラー,123,1,54.8,1の日×機種: 当たり13% (75件) [答え合わせ×1.03] / 1の日×台番: 当たり14% (42件) / 前々日凹み: 当たり24% (185件) / 3日前ワースト: 当たり24% (283件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,パーラーゾーン姪浜,ゴーゴージャグラー３,403,1,49.5,火曜×台番: 当たり37% (49件) [答え合わせ×0.95] / 1の日×機種: 当たり25% (880件) [答え合わせ×1.03] / 1の日×台番: 当たり25% (40件) / 3日連続凹み: 当たり32% (385件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,パーラーゾーン姪浜,ゴーゴージャグラー３,407,2,49.5,1の日×機種: 当たり25% (880件) [答え合わせ×1.03] / 火曜×台番: 当たり33% (49件) [答え合わせ×0.95] / 台番の通算: 当たり27% (352件) [答え合わせ×0.96] / 3日前中間: 当たり27% (2676件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,パーラーゾーン姪浜,ネオアイムジャグラーEX,410,1,62.2,火曜×台番: 当たり45% (49件) [答え合わせ×0.95] / 火曜×機種: 当たり25% (682件) [答え合わせ×0.96] / 1の日×台番: 当たり38% (40件) / 台番の通算: 当たり35% (352件) [答え合わせ×0.96],2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,パーラーゾーン姪浜,ネオアイムジャグラーEX,423,2,55.1,火曜×機種: 当たり25% (682件) [答え合わせ×0.96] / 1の日×台番: 当たり35% (40件) / 当たり間隔3～4日: 当たり31% (1209件) / 直近3日当たり1回: 当たり31% (2143件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,379,1,45.9,1の日×機種: 当たり22% (440件) [答え合わせ×1.03] / 火曜×台番: 当たり38% (29件) [答え合わせ×0.95] / 5日差枚ワースト: 当たり31% (344件) / 直近7日累計マイナス: 当たり26% (1744件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,377,2,43.4,1の日×機種: 当たり22% (440件) [答え合わせ×1.03] / 1の日×台番: 当たり39% (23件) / 前日中間: 当たり25% (1502件) / 直近7日累計マイナス: 当たり26% (1744件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,354,1,53.5,1の日×台番: 当たり38% (40件) / 台番の通算: 当たり35% (352件) [答え合わせ×0.96] / 火曜×台番: 当たり35% (49件) [答え合わせ×0.95] / 直近10日累計プラス: 当たり27% (1985件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,357,2,52.9,前日ワースト: 当たり34% (355件) / 2日連続凹み: 当たり31% (531件) / 3日連続凹み: 当たり30% (193件) / 当たり間隔3～4日: 当たり27% (948件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,パーラーゾーン姪浜,マイジャグラーV,387,1,68.7,火曜×台番: 当たり37% (49件) [答え合わせ×0.95] / 1の日×台番: 当たり38% (40件) / 10日差枚ワースト: 当たり33% (342件) / 7日差枚ワースト: 当たり34% (345件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
2026-08-11,パーラーゾーン姪浜,マイジャグラーV,388,2,65.0,3日前ベスト: 当たり35% (353件) / 3日差枚ベスト: 当たり35% (350件) / 直近3日当たり2回以上: 当たり33% (863件) / 1の日×台番: 当たり35% (40件),2026-08-10,2026-08-11 08:58:33+0900,,,,,,
