hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,110,5.8071,設定5近辺,5.8708,設定3近辺,5.8708,設定3近辺,535,-194,1,2,87.9
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,111,5.3992,設定6以上目安,5.4542,設定6以上目安,5.4542,設定6以上目安,6119,725,23,18,103.9
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,112,5.8843,設定3近辺,5.9497,設定1未満目安,5.9497,設定1未満目安,3736,-1127,9,12,89.9
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,113,6.0771,設定1未満目安,6.1469,設定1未満目安,6.1469,設定1未満目安,281,-346,0,0,59.0
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,114,6.4120,設定1未満目安,6.4898,設定1未満目安,6.4898,設定1未満目安,1443,-292,5,4,93.3
アウトバーンブリッツ,2026-07-03,マイジャグラーV,115,5.7919,設定4近辺,5.8564,設定2近辺,5.8564,設定2近辺,2966,-624,7,12,93.0
アウトバーンブリッツ,2026-07-03,マイジャグラーV,116,5.7600,設定5近辺,5.8238,設定3近辺,5.8238,設定3近辺,7077,-896,20,26,95.8
アウトバーンブリッツ,2026-07-03,マイジャグラーV,117,6.0150,設定1未満目安,6.0846,設定1未満目安,6.0846,設定1未満目安,2592,-417,9,6,94.6
アウトバーンブリッツ,2026-07-03,マイジャグラーV,118,5.7178,設定5近辺,5.7807,設定4近辺,5.7807,設定4近辺,6035,1476,27,20,108.2
アウトバーンブリッツ,2026-07-03,マイジャグラーV,149,5.5911,設定6以上目安,5.6512,設定6以上目安,5.6512,設定6以上目安,5589,-763,18,12,95.4
アウトバーンブリッツ,2026-07-03,マイジャグラーV,150,6.5294,設定1未満目安,6.6115,設定1未満目安,6.6115,設定1未満目安,1183,-747,3,1,79.0
アウトバーンブリッツ,2026-07-03,マイジャグラーV,151,5.9928,設定1未満目安,6.0619,設定1未満目安,6.0619,設定1未満目安,3579,224,15,10,102.1
アウトバーンブリッツ,2026-07-03,マイジャグラーV,152,5.4029,設定6以上目安,5.4590,設定6以上目安,5.4590,設定6以上目安,1612,-230,5,3,95.2
アウトバーンブリッツ,2026-07-03,ミスタージャグラー,123,6.3326,設定1未満目安,6.4036,設定1未満目安,6.4036,設定1未満目安,519,-425,1,0,72.7
アウトバーンブリッツ,2026-07-03,ミスタージャグラー,144,6.9352,設定1未満目安,7.0204,設定1未満目安,7.0204,設定1未満目安,1547,-424,6,3,90.9
