hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,110,5.4392,設定6以上目安,5.4950,設定6以上目安,5.4950,設定6以上目安,2080,-800,4,5,87.2
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,111,6.6013,設定1未満目安,6.6837,設定1未満目安,6.6837,設定1未満目安,798,470,6,1,119.6
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,112,6.1196,設定1未満目安,6.1903,設定1未満目安,6.1903,設定1未満目安,1622,340,9,2,107.0
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,113,6.0997,設定1未満目安,6.1700,設定1未満目安,6.1700,設定1未満目安,1990,-300,7,5,95.0
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,114,5.2046,設定6以上目安,5.2557,設定6以上目安,5.2557,設定6以上目安,848,-281,2,1,89.0
アウトバーンブリッツ,2026-05-23,マイジャグラーV,115,5.8048,設定4近辺,5.8696,設定2近辺,5.8696,設定2近辺,6365,532,26,18,102.8
アウトバーンブリッツ,2026-05-23,マイジャグラーV,116,5.6319,設定6以上目安,5.6929,設定6近辺,5.6929,設定6近辺,7629,3650,39,30,115.9
アウトバーンブリッツ,2026-05-23,マイジャグラーV,117,5.9486,設定1未満目安,6.0167,設定1未満目安,6.0167,設定1未満目安,6781,924,29,22,104.5
アウトバーンブリッツ,2026-05-23,マイジャグラーV,118,5.8948,設定1近辺,5.9616,設定1未満目安,5.9616,設定1未満目安,4057,23,15,13,100.2
アウトバーンブリッツ,2026-05-23,マイジャグラーV,149,5.6973,設定6近辺,5.7597,設定5近辺,5.7597,設定5近辺,4611,-83,16,14,99.4
アウトバーンブリッツ,2026-05-23,マイジャグラーV,150,5.7521,設定5近辺,5.8157,設定3近辺,5.8157,設定3近辺,4093,-1274,12,6,89.6
アウトバーンブリッツ,2026-05-23,マイジャグラーV,151,5.8214,設定3近辺,5.8865,設定2近辺,5.8865,設定2近辺,5430,-29,20,16,99.8
アウトバーンブリッツ,2026-05-23,マイジャグラーV,152,5.5746,設定6以上目安,5.6343,設定6以上目安,5.6343,設定6以上目安,7840,2471,37,24,110.5
アウトバーンブリッツ,2026-05-23,ミスタージャグラー,123,5.4648,設定6以上目安,5.5176,設定6以上目安,5.5176,設定6以上目安,1016,-810,0,3,73.4
アウトバーンブリッツ,2026-05-23,ミスタージャグラー,144,5.7085,設定6以上目安,5.7661,設定6以上目安,5.7661,設定6以上目安,3715,-311,12,11,97.2
