hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,110,6.7119,設定1未満目安,6.7971,設定1未満目安,6.7971,設定1未満目安,697,-609,1,1,70.9
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,111,6.0633,設定1未満目安,6.1328,設定1未満目安,6.1328,設定1未満目安,657,9,3,1,100.5
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,112,5.9914,設定1未満目安,6.0592,設定1未満目安,6.0592,設定1未満目安,2419,-293,9,5,96.0
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,113,5.6446,設定6以上目安,5.7048,設定6以上目安,5.7048,設定6以上目安,6662,437,24,23,102.2
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,114,5.9910,設定1未満目安,6.0588,設定1未満目安,6.0588,設定1未満目安,1728,-415,5,5,92.0
アウトバーンブリッツ,2026-08-10,マイジャグラーV,115,5.7074,設定6近辺,5.7700,設定5近辺,5.7700,設定5近辺,5734,3516,36,15,120.4
アウトバーンブリッツ,2026-08-10,マイジャグラーV,116,5.4756,設定6以上目安,5.5332,設定6以上目安,5.5332,設定6以上目安,3700,-1280,7,11,88.5
アウトバーンブリッツ,2026-08-10,マイジャグラーV,117,5.9304,設定1未満目安,5.9981,設定1未満目安,5.9981,設定1未満目安,3469,-1034,11,5,90.1
アウトバーンブリッツ,2026-08-10,マイジャグラーV,118,5.9298,設定1未満目安,5.9974,設定1未満目安,5.9974,設定1未満目安,5605,-1431,16,15,91.5
アウトバーンブリッツ,2026-08-10,マイジャグラーV,149,5.7671,設定5近辺,5.8311,設定3近辺,5.8311,設定3近辺,5387,1675,27,15,110.4
アウトバーンブリッツ,2026-08-10,マイジャグラーV,150,5.8751,設定2近辺,5.9415,設定1未満目安,5.9415,設定1未満目安,5916,911,25,20,105.1
アウトバーンブリッツ,2026-08-10,マイジャグラーV,151,5.9585,設定1未満目安,6.0268,設定1未満目安,6.0268,設定1未満目安,5922,-73,21,21,99.6
アウトバーンブリッツ,2026-08-10,マイジャグラーV,152,5.7063,設定6近辺,5.7689,設定5近辺,5.7689,設定5近辺,5357,1549,24,20,109.6
アウトバーンブリッツ,2026-08-10,ミスタージャグラー,123,5.9673,設定6以上目安,6.0303,設定6近辺,6.0303,設定6近辺,2461,13,10,6,100.2
アウトバーンブリッツ,2026-08-10,ミスタージャグラー,144,5.7261,設定6以上目安,5.7840,設定6以上目安,5.7840,設定6以上目安,2529,266,10,8,103.5
