hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,110,6.1600,設定1未満目安,6.2318,設定1未満目安,6.2318,設定1未満目安,1811,-1014,4,3,81.3
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,111,6.8331,設定1未満目安,6.9215,設定1未満目安,6.9215,設定1未満目安,1215,-473,3,5,87.0
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,112,5.1433,設定6以上目安,5.1932,設定6以上目安,5.1932,設定6以上目安,779,-533,1,0,77.2
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,113,5.4953,設定6以上目安,5.5523,設定6以上目安,5.5523,設定6以上目安,2012,-805,3,7,86.7
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,114,5.9217,設定2近辺,5.9879,設定1未満目安,5.9879,設定1未満目安,1296,-687,2,4,82.3
アウトバーンブリッツ,2026-06-25,マイジャグラーV,115,5.7608,設定5近辺,5.8246,設定3近辺,5.8246,設定3近辺,9262,173,31,36,100.6
アウトバーンブリッツ,2026-06-25,マイジャグラーV,116,6.1405,設定1未満目安,6.2130,設定1未満目安,6.2130,設定1未満目安,5283,-330,20,15,97.9
アウトバーンブリッツ,2026-06-25,マイジャグラーV,117,5.5609,設定6以上目安,5.6204,設定6以上目安,5.6204,設定6以上目安,6334,2295,32,17,112.1
アウトバーンブリッツ,2026-06-25,マイジャグラーV,118,5.6053,設定6以上目安,5.6657,設定6以上目安,5.6657,設定6以上目安,8430,2565,38,30,110.1
アウトバーンブリッツ,2026-06-25,マイジャグラーV,149,5.9401,設定1未満目安,6.0080,設定1未満目安,6.0080,設定1未満目安,2389,-1234,6,2,82.8
アウトバーンブリッツ,2026-06-25,マイジャグラーV,150,6.2090,設定1未満目安,6.2832,設定1未満目安,6.2832,設定1未満目安,1721,-1589,2,1,69.2
アウトバーンブリッツ,2026-06-25,マイジャグラーV,151,6.0532,設定1未満目安,6.1237,設定1未満目安,6.1237,設定1未満目安,5493,1480,27,18,109.0
アウトバーンブリッツ,2026-06-25,マイジャグラーV,152,5.9249,設定1未満目安,5.9924,設定1未満目安,5.9924,設定1未満目安,5428,-1645,13,18,89.9
アウトバーンブリッツ,2026-06-25,ミスタージャグラー,123,6.1004,設定4近辺,6.1663,設定2近辺,6.1663,設定2近辺,1625,-612,5,2,87.4
アウトバーンブリッツ,2026-06-25,ミスタージャグラー,144,5.8527,設定6以上目安,5.9133,設定6以上目安,5.9133,設定6以上目安,3376,728,16,9,107.2
