hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,110,6.0329,設定1未満目安,6.1017,設定1未満目安,6.1017,設定1未満目安,7935,2402,42,21,110.1
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,111,6.0113,設定1未満目安,6.0796,設定1未満目安,6.0796,設定1未満目安,1088,-412,3,2,87.4
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,112,5.8780,設定3近辺,5.9433,設定1未満目安,5.9433,設定1未満目安,1039,303,6,1,109.7
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,113,6.1370,設定1未満目安,6.2082,設定1未満目安,6.2082,設定1未満目安,1069,-850,2,0,73.5
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,114,5.8638,設定3近辺,5.9288,設定2近辺,5.9288,設定2近辺,1183,-56,4,4,98.4
アウトバーンブリッツ,2026-08-26,マイジャグラーV,115,6.0101,設定1未満目安,6.0796,設定1未満目安,6.0796,設定1未満目安,1955,-1272,3,4,78.3
アウトバーンブリッツ,2026-08-26,マイジャグラーV,116,5.8373,設定3近辺,5.9028,設定1近辺,5.9028,設定1近辺,4405,1444,20,19,110.9
アウトバーンブリッツ,2026-08-26,マイジャグラーV,117,5.9690,設定1未満目安,6.0375,設定1未満目安,6.0375,設定1未満目安,9026,441,32,38,101.6
アウトバーンブリッツ,2026-08-26,マイジャグラーV,118,5.5157,設定6以上目安,5.5741,設定6以上目安,5.5741,設定6以上目安,4978,1264,20,20,108.5
アウトバーンブリッツ,2026-08-26,マイジャグラーV,149,5.8247,設定3近辺,5.8899,設定2近辺,5.8899,設定2近辺,6527,1176,30,17,106.0
アウトバーンブリッツ,2026-08-26,マイジャグラーV,150,5.6887,設定6近辺,5.7510,設定5近辺,5.7510,設定5近辺,4017,-740,10,15,93.9
アウトバーンブリッツ,2026-08-26,マイジャグラーV,151,5.9541,設定1未満目安,6.0223,設定1未満目安,6.0223,設定1未満目安,2751,627,12,11,107.6
アウトバーンブリッツ,2026-08-26,マイジャグラーV,152,5.9582,設定1未満目安,6.0265,設定1未満目安,6.0265,設定1未満目安,6758,-2375,12,30,88.3
アウトバーンブリッツ,2026-08-26,ミスタージャグラー,123,6.0887,設定4近辺,6.1543,設定3近辺,6.1543,設定3近辺,2384,90,9,9,101.3
アウトバーンブリッツ,2026-08-26,ミスタージャグラー,144,5.8242,設定6以上目安,5.8841,設定6以上目安,5.8841,設定6以上目安,4011,295,18,7,102.5
