hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,110,5.8148,設定5近辺,5.8787,設定3近辺,5.8787,設定3近辺,1297,-32,5,3,99.2
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,111,5.9812,設定1未満目安,6.0488,設定1未満目安,6.0488,設定1未満目安,6993,-543,23,25,97.4
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,112,5.6019,設定6以上目安,5.6611,設定6以上目安,5.6611,設定6以上目安,2190,-292,5,10,95.6
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,113,6.0180,設定1未満目安,6.0865,設定1未満目安,6.0865,設定1未満目安,957,-206,4,0,92.8
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,114,5.8446,設定4近辺,5.9092,設定2近辺,5.9092,設定2近辺,3012,-143,11,8,98.4
アウトバーンブリッツ,2026-08-12,マイジャグラーV,115,5.8509,設定2近辺,5.9167,設定1未満目安,5.9167,設定1未満目安,6247,170,23,21,100.9
アウトバーンブリッツ,2026-08-12,マイジャグラーV,116,5.4863,設定6以上目安,5.5441,設定6以上目安,5.5441,設定6以上目安,2436,-11,9,5,99.8
アウトバーンブリッツ,2026-08-12,マイジャグラーV,117,5.5500,設定6以上目安,5.6092,設定6以上目安,5.6092,設定6以上目安,5115,876,18,23,105.7
アウトバーンブリッツ,2026-08-12,マイジャグラーV,118,5.9637,設定1未満目安,6.0321,設定1未満目安,6.0321,設定1未満目安,4815,-378,17,14,97.4
アウトバーンブリッツ,2026-08-12,マイジャグラーV,149,6.0868,設定1未満目安,6.1581,設定1未満目安,6.1581,設定1未満目安,5596,113,22,18,100.7
アウトバーンブリッツ,2026-08-12,マイジャグラーV,150,5.4913,設定6以上目安,5.5492,設定6以上目安,5.5492,設定6以上目安,5213,1040,24,10,106.7
アウトバーンブリッツ,2026-08-12,マイジャグラーV,151,5.6902,設定6近辺,5.7525,設定5近辺,5.7525,設定5近辺,3779,154,13,14,101.4
アウトバーンブリッツ,2026-08-12,マイジャグラーV,152,5.3764,設定6以上目安,5.4320,設定6以上目安,5.4320,設定6以上目安,2275,-344,7,4,95.0
アウトバーンブリッツ,2026-08-12,ミスタージャグラー,123,5.9551,設定6以上目安,6.0178,設定6近辺,6.0178,設定6近辺,487,-105,2,0,92.8
アウトバーンブリッツ,2026-08-12,ミスタージャグラー,144,6.5347,設定1未満目安,6.6102,設定1未満目安,6.6102,設定1未満目安,1929,-723,6,4,87.5
