hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,110,5.6342,設定6以上目安,5.6941,設定6以上目安,5.6941,設定6以上目安,665,-174,2,1,91.3
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,111,5.7527,設定6以上目安,5.8152,設定4近辺,5.8152,設定4近辺,1910,94,6,9,101.6
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,112,5.3162,設定6以上目安,5.3696,設定6以上目安,5.3696,設定6以上目安,1049,-470,1,4,85.1
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,113,6.2437,設定1未満目安,6.3174,設定1未満目安,6.3174,設定1未満目安,837,236,5,1,109.4
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,114,5.6126,設定6以上目安,5.6721,設定6以上目安,5.6721,設定6以上目安,3073,-713,9,6,92.3
アウトバーンブリッツ,2026-06-21,マイジャグラーV,115,5.7953,設定4近辺,5.8599,設定2近辺,5.8599,設定2近辺,5638,-1678,16,11,90.1
アウトバーンブリッツ,2026-06-21,マイジャグラーV,116,5.5632,設定6以上目安,5.6227,設定6以上目安,5.6227,設定6以上目安,3800,-468,12,9,95.9
アウトバーンブリッツ,2026-06-21,マイジャグラーV,117,5.9693,設定1未満目安,6.0378,設定1未満目安,6.0378,設定1未満目安,3108,-1301,7,8,86.0
アウトバーンブリッツ,2026-06-21,マイジャグラーV,118,5.8719,設定2近辺,5.9382,設定1未満目安,5.9382,設定1未満目安,7173,-2589,15,24,88.0
アウトバーンブリッツ,2026-06-21,マイジャグラーV,149,6.0993,設定1未満目安,6.1709,設定1未満目安,6.1709,設定1未満目安,4033,-516,13,14,95.7
アウトバーンブリッツ,2026-06-21,マイジャグラーV,150,5.8700,設定2近辺,5.9363,設定1未満目安,5.9363,設定1未満目安,4238,-1800,9,11,85.8
アウトバーンブリッツ,2026-06-21,マイジャグラーV,151,5.7424,設定5近辺,5.8058,設定4近辺,5.8058,設定4近辺,5865,-476,21,13,97.3
アウトバーンブリッツ,2026-06-21,マイジャグラーV,152,5.7439,設定5近辺,5.8073,設定4近辺,5.8073,設定4近辺,5148,-1043,14,16,93.2
アウトバーンブリッツ,2026-06-21,ミスタージャグラー,123,6.3740,設定1未満目安,6.4459,設定1未満目安,6.4459,設定1未満目安,1879,-551,5,7,90.2
アウトバーンブリッツ,2026-06-21,ミスタージャグラー,144,5.9238,設定6以上目安,5.9858,設定6以上目安,5.9858,設定6以上目安,1669,-985,3,3,80.3
