hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,110,5.7016,設定6以上目安,5.7630,設定6以上目安,5.7630,設定6以上目安,2607,-8,10,6,99.9
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,111,6.5902,設定1未満目安,6.6724,設定1未満目安,6.6724,設定1未満目安,1417,702,10,2,116.5
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,112,5.8536,設定4近辺,5.9184,設定2近辺,5.9184,設定2近辺,1784,-427,5,5,92.0
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,113,6.2841,設定1未満目安,6.3587,設定1未満目安,6.3587,設定1未満目安,608,-679,0,1,62.8
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,114,5.8257,設定4近辺,5.8898,設定3近辺,5.8898,設定3近辺,4619,-481,17,9,96.5
アウトバーンブリッツ,2026-09-24,マイジャグラーV,115,5.7243,設定5近辺,5.7873,設定4近辺,5.7873,設定4近辺,7005,-176,24,22,99.2
アウトバーンブリッツ,2026-09-24,マイジャグラーV,116,5.6134,設定6以上目安,5.6739,設定6近辺,5.6739,設定6近辺,6036,-528,18,20,97.1
アウトバーンブリッツ,2026-09-24,マイジャグラーV,117,5.8195,設定3近辺,5.8846,設定2近辺,5.8846,設定2近辺,6166,743,24,23,104.0
アウトバーンブリッツ,2026-09-24,マイジャグラーV,118,5.8168,設定3近辺,5.8819,設定2近辺,5.8819,設定2近辺,8602,918,33,32,103.6
アウトバーンブリッツ,2026-09-24,マイジャグラーV,149,5.4174,設定6以上目安,5.4738,設定6以上目安,5.4738,設定6以上目安,5192,-562,16,12,96.4
アウトバーンブリッツ,2026-09-24,マイジャグラーV,150,6.1093,設定1未満目安,6.1811,設定1未満目安,6.1811,設定1未満目安,5672,424,23,20,102.5
アウトバーンブリッツ,2026-09-24,マイジャグラーV,151,5.8597,設定2近辺,5.9257,設定1未満目安,5.9257,設定1未満目安,7733,2002,34,31,108.6
アウトバーンブリッツ,2026-09-24,マイジャグラーV,152,5.8038,設定4近辺,5.8685,設定2近辺,5.8685,設定2近辺,6511,1419,32,14,107.3
アウトバーンブリッツ,2026-09-24,ミスタージャグラー,123,6.0399,設定5近辺,6.1044,設定4近辺,6.1044,設定4近辺,3544,-580,12,9,94.5
アウトバーンブリッツ,2026-09-24,ミスタージャグラー,144,5.7764,設定6以上目安,5.8354,設定6以上目安,5.8354,設定6以上目安,1954,278,9,4,104.7
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1801,6.0186,設定5近辺,6.0933,設定4近辺,6.0933,設定4近辺,7934,1202,32,33,105.0
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1802,6.1823,設定2近辺,6.2613,設定1未満目安,6.2613,設定1未満目安,4538,-1693,11,14,87.6
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1803,5.9222,設定6近辺,5.9946,設定5近辺,5.9946,設定5近辺,7922,908,32,28,103.8
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1804,5.9362,設定6近辺,6.0090,設定5近辺,6.0090,設定5近辺,3912,-892,13,7,92.4
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1805,6.2468,設定1近辺,6.3274,設定1未満目安,6.3274,設定1未満目安,7706,1105,34,28,104.8
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1806,6.3955,設定1未満目安,6.4800,設定1未満目安,6.4800,設定1未満目安,3723,-594,14,9,94.7
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1807,5.9187,設定6以上目安,5.9910,設定5近辺,5.9910,設定5近辺,6801,1004,28,25,104.9
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1808,6.4687,設定1未満目安,6.5551,設定1未満目安,6.5551,設定1未満目安,5320,-1392,18,13,91.3
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1809,5.9492,設定6近辺,6.0223,設定5近辺,6.0223,設定5近辺,8243,2010,40,24,108.1
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1810,6.0182,設定5近辺,6.0930,設定4近辺,6.0930,設定4近辺,5554,-992,18,15,94.0
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1811,6.2061,設定2近辺,6.2856,設定1未満目安,6.2856,設定1未満目安,7822,1408,36,27,106.0
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1812,5.9367,設定6近辺,6.0094,設定5近辺,6.0094,設定5近辺,5475,404,25,10,102.5
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1813,6.0928,設定4近辺,6.1694,設定3近辺,6.1694,設定3近辺,6945,804,29,25,103.9
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1814,6.1974,設定2近辺,6.2767,設定1未満目安,6.2767,設定1未満目安,6886,1204,29,30,105.8
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1815,5.9328,設定6近辺,6.0054,設定5近辺,6.0054,設定5近辺,4365,-999,16,4,92.4
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1816,5.9385,設定6近辺,6.0113,設定5近辺,6.0113,設定5近辺,7581,903,28,34,104.0
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1817,5.8705,設定6以上目安,5.9416,設定6近辺,5.9416,設定6近辺,8927,2118,42,27,107.9
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1818,6.5059,設定1未満目安,6.5934,設定1未満目安,6.5934,設定1未満目安,5226,-298,21,16,98.1
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1819,5.8328,設定6以上目安,5.9031,設定6以上目安,5.9031,設定6以上目安,7610,1006,31,26,104.4
ワンダーランド西新,2026-09-24,ゴーゴージャグラー３,1820,6.3815,設定1未満目安,6.4656,設定1未満目安,6.4656,設定1未満目安,6960,-492,25,26,97.6
ワンダーランド西新,2026-09-24,ジャグラーガールズSS,1625,6.2551,設定1未満目安,6.3356,設定1未満目安,6.3356,設定1未満目安,7180,1721,33,26,108.0
ワンダーランド西新,2026-09-24,ジャグラーガールズSS,1838,5.9838,設定1近辺,6.0575,設定1未満目安,6.0575,設定1未満目安,7671,3200,43,17,113.9
ワンダーランド西新,2026-09-24,ジャグラーガールズSS,1839,6.1678,設定1未満目安,6.2460,設定1未満目安,6.2460,設定1未満目安,7329,909,30,26,104.1
ワンダーランド西新,2026-09-24,ジャグラーガールズSS,1840,6.4370,設定1未満目安,6.5223,設定1未満目安,6.5223,設定1未満目安,7446,1907,35,29,108.5
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1626,6.0541,設定1未満目安,6.1234,設定1未満目安,6.1234,設定1未満目安,7251,0,25,27,100.0
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1627,5.9112,設定6近辺,5.9772,設定1近辺,5.9772,設定1近辺,3622,-1698,7,9,84.4
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1628,5.7570,設定6以上目安,5.8196,設定6以上目安,5.8196,設定6以上目安,5110,-698,15,15,95.4
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1629,5.4934,設定6以上目安,5.5504,設定6以上目安,5.5504,設定6以上目安,3576,801,16,7,107.5
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1630,6.1528,設定1未満目安,6.2243,設定1未満目安,6.2243,設定1未満目安,5107,-995,16,14,93.5
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1631,5.7477,設定6以上目安,5.8101,設定6以上目安,5.8101,設定6以上目安,3182,-1398,6,8,85.4
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1632,5.7721,設定6以上目安,5.8351,設定6以上目安,5.8351,設定6以上目安,6244,3390,35,19,118.1
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1633,5.8767,設定6近辺,5.9419,設定1近辺,5.9419,設定1近辺,6877,505,26,22,102.4
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1634,5.8244,設定6以上目安,5.8885,設定6近辺,5.8885,設定6近辺,6929,-696,20,25,96.7
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1701,5.9547,設定1近辺,6.0217,設定1近辺,6.0217,設定1近辺,7163,-94,27,18,99.6
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1702,5.9689,設定1近辺,6.0362,設定1未満目安,6.0362,設定1未満目安,7906,-498,26,26,97.9
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1703,6.2132,設定1未満目安,6.2862,設定1未満目安,6.2862,設定1未満目安,8280,606,32,31,102.4
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1704,5.6657,設定6以上目安,5.7263,設定6以上目安,5.7263,設定6以上目安,3603,-996,10,6,90.8
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1705,5.9777,設定1近辺,6.0452,設定1未満目安,6.0452,設定1未満目安,7516,1914,33,28,108.5
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1706,5.7815,設定6以上目安,5.8446,設定6以上目安,5.8446,設定6以上目安,7732,1404,31,27,106.1
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1707,6.0309,設定1未満目安,6.0996,設定1未満目安,6.0996,設定1未満目安,5031,804,23,12,105.3
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1708,5.7776,設定6以上目安,5.8407,設定6以上目安,5.8407,設定6以上目安,3661,-994,8,13,90.9
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1709,5.9121,設定6近辺,5.9781,設定1近辺,5.9781,設定1近辺,7149,-1892,18,22,91.2
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1710,5.5784,設定6以上目安,5.6372,設定6以上目安,5.6372,設定6以上目安,3221,-1091,8,5,88.7
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1711,6.0210,設定1近辺,6.0895,設定1未満目安,6.0895,設定1未満目安,7359,2405,36,24,110.9
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1712,5.9636,設定1近辺,6.0307,設定1未満目安,6.0307,設定1未満目安,8102,2203,38,25,109.1
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1713,5.9607,設定1近辺,6.0278,設定1未満目安,6.0278,設定1未満目安,2928,-1790,5,5,79.6
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1714,5.9195,設定6近辺,5.9858,設定1近辺,5.9858,設定1近辺,4830,1302,22,16,109.0
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1715,6.2072,設定1未満目安,6.2800,設定1未満目安,6.2800,設定1未満目安,7555,1205,33,25,105.3
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1716,6.2409,設定1未満目安,6.3146,設定1未満目安,6.3146,設定1未満目安,7594,1007,33,24,104.4
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1717,5.9244,設定6近辺,5.9907,設定1近辺,5.9907,設定1近辺,7919,502,32,20,102.1
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1718,6.0911,設定1未満目安,6.1612,設定1未満目安,6.1612,設定1未満目安,3064,-1094,8,7,88.1
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1719,5.6443,設定6以上目安,5.7045,設定6以上目安,5.7045,設定6以上目安,6328,-793,18,19,95.8
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1720,6.3246,設定1未満目安,6.4003,設定1未満目安,6.4003,設定1未満目安,4706,-193,19,11,98.6
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1721,5.9232,設定6近辺,5.9894,設定1近辺,5.9894,設定1近辺,7575,1816,31,32,108.0
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1722,6.0643,設定1未満目安,6.1338,設定1未満目安,6.1338,設定1未満目安,5986,1202,29,13,106.7
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1723,5.7557,設定6以上目安,5.8183,設定6以上目安,5.8183,設定6以上目安,6901,1106,30,16,105.3
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1724,5.7167,設定6以上目安,5.7785,設定6以上目安,5.7785,設定6以上目安,5117,-596,16,13,96.1
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1725,5.9884,設定1近辺,6.0561,設定1未満目安,6.0561,設定1未満目安,6761,507,25,25,102.5
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1726,5.8366,設定6以上目安,5.9009,設定6近辺,5.9009,設定6近辺,7636,0,25,28,100.0
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1727,5.6883,設定6以上目安,5.7494,設定6以上目安,5.7494,設定6以上目安,8547,-791,23,33,96.9
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1728,5.8549,設定6近辺,5.9197,設定6近辺,5.9197,設定6近辺,7036,2620,35,22,112.4
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1729,6.1487,設定1未満目安,6.2201,設定1未満目安,6.2201,設定1未満目安,4452,-2190,8,14,83.6
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1730,6.0826,設定1未満目安,6.1526,設定1未満目安,6.1526,設定1未満目安,7118,803,30,21,103.8
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1731,5.8104,設定6以上目安,5.8742,設定6近辺,5.8742,設定6近辺,4149,-598,15,5,95.2
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1732,5.8609,設定6近辺,5.9258,設定6近辺,5.9258,設定6近辺,8109,3117,39,30,112.8
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1733,6.2374,設定1未満目安,6.3110,設定1未満目安,6.3110,設定1未満目安,5793,-93,23,15,99.5
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1734,5.8734,設定6近辺,5.9386,設定1近辺,5.9386,設定1近辺,4589,-1493,13,7,89.2
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1735,6.0747,設定1未満目安,6.1445,設定1未満目安,6.1445,設定1未満目安,6326,-694,19,24,96.3
ワンダーランド西新,2026-09-24,ネオアイムジャグラーEX,1736,6.0249,設定1未満目安,6.0935,設定1未満目安,6.0935,設定1未満目安,5066,-1092,16,11,92.8
ワンダーランド西新,2026-09-24,ハッピージャグラーＶＩＩＩ,1832,5.9150,設定4近辺,5.9655,設定3近辺,5.9655,設定3近辺,8264,1504,36,27,106.1
ワンダーランド西新,2026-09-24,ハッピージャグラーＶＩＩＩ,1833,5.7867,設定6以上目安,5.8350,設定5近辺,5.8350,設定5近辺,4553,-1095,12,13,92.0
ワンダーランド西新,2026-09-24,ハッピージャグラーＶＩＩＩ,1834,5.7992,設定6以上目安,5.8478,設定5近辺,5.8478,設定5近辺,3290,-1096,8,8,88.9
ワンダーランド西新,2026-09-24,ハッピージャグラーＶＩＩＩ,1835,5.8661,設定4近辺,5.9158,設定4近辺,5.9158,設定4近辺,8657,3395,43,33,113.1
ワンダーランド西新,2026-09-24,ハッピージャグラーＶＩＩＩ,1836,5.6836,設定6以上目安,5.7302,設定6以上目安,5.7302,設定6以上目安,8428,1103,32,30,104.4
ワンダーランド西新,2026-09-24,ハッピージャグラーＶＩＩＩ,1837,5.6852,設定6以上目安,5.7318,設定6以上目安,5.7318,設定6以上目安,3854,-198,14,8,98.3
ワンダーランド西新,2026-09-24,ファンキージャグラー２ＫＴ,1821,5.6116,設定6以上目安,5.6710,設定6以上目安,5.6710,設定6以上目安,8059,3197,41,25,113.2
ワンダーランド西新,2026-09-24,ファンキージャグラー２ＫＴ,1822,5.8743,設定3近辺,5.9395,設定1近辺,5.9395,設定1近辺,7990,1709,37,24,107.1
ワンダーランド西新,2026-09-24,ファンキージャグラー２ＫＴ,1823,5.7701,設定6近辺,5.8330,設定4近辺,5.8330,設定4近辺,5959,904,25,19,105.1
ワンダーランド西新,2026-09-24,ファンキージャグラー２ＫＴ,1824,5.9091,設定2近辺,5.9750,設定1未満目安,5.9750,設定1未満目安,7345,1407,32,26,106.4
ワンダーランド西新,2026-09-24,ファンキージャグラー２ＫＴ,1825,5.9111,設定2近辺,5.9772,設定1未満目安,5.9772,設定1未満目安,4178,-1294,11,11,89.7
ワンダーランド西新,2026-09-24,ファンキージャグラー２ＫＴ,1826,5.8797,設定3近辺,5.9450,設定1未満目安,5.9450,設定1未満目安,7338,-695,25,21,96.8
ワンダーランド西新,2026-09-24,ファンキージャグラー２ＫＴ,1827,5.6388,設定6以上目安,5.6988,設定6以上目安,5.6988,設定6以上目安,3512,-893,10,7,91.5
ワンダーランド西新,2026-09-24,ファンキージャグラー２ＫＴ,1828,5.8746,設定3近辺,5.9398,設定1近辺,5.9398,設定1近辺,3469,-1090,9,9,89.5
ワンダーランド西新,2026-09-24,ファンキージャグラー２ＫＴ,1829,5.8109,設定5近辺,5.8747,設定3近辺,5.8747,設定3近辺,7678,-399,31,12,98.3
ワンダーランド西新,2026-09-24,ファンキージャグラー２ＫＴ,1830,6.1935,設定1未満目安,6.2660,設定1未満目安,6.2660,設定1未満目安,5120,-191,24,5,98.8
ワンダーランド西新,2026-09-24,ファンキージャグラー２ＫＴ,1831,5.7489,設定6以上目安,5.8113,設定5近辺,5.8113,設定5近辺,6039,-694,21,13,96.2
ワンダーランド西新,2026-09-24,マイジャグラーV,1601,5.9169,設定1未満目安,5.9842,設定1未満目安,5.9842,設定1未満目安,7851,703,36,15,103.0
ワンダーランド西新,2026-09-24,マイジャグラーV,1602,5.8050,設定4近辺,5.8698,設定2近辺,5.8698,設定2近辺,7741,3196,41,25,113.8
ワンダーランド西新,2026-09-24,マイジャグラーV,1603,5.7633,設定5近辺,5.8271,設定3近辺,5.8271,設定3近辺,7086,-1392,20,21,93.5
ワンダーランド西新,2026-09-24,マイジャグラーV,1604,6.0981,設定1未満目安,6.1696,設定1未満目安,6.1696,設定1未満目安,8740,-1190,28,30,95.5
ワンダーランド西新,2026-09-24,マイジャグラーV,1605,6.0075,設定1未満目安,6.0770,設定1未満目安,6.0770,設定1未満目安,7943,-97,29,27,99.6
ワンダーランド西新,2026-09-24,マイジャグラーV,1606,5.7969,設定4近辺,5.8615,設定2近辺,5.8615,設定2近辺,8582,-1898,23,27,92.6
ワンダーランド西新,2026-09-24,マイジャグラーV,1607,5.6959,設定6近辺,5.7583,設定5近辺,5.7583,設定5近辺,8188,106,27,31,100.4
ワンダーランド西新,2026-09-24,マイジャグラーV,1608,5.6103,設定6以上目安,5.6708,設定6近辺,5.6708,設定6近辺,8141,910,33,22,103.7
ワンダーランド西新,2026-09-24,マイジャグラーV,1609,5.7185,設定5近辺,5.7814,設定4近辺,5.7814,設定4近辺,8571,1301,34,31,105.1
ワンダーランド西新,2026-09-24,マイジャグラーV,1610,5.8137,設定4近辺,5.8787,設定2近辺,5.8787,設定2近辺,9479,2010,41,34,107.1
ワンダーランド西新,2026-09-24,マイジャグラーV,1611,5.7559,設定5近辺,5.8196,設定3近辺,5.8196,設定3近辺,8073,503,31,25,102.1
ワンダーランド西新,2026-09-24,マイジャグラーV,1612,5.8362,設定3近辺,5.9017,設定1近辺,5.9017,設定1近辺,8555,1702,33,40,106.6
ワンダーランド西新,2026-09-24,マイジャグラーV,1613,5.8162,設定3近辺,5.8813,設定2近辺,5.8813,設定2近辺,8937,3119,41,39,111.6
ワンダーランド西新,2026-09-24,マイジャグラーV,1614,5.7629,設定5近辺,5.8268,設定3近辺,5.8268,設定3近辺,8461,2392,38,32,109.4
ワンダーランド西新,2026-09-24,マイジャグラーV,1615,5.8942,設定1近辺,5.9611,設定1未満目安,5.9611,設定1未満目安,5344,-691,20,9,95.7
ワンダーランド西新,2026-09-24,マイジャグラーV,1616,5.8610,設定2近辺,5.9270,設定1未満目安,5.9270,設定1未満目安,6122,-1905,17,13,89.6
ワンダーランド西新,2026-09-24,マイジャグラーV,1617,5.7233,設定5近辺,5.7863,設定4近辺,5.7863,設定4近辺,6014,-1196,21,7,93.4
ワンダーランド西新,2026-09-24,マイジャグラーV,1618,5.9342,設定1未満目安,6.0020,設定1未満目安,6.0020,設定1未満目安,8491,1201,37,26,104.7
ワンダーランド西新,2026-09-24,マイジャグラーV,1619,5.9456,設定1未満目安,6.0135,設定1未満目安,6.0135,設定1未満目安,5804,-1594,14,21,90.8
ワンダーランド西新,2026-09-24,マイジャグラーV,1620,5.7184,設定5近辺,5.7812,設定4近辺,5.7812,設定4近辺,8953,719,33,32,102.7
ワンダーランド西新,2026-09-24,ミスタージャグラー,1621,5.9628,設定6以上目安,6.0257,設定6近辺,6.0257,設定6近辺,7277,702,33,16,103.2
ワンダーランド西新,2026-09-24,ミスタージャグラー,1622,5.8581,設定6以上目安,5.9188,設定6以上目安,5.9188,設定6以上目安,5386,-494,18,16,96.9
ワンダーランド西新,2026-09-24,ミスタージャグラー,1623,5.7167,設定6以上目安,5.7744,設定6以上目安,5.7744,設定6以上目安,6488,2410,33,20,112.4
ワンダーランド西新,2026-09-24,ミスタージャグラー,1624,5.8262,設定6以上目安,5.8862,設定6以上目安,5.8862,設定6以上目安,6023,0,23,16,100.0
