hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,110,5.8207,設定4近辺,5.8847,設定3近辺,5.8847,設定3近辺,2406,585,13,3,108.1
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,111,5.6643,設定6以上目安,5.7249,設定6以上目安,5.7249,設定6以上目安,8591,3206,42,30,112.4
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,112,5.5456,設定6以上目安,5.6037,設定6以上目安,5.6037,設定6以上目安,1284,-27,5,2,99.3
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,113,5.0813,設定6以上目安,5.1300,設定6以上目安,5.1300,設定6以上目安,1275,-233,3,3,93.9
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,114,5.7494,設定6以上目安,5.8118,設定5近辺,5.8118,設定5近辺,3225,-33,11,11,99.7
アウトバーンブリッツ,2026-06-06,マイジャグラーV,115,6.1006,設定1未満目安,6.1722,設定1未満目安,6.1722,設定1未満目安,6121,-1128,20,17,93.9
アウトバーンブリッツ,2026-06-06,マイジャグラーV,116,6.0917,設定1未満目安,6.1631,設定1未満目安,6.1631,設定1未満目安,5232,-116,20,16,99.3
アウトバーンブリッツ,2026-06-06,マイジャグラーV,117,5.9543,設定1未満目安,6.0225,設定1未満目安,6.0225,設定1未満目安,7359,1660,39,12,107.5
アウトバーンブリッツ,2026-06-06,マイジャグラーV,118,5.8505,設定2近辺,5.9163,設定1未満目安,5.9163,設定1未満目安,4016,-1951,8,9,83.8
アウトバーンブリッツ,2026-06-06,マイジャグラーV,149,6.0769,設定1未満目安,6.1480,設定1未満目安,6.1480,設定1未満目安,3709,-482,15,5,95.7
アウトバーンブリッツ,2026-06-06,マイジャグラーV,150,5.6562,設定6以上目安,5.7177,設定5近辺,5.7177,設定5近辺,6247,-976,21,11,94.8
アウトバーンブリッツ,2026-06-06,マイジャグラーV,151,5.5783,設定6以上目安,5.6381,設定6以上目安,5.6381,設定6以上目安,4060,-724,13,7,94.1
アウトバーンブリッツ,2026-06-06,マイジャグラーV,152,5.7524,設定5近辺,5.8160,設定3近辺,5.8160,設定3近辺,6281,133,22,22,100.7
アウトバーンブリッツ,2026-06-06,ミスタージャグラー,123,5.7648,設定6以上目安,5.8236,設定6以上目安,5.8236,設定6以上目安,7190,2290,31,33,110.6
アウトバーンブリッツ,2026-06-06,ミスタージャグラー,144,5.4202,設定6以上目安,5.4721,設定6以上目安,5.4721,設定6以上目安,6831,1964,27,29,109.6
