hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,110,5.9834,設定1未満目安,6.0511,設定1未満目安,6.0511,設定1未満目安,878,-295,2,3,88.8
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,111,5.2756,設定6以上目安,5.3282,設定6以上目安,5.3282,設定6以上目安,415,-332,0,1,73.3
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,112,5.6892,設定6以上目安,5.7504,設定6以上目安,5.7504,設定6以上目安,332,-379,0,0,61.9
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,113,4.9074,設定6以上目安,4.9528,設定6以上目安,4.9528,設定6以上目安,388,-260,0,1,77.7
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,114,5.8824,設定3近辺,5.9478,設定1未満目安,5.9478,設定1未満目安,2658,-1429,6,3,82.1
アウトバーンブリッツ,2026-06-12,マイジャグラーV,115,5.7784,設定5近辺,5.8426,設定3近辺,5.8426,設定3近辺,5526,-181,18,20,98.9
アウトバーンブリッツ,2026-06-12,マイジャグラーV,116,5.3908,設定6以上目安,5.4466,設定6以上目安,5.4466,設定6以上目安,2259,-192,6,8,97.2
アウトバーンブリッツ,2026-06-12,マイジャグラーV,117,5.7266,設定5近辺,5.7897,設定4近辺,5.7897,設定4近辺,5105,468,20,16,103.1
アウトバーンブリッツ,2026-06-12,マイジャグラーV,118,5.7367,設定5近辺,5.8000,設定4近辺,5.8000,設定4近辺,3515,1423,18,12,113.5
アウトバーンブリッツ,2026-06-12,マイジャグラーV,149,5.9003,設定1近辺,5.9672,設定1未満目安,5.9672,設定1未満目安,2928,-174,11,7,98.0
アウトバーンブリッツ,2026-06-12,マイジャグラーV,150,5.6522,設定6以上目安,5.7136,設定6近辺,5.7136,設定6近辺,5852,2933,31,22,116.7
アウトバーンブリッツ,2026-06-12,マイジャグラーV,151,6.0316,設定1未満目安,6.1015,設定1未満目安,6.1015,設定1未満目安,3426,-388,13,7,96.2
アウトバーンブリッツ,2026-06-12,マイジャグラーV,152,5.7896,設定4近辺,5.8541,設定2近辺,5.8541,設定2近辺,5144,1257,21,23,108.1
アウトバーンブリッツ,2026-06-12,ミスタージャグラー,123,6.0151,設定6以上目安,6.0791,設定4近辺,6.0791,設定4近辺,205,-249,0,0,59.5
アウトバーンブリッツ,2026-06-12,ミスタージャグラー,144,6.0214,設定6近辺,6.0855,設定4近辺,6.0855,設定4近辺,4648,1740,24,17,112.5
