hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,110,6.1650,設定1未満目安,6.2368,設定1未満目安,6.2368,設定1未満目安,3447,-997,11,7,90.4
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,111,6.3603,設定1未満目安,6.4367,設定1未満目安,6.4367,設定1未満目安,476,-374,1,0,73.8
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,112,5.3566,設定6以上目安,5.4108,設定6以上目安,5.4108,設定6以上目安,848,-318,2,1,87.5
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,113,5.8599,設定3近辺,5.9247,設定2近辺,5.9247,設定2近辺,789,-453,2,0,80.9
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,114,5.7459,設定6以上目安,5.8082,設定5近辺,5.8082,設定5近辺,2638,-168,10,5,97.9
アウトバーンブリッツ,2026-07-27,マイジャグラーV,115,5.5582,設定6以上目安,5.6176,設定6以上目安,5.6176,設定6以上目安,5657,-887,16,16,94.8
アウトバーンブリッツ,2026-07-27,マイジャグラーV,116,5.6682,設定6以上目安,5.7300,設定5近辺,5.7300,設定5近辺,6908,1423,27,29,106.9
アウトバーンブリッツ,2026-07-27,マイジャグラーV,117,5.4601,設定6以上目安,5.5174,設定6以上目安,5.5174,設定6以上目安,3839,-1367,8,9,88.1
アウトバーンブリッツ,2026-07-27,マイジャグラーV,118,5.6806,設定6近辺,5.7426,設定5近辺,5.7426,設定5近辺,6530,-424,22,18,97.8
アウトバーンブリッツ,2026-07-27,マイジャグラーV,149,5.7113,設定6近辺,5.7740,設定5近辺,5.7740,設定5近辺,4324,-778,13,11,94.0
アウトバーンブリッツ,2026-07-27,マイジャグラーV,150,5.6732,設定6近辺,5.7351,設定5近辺,5.7351,設定5近辺,5128,1997,25,19,113.0
アウトバーンブリッツ,2026-07-27,マイジャグラーV,151,5.3803,設定6以上目安,5.4359,設定6以上目安,5.4359,設定6以上目安,7476,383,23,29,101.7
アウトバーンブリッツ,2026-07-27,マイジャグラーV,152,6.0631,設定1未満目安,6.1339,設定1未満目安,6.1339,設定1未満目安,4868,-21,18,17,99.9
アウトバーンブリッツ,2026-07-27,ミスタージャグラー,123,6.0593,設定5近辺,6.1242,設定3近辺,6.1242,設定3近辺,1538,-203,7,0,95.6
アウトバーンブリッツ,2026-07-27,ミスタージャグラー,144,6.0721,設定5近辺,6.1373,設定3近辺,6.1373,設定3近辺,1365,-715,2,5,82.5
