hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,110,5.9148,設定2近辺,5.9809,設定1未満目安,5.9809,設定1未満目安,4616,243,18,15,101.8
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,111,5.5205,設定6以上目安,5.5781,設定6以上目安,5.5781,設定6以上目安,284,-312,0,0,63.4
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,112,6.1349,設定1未満目安,6.2060,設定1未満目安,6.2060,設定1未満目安,993,-179,4,1,94.0
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,113,6.0000,設定1未満目安,6.0680,設定1未満目安,6.0680,設定1未満目安,3517,1057,19,8,110.0
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,114,5.9669,設定1未満目安,6.0342,設定1未満目安,6.0342,設定1未満目安,4966,1782,26,16,112.0
アウトバーンブリッツ,2026-07-24,マイジャグラーV,115,5.7902,設定4近辺,5.8546,設定2近辺,5.8546,設定2近辺,5583,505,24,13,103.0
アウトバーンブリッツ,2026-07-24,マイジャグラーV,116,5.5778,設定6以上目安,5.6376,設定6以上目安,5.6376,設定6以上目安,2407,539,11,6,107.5
アウトバーンブリッツ,2026-07-24,マイジャグラーV,117,5.7887,設定4近辺,5.8531,設定2近辺,5.8531,設定2近辺,2828,-269,9,9,96.8
アウトバーンブリッツ,2026-07-24,マイジャグラーV,118,5.9942,設定1未満目安,6.0633,設定1未満目安,6.0633,設定1未満目安,4216,891,21,10,107.0
アウトバーンブリッツ,2026-07-24,マイジャグラーV,149,6.0482,設定1未満目安,6.1186,設定1未満目安,6.1186,設定1未満目安,7093,200,29,20,100.9
アウトバーンブリッツ,2026-07-24,マイジャグラーV,150,5.9882,設定1未満目安,6.0571,設定1未満目安,6.0571,設定1未満目安,1872,-730,4,6,87.0
アウトバーンブリッツ,2026-07-24,マイジャグラーV,151,5.7453,設定5近辺,5.8088,設定4近辺,5.8088,設定4近辺,8526,1441,29,45,105.6
アウトバーンブリッツ,2026-07-24,マイジャグラーV,152,5.7551,設定5近辺,5.8188,設定3近辺,5.8188,設定3近辺,7207,66,23,30,100.3
アウトバーンブリッツ,2026-07-24,ミスタージャグラー,123,6.0402,設定5近辺,6.1047,設定4近辺,6.1047,設定4近辺,3207,71,13,9,100.7
アウトバーンブリッツ,2026-07-24,ミスタージャグラー,144,6.0060,設定6以上目安,6.0698,設定5近辺,6.0698,設定5近辺,3852,-399,13,12,96.5
