hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,110,5.9985,設定1未満目安,6.0664,設定1未満目安,6.0664,設定1未満目安,3331,372,16,6,103.7
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,111,5.7738,設定6近辺,5.8368,設定4近辺,5.8368,設定4近辺,888,120,4,2,104.5
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,112,5.8635,設定3近辺,5.9284,設定2近辺,5.9284,設定2近辺,6065,1703,31,15,109.4
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,113,5.5859,設定6以上目安,5.6448,設定6以上目安,5.6448,設定6以上目安,2250,706,11,6,110.5
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,114,5.8093,設定5近辺,5.8730,設定3近辺,5.8730,設定3近辺,3880,-174,15,8,98.5
アウトバーンブリッツ,2026-07-10,マイジャグラーV,115,5.7451,設定5近辺,5.8086,設定4近辺,5.8086,設定4近辺,7496,1814,32,29,108.1
アウトバーンブリッツ,2026-07-10,マイジャグラーV,116,5.7202,設定5近辺,5.7831,設定4近辺,5.7831,設定4近辺,1021,-884,0,3,71.1
アウトバーンブリッツ,2026-07-10,マイジャグラーV,117,5.5577,設定6以上目安,5.6171,設定6以上目安,5.6171,設定6以上目安,6860,2534,33,23,112.3
アウトバーンブリッツ,2026-07-10,マイジャグラーV,118,5.3274,設定6以上目安,5.3819,設定6以上目安,5.3819,設定6以上目安,916,-717,1,0,73.9
アウトバーンブリッツ,2026-07-10,マイジャグラーV,149,5.3993,設定6以上目安,5.4553,設定6以上目安,5.4553,設定6以上目安,3443,174,14,5,101.7
アウトバーンブリッツ,2026-07-10,マイジャグラーV,150,5.7702,設定5近辺,5.8343,設定3近辺,5.8343,設定3近辺,7643,1118,32,24,104.9
アウトバーンブリッツ,2026-07-10,マイジャグラーV,151,5.7913,設定4近辺,5.8557,設定2近辺,5.8557,設定2近辺,3496,439,16,7,104.2
アウトバーンブリッツ,2026-07-10,マイジャグラーV,152,6.0186,設定1未満目安,6.0883,設定1未満目安,6.0883,設定1未満目安,4967,1490,23,21,110.0
アウトバーンブリッツ,2026-07-10,ミスタージャグラー,123,6.0628,設定5近辺,6.1278,設定3近辺,6.1278,設定3近辺,3483,773,19,5,107.4
アウトバーンブリッツ,2026-07-10,ミスタージャグラー,144,5.9773,設定6以上目安,6.0405,設定5近辺,6.0405,設定5近辺,1770,-1319,1,6,75.2
