hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,110,5.9997,設定1未満目安,6.0678,設定1未満目安,6.0678,設定1未満目安,2916,-133,11,8,98.5
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,111,5.5299,設定6以上目安,5.5877,設定6以上目安,5.5877,設定6以上目安,4067,802,18,10,106.6
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,112,7.0237,設定1未満目安,7.1171,設定1未満目安,7.1171,設定1未満目安,893,-682,2,1,74.5
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,113,6.0165,設定1未満目安,6.0849,設定1未満目安,6.0849,設定1未満目安,2504,118,12,3,101.6
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,114,5.9989,設定1未満目安,6.0669,設定1未満目安,6.0669,設定1未満目安,3619,-410,13,9,96.2
アウトバーンブリッツ,2026-07-08,マイジャグラーV,115,6.0899,設定1未満目安,6.1613,設定1未満目安,6.1613,設定1未満目安,4927,-1370,14,14,90.7
アウトバーンブリッツ,2026-07-08,マイジャグラーV,116,5.8655,設定2近辺,5.9317,設定1未満目安,5.9317,設定1未満目安,5692,37,23,13,100.2
アウトバーンブリッツ,2026-07-08,マイジャグラーV,117,5.9460,設定1未満目安,6.0140,設定1未満目安,6.0140,設定1未満目安,3219,-1706,7,5,82.3
アウトバーンブリッツ,2026-07-08,マイジャグラーV,118,6.0269,設定1未満目安,6.0968,設定1未満目安,6.0968,設定1未満目安,6336,-1292,18,22,93.2
アウトバーンブリッツ,2026-07-08,マイジャグラーV,149,5.7777,設定5近辺,5.8419,設定3近辺,5.8419,設定3近辺,4691,-506,15,14,96.4
アウトバーンブリッツ,2026-07-08,マイジャグラーV,150,5.8693,設定2近辺,5.9355,設定1未満目安,5.9355,設定1未満目安,6668,-835,21,21,95.8
アウトバーンブリッツ,2026-07-08,マイジャグラーV,151,5.8459,設定3近辺,5.9116,設定1未満目安,5.9116,設定1未満目安,6013,1413,31,11,107.8
アウトバーンブリッツ,2026-07-08,マイジャグラーV,152,5.5485,設定6以上目安,5.6077,設定6以上目安,5.6077,設定6以上目安,6730,1446,27,25,107.2
アウトバーンブリッツ,2026-07-08,ミスタージャグラー,123,5.9763,設定6以上目安,6.0394,設定5近辺,6.0394,設定5近辺,2374,-1039,6,4,85.4
アウトバーンブリッツ,2026-07-08,ミスタージャグラー,144,5.7876,設定6以上目安,5.8468,設定6以上目安,5.8468,設定6以上目安,4429,900,18,18,106.8
