hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,110,5.6488,設定6以上目安,5.7091,設定6以上目安,5.7091,設定6以上目安,6061,582,25,15,103.2
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,111,6.3945,設定1未満目安,6.4718,設定1未満目安,6.4718,設定1未満目安,1881,-471,7,3,91.7
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,112,6.1523,設定1未満目安,6.2238,設定1未満目安,6.2238,設定1未満目安,1055,-260,4,1,91.8
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,113,5.7801,設定6近辺,5.8432,設定4近辺,5.8432,設定4近辺,4063,-408,14,10,96.7
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,114,6.0896,設定1未満目安,6.1596,設定1未満目安,6.1596,設定1未満目安,2235,-838,6,5,87.5
アウトバーンブリッツ,2026-06-29,マイジャグラーV,115,5.7484,設定5近辺,5.8120,設定4近辺,5.8120,設定4近辺,5402,482,24,10,103.0
アウトバーンブリッツ,2026-06-29,マイジャグラーV,116,6.0639,設定1未満目安,6.1347,設定1未満目安,6.1347,設定1未満目安,4411,299,19,12,102.3
アウトバーンブリッツ,2026-06-29,マイジャグラーV,117,5.7982,設定4近辺,5.8629,設定2近辺,5.8629,設定2近辺,7648,3557,42,25,115.5
アウトバーンブリッツ,2026-06-29,マイジャグラーV,118,6.4452,設定1未満目安,6.5252,設定1未満目安,6.5252,設定1未満目安,1327,-676,4,1,83.0
アウトバーンブリッツ,2026-06-29,マイジャグラーV,149,5.8777,設定2近辺,5.9441,設定1未満目安,5.9441,設定1未満目安,2924,-58,11,8,99.3
アウトバーンブリッツ,2026-06-29,マイジャグラーV,150,5.7278,設定5近辺,5.7909,設定4近辺,5.7909,設定4近辺,3813,224,14,13,102.0
アウトバーンブリッツ,2026-06-29,マイジャグラーV,151,5.7336,設定5近辺,5.7968,設定4近辺,5.7968,設定4近辺,4737,1075,20,18,107.6
アウトバーンブリッツ,2026-06-29,マイジャグラーV,152,5.9820,設定1未満目安,6.0508,設定1未満目安,6.0508,設定1未満目安,4711,-32,18,14,99.8
アウトバーンブリッツ,2026-06-29,ミスタージャグラー,123,6.9532,設定1未満目安,7.0388,設定1未満目安,7.0388,設定1未満目安,1987,1694,17,4,128.4
アウトバーンブリッツ,2026-06-29,ミスタージャグラー,144,6.0188,設定6近辺,6.0829,設定4近辺,6.0829,設定4近辺,4001,657,19,10,105.5
