hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,110,6.0534,設定1未満目安,6.1226,設定1未満目安,6.1226,設定1未満目安,3962,-970,11,13,91.8
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,111,6.0958,設定1未満目安,6.1661,設定1未満目安,6.1661,設定1未満目安,973,-2,3,5,99.9
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,112,6.2228,設定1未満目安,6.2960,設定1未満目安,6.2960,設定1未満目安,2266,-76,10,4,98.9
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,113,5.5551,設定6以上目安,5.6134,設定6以上目安,5.6134,設定6以上目安,2992,-50,12,4,99.4
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,114,5.6917,設定6以上目安,5.7529,設定6以上目安,5.7529,設定6以上目安,2490,-204,9,5,97.3
アウトバーンブリッツ,2026-07-12,マイジャグラーV,115,5.8218,設定3近辺,5.8870,設定2近辺,5.8870,設定2近辺,6448,2473,37,12,112.8
アウトバーンブリッツ,2026-07-12,マイジャグラーV,116,6.0970,設定1未満目安,6.1686,設定1未満目安,6.1686,設定1未満目安,3047,-257,11,9,97.2
アウトバーンブリッツ,2026-07-12,マイジャグラーV,117,5.6369,設定6以上目安,5.6980,設定6近辺,5.6980,設定6近辺,7169,-593,22,23,97.2
アウトバーンブリッツ,2026-07-12,マイジャグラーV,118,6.0445,設定1未満目安,6.1147,設定1未満目安,6.1147,設定1未満目安,4670,769,21,15,105.5
アウトバーンブリッツ,2026-07-12,マイジャグラーV,149,5.7335,設定5近辺,5.7967,設定4近辺,5.7967,設定4近辺,5459,292,19,21,101.8
アウトバーンブリッツ,2026-07-12,マイジャグラーV,150,5.8318,設定3近辺,5.8972,設定1近辺,5.8972,設定1近辺,3338,-1377,7,9,86.2
アウトバーンブリッツ,2026-07-12,マイジャグラーV,151,6.1493,設定1未満目安,6.2221,設定1未満目安,6.2221,設定1未満目安,3540,-1001,9,13,90.6
アウトバーンブリッツ,2026-07-12,マイジャグラーV,152,5.7997,設定4近辺,5.8644,設定2近辺,5.8644,設定2近辺,8302,1687,39,21,106.8
アウトバーンブリッツ,2026-07-12,ミスタージャグラー,123,6.2471,設定1未満目安,6.3161,設定1未満目安,6.3161,設定1未満目安,4405,384,22,7,102.9
アウトバーンブリッツ,2026-07-12,ミスタージャグラー,144,6.2423,設定1未満目安,6.3112,設定1未満目安,6.3112,設定1未満目安,2821,-299,10,9,96.5
