hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,110,5.8275,設定4近辺,5.8917,設定3近辺,5.8917,設定3近辺,2761,932,13,11,111.3
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,111,5.9723,設定1未満目安,6.0397,設定1未満目安,6.0397,設定1未満目安,3602,784,17,11,107.3
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,112,6.3100,設定1未満目安,6.3853,設定1未満目安,6.3853,設定1未満目安,786,-334,2,2,85.8
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,113,5.9276,設定2近辺,5.9940,設定1未満目安,5.9940,設定1未満目安,3705,1273,21,7,111.5
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,114,5.7759,設定6近辺,5.8389,設定4近辺,5.8389,設定4近辺,2324,-782,6,5,88.8
アウトバーンブリッツ,2026-07-20,マイジャグラーV,115,6.1761,設定1未満目安,6.2495,設定1未満目安,6.2495,設定1未満目安,4034,-7,17,10,99.9
アウトバーンブリッツ,2026-07-20,マイジャグラーV,116,5.8045,設定4近辺,5.8693,設定2近辺,5.8693,設定2近辺,4923,1545,22,21,110.5
アウトバーンブリッツ,2026-07-20,マイジャグラーV,117,5.7380,設定5近辺,5.8013,設定4近辺,5.8013,設定4近辺,8737,1741,38,28,106.6
アウトバーンブリッツ,2026-07-20,マイジャグラーV,118,6.0444,設定1未満目安,6.1147,設定1未満目安,6.1147,設定1未満目安,3957,393,17,12,103.3
アウトバーンブリッツ,2026-07-20,マイジャグラーV,149,5.9142,設定1未満目安,5.9814,設定1未満目安,5.9814,設定1未満目安,4965,-311,17,16,97.9
アウトバーンブリッツ,2026-07-20,マイジャグラーV,150,5.9464,設定1未満目安,6.0144,設定1未満目安,6.0144,設定1未満目安,4232,-523,13,15,95.9
アウトバーンブリッツ,2026-07-20,マイジャグラーV,151,5.6012,設定6以上目安,5.6615,設定6以上目安,5.6615,設定6以上目安,5712,285,21,17,101.7
アウトバーンブリッツ,2026-07-20,マイジャグラーV,152,5.9621,設定1未満目安,6.0304,設定1未満目安,6.0304,設定1未満目安,5542,-1300,16,16,92.2
アウトバーンブリッツ,2026-07-20,ミスタージャグラー,123,5.9325,設定6以上目安,5.9948,設定6以上目安,5.9948,設定6以上目安,3141,-493,10,9,94.8
アウトバーンブリッツ,2026-07-20,ミスタージャグラー,144,5.9008,設定6以上目安,5.9624,設定6以上目安,5.9624,設定6以上目安,3002,127,13,6,101.4
