hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,110,6.0911,設定1未満目安,6.1612,設定1未満目安,6.1612,設定1未満目安,3832,-266,13,14,97.7
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,111,5.7279,設定6以上目安,5.7899,設定5近辺,5.7899,設定5近辺,470,-445,0,1,68.4
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,112,5.9266,設定2近辺,5.9929,設定1未満目安,5.9929,設定1未満目安,3290,379,14,10,103.8
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,113,5.7473,設定6以上目安,5.8097,設定5近辺,5.8097,設定5近辺,2433,116,11,3,101.6
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,114,5.3049,設定6以上目安,5.3580,設定6以上目安,5.3580,設定6以上目安,1411,-651,3,1,84.6
アウトバーンブリッツ,2026-08-07,マイジャグラーV,115,5.8298,設定3近辺,5.8952,設定1近辺,5.8952,設定1近辺,8049,3653,37,44,115.1
アウトバーンブリッツ,2026-08-07,マイジャグラーV,116,5.8566,設定2近辺,5.9226,設定1未満目安,5.9226,設定1未満目安,2139,-1133,3,7,82.3
アウトバーンブリッツ,2026-08-07,マイジャグラーV,117,5.8494,設定3近辺,5.9153,設定1未満目安,5.9153,設定1未満目安,7053,1142,29,26,105.4
アウトバーンブリッツ,2026-08-07,マイジャグラーV,118,6.0292,設定1未満目安,6.0991,設定1未満目安,6.0991,設定1未満目安,3926,156,17,9,101.3
アウトバーンブリッツ,2026-08-07,マイジャグラーV,149,6.0800,設定1未満目安,6.1511,設定1未満目安,6.1511,設定1未満目安,3941,-1154,13,6,90.2
アウトバーンブリッツ,2026-08-07,マイジャグラーV,150,6.1128,設定1未満目安,6.1847,設定1未満目安,6.1847,設定1未満目安,5065,547,24,11,103.6
アウトバーンブリッツ,2026-08-07,マイジャグラーV,151,6.0924,設定1未満目安,6.1638,設定1未満目安,6.1638,設定1未満目安,4196,-375,16,10,97.0
アウトバーンブリッツ,2026-08-07,マイジャグラーV,152,5.9509,設定1未満目安,6.0190,設定1未満目安,6.0190,設定1未満目安,8619,2455,41,31,109.5
アウトバーンブリッツ,2026-08-07,ミスタージャグラー,123,6.4711,設定1未満目安,6.5453,設定1未満目安,6.5453,設定1未満目安,1508,-245,6,3,94.6
アウトバーンブリッツ,2026-08-07,ミスタージャグラー,144,5.4282,設定6以上目安,5.4803,設定6以上目安,5.4803,設定6以上目安,1567,-238,4,5,94.9
