hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,110,5.6235,設定6以上目安,5.6832,設定6以上目安,5.6832,設定6以上目安,2062,-736,5,4,88.1
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,111,6.0312,設定1未満目安,6.0999,設定1未満目安,6.0999,設定1未満目安,2752,287,12,8,103.5
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,112,7.0706,設定1未満目安,7.1652,設定1未満目安,7.1652,設定1未満目安,639,-617,0,3,67.8
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,113,6.0418,設定1未満目安,6.1107,設定1未満目安,6.1107,設定1未満目安,2321,-8,9,7,99.9
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,114,6.1318,設定1未満目安,6.2028,設定1未満目安,6.2028,設定1未満目安,4637,668,22,12,104.8
アウトバーンブリッツ,2026-06-10,マイジャグラーV,115,6.2772,設定1未満目安,6.3530,設定1未満目安,6.3530,設定1未満目安,4629,256,22,9,101.8
アウトバーンブリッツ,2026-06-10,マイジャグラーV,116,5.9810,設定1未満目安,6.0498,設定1未満目安,6.0498,設定1未満目安,5750,489,27,10,102.8
アウトバーンブリッツ,2026-06-10,マイジャグラーV,117,6.1046,設定1未満目安,6.1763,設定1未満目安,6.1763,設定1未満目安,3878,-809,11,14,93.0
アウトバーンブリッツ,2026-06-10,マイジャグラーV,118,5.9655,設定1未満目安,6.0339,設定1未満目安,6.0339,設定1未満目安,5273,1900,26,21,112.0
アウトバーンブリッツ,2026-06-10,マイジャグラーV,149,5.5205,設定6以上目安,5.5791,設定6以上目安,5.5791,設定6以上目安,8397,3698,41,32,114.7
アウトバーンブリッツ,2026-06-10,マイジャグラーV,150,5.4654,設定6以上目安,5.5228,設定6以上目安,5.5228,設定6以上目安,8248,1198,29,33,104.8
アウトバーンブリッツ,2026-06-10,マイジャグラーV,151,5.6774,設定6近辺,5.7394,設定5近辺,5.7394,設定5近辺,5934,-1181,16,18,93.4
アウトバーンブリッツ,2026-06-10,マイジャグラーV,152,5.8682,設定2近辺,5.9344,設定1未満目安,5.9344,設定1未満目安,2801,334,10,13,104.0
アウトバーンブリッツ,2026-06-10,ミスタージャグラー,123,6.1562,設定3近辺,6.2233,設定1近辺,6.2233,設定1近辺,3684,-411,13,11,96.3
アウトバーンブリッツ,2026-06-10,ミスタージャグラー,144,6.1694,設定2近辺,6.2368,設定1近辺,6.2368,設定1近辺,1190,-621,2,4,82.6
