hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,110,5.7704,設定6近辺,5.8332,設定4近辺,5.8332,設定4近辺,4841,-582,15,15,96.0
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,111,5.8350,設定4近辺,5.8993,設定3近辺,5.8993,設定3近辺,781,233,4,2,109.9
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,112,6.1027,設定1未満目安,6.1731,設定1未満目安,6.1731,設定1未満目安,3002,1183,18,6,113.1
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,113,5.7711,設定6近辺,5.8340,設定4近辺,5.8340,設定4近辺,1678,1075,9,9,121.4
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,114,5.9946,設定1未満目安,6.0625,設定1未満目安,6.0625,設定1未満目安,1426,-98,4,7,97.7
アウトバーンブリッツ,2026-06-23,マイジャグラーV,115,5.9043,設定1近辺,5.9714,設定1未満目安,5.9714,設定1未満目安,6000,-429,18,25,97.6
アウトバーンブリッツ,2026-06-23,マイジャグラーV,116,5.9321,設定1未満目安,5.9998,設定1未満目安,5.9998,設定1未満目安,1577,-1457,1,2,69.2
アウトバーンブリッツ,2026-06-23,マイジャグラーV,117,5.8396,設定3近辺,5.9052,設定1近辺,5.9052,設定1近辺,5366,647,21,20,104.0
アウトバーンブリッツ,2026-06-23,マイジャグラーV,118,5.0132,設定6以上目安,5.0614,設定6以上目安,5.0614,設定6以上目安,628,-261,1,1,86.1
アウトバーンブリッツ,2026-06-23,マイジャグラーV,149,5.9151,設定1未満目安,5.9824,設定1未満目安,5.9824,設定1未満目安,3717,122,15,10,101.1
アウトバーンブリッツ,2026-06-23,マイジャグラーV,150,6.0502,設定1未満目安,6.1206,設定1未満目安,6.1206,設定1未満目安,803,-647,1,1,73.1
アウトバーンブリッツ,2026-06-23,マイジャグラーV,151,5.8280,設定3近辺,5.8933,設定1近辺,5.8933,設定1近辺,1036,224,6,0,107.2
アウトバーンブリッツ,2026-06-23,マイジャグラーV,152,5.8482,設定3近辺,5.9140,設定1未満目安,5.9140,設定1未満目安,5126,2071,25,22,113.5
アウトバーンブリッツ,2026-06-23,ミスタージャグラー,123,6.1565,設定3近辺,6.2236,設定1近辺,6.2236,設定1近辺,363,-212,1,0,80.5
アウトバーンブリッツ,2026-06-23,ミスタージャグラー,144,5.9542,設定6以上目安,6.0169,設定6以上目安,6.0169,設定6以上目安,4507,-229,18,9,98.3
