hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,110,6.1190,設定1未満目安,6.1897,設定1未満目安,6.1897,設定1未満目安,878,-177,3,2,93.3
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,111,5.8326,設定4近辺,5.8969,設定3近辺,5.8969,設定3近辺,176,-207,0,0,60.8
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,112,5.6986,設定6以上目安,5.7600,設定6以上目安,5.7600,設定6以上目安,278,-318,0,0,61.9
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,113,5.7472,設定6以上目安,5.8096,設定5近辺,5.8096,設定5近辺,565,-317,1,1,81.3
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,114,6.0022,設定1未満目安,6.0703,設定1未満目安,6.0703,設定1未満目安,2513,67,9,10,100.9
アウトバーンブリッツ,2026-07-21,マイジャグラーV,115,6.1184,設定1未満目安,6.1904,設定1未満目安,6.1904,設定1未満目安,5295,-1664,14,16,89.5
アウトバーンブリッツ,2026-07-21,マイジャグラーV,116,5.8586,設定2近辺,5.9246,設定1未満目安,5.9246,設定1未満目安,5538,2772,32,17,116.7
アウトバーンブリッツ,2026-07-21,マイジャグラーV,117,5.9370,設定1未満目安,6.0048,設定1未満目安,6.0048,設定1未満目安,4252,998,19,16,107.8
アウトバーンブリッツ,2026-07-21,マイジャグラーV,118,5.7350,設定5近辺,5.7982,設定4近辺,5.7982,設定4近辺,7037,-807,24,16,96.2
アウトバーンブリッツ,2026-07-21,マイジャグラーV,149,6.1310,設定1未満目安,6.2033,設定1未満目安,6.2033,設定1未満目安,4309,986,20,16,107.6
アウトバーンブリッツ,2026-07-21,マイジャグラーV,150,5.9999,設定1未満目安,6.0691,設定1未満目安,6.0691,設定1未満目安,3853,-258,14,11,97.8
アウトバーンブリッツ,2026-07-21,マイジャグラーV,151,5.9265,設定1未満目安,5.9940,設定1未満目安,5.9940,設定1未満目安,5530,343,21,20,102.1
アウトバーンブリッツ,2026-07-21,マイジャグラーV,152,5.5795,設定6以上目安,5.6394,設定6以上目安,5.6394,設定6以上目安,7023,682,27,21,103.2
アウトバーンブリッツ,2026-07-21,ミスタージャグラー,123,6.1694,設定2近辺,6.2368,設定1近辺,6.2368,設定1近辺,714,-315,2,1,85.3
アウトバーンブリッツ,2026-07-21,ミスタージャグラー,144,5.6099,設定6以上目安,5.6655,設定6以上目安,5.6655,設定6以上目安,894,-328,2,2,87.8
