hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,110,6.5128,設定1未満目安,6.5930,設定1未満目安,6.5930,設定1未満目安,382,-504,0,0,56.0
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,111,5.6105,設定6以上目安,5.6699,設定6以上目安,5.6699,設定6以上目安,788,-308,2,1,87.0
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,112,6.1933,設定1未満目安,6.2658,設定1未満目安,6.2658,設定1未満目安,250,-74,1,0,90.1
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,113,6.1705,設定1未満目安,6.2424,設定1未満目安,6.2424,設定1未満目安,2647,0,11,7,100.0
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,114,6.5277,設定1未満目安,6.6083,設定1未満目安,6.6083,設定1未満目安,1285,-883,3,1,77.1
アウトバーンブリッツ,2026-05-29,マイジャグラーV,115,5.6148,設定6以上目安,5.6755,設定6近辺,5.6755,設定6近辺,4472,-1032,11,14,92.3
アウトバーンブリッツ,2026-05-29,マイジャグラーV,116,5.6253,設定6以上目安,5.6861,設定6近辺,5.6861,設定6近辺,2301,-619,7,3,91.0
アウトバーンブリッツ,2026-05-29,マイジャグラーV,117,5.9998,設定1未満目安,6.0690,設定1未満目安,6.0690,設定1未満目安,5637,-1606,15,17,90.5
アウトバーンブリッツ,2026-05-29,マイジャグラーV,118,5.7674,設定5近辺,5.8314,設定3近辺,5.8314,設定3近辺,2843,1408,18,4,116.5
アウトバーンブリッツ,2026-05-29,マイジャグラーV,149,5.9660,設定1未満目安,6.0344,設定1未満目安,6.0344,設定1未満目安,6472,166,28,13,100.9
アウトバーンブリッツ,2026-05-29,マイジャグラーV,150,5.9337,設定1未満目安,6.0014,設定1未満目安,6.0014,設定1未満目安,3471,-847,9,12,91.9
アウトバーンブリッツ,2026-05-29,マイジャグラーV,151,5.7700,設定5近辺,5.8340,設定3近辺,5.8340,設定3近辺,4764,-582,13,19,95.9
アウトバーンブリッツ,2026-05-29,マイジャグラーV,152,5.8662,設定2近辺,5.9324,設定1未満目安,5.9324,設定1未満目安,5446,1479,27,15,109.1
アウトバーンブリッツ,2026-05-29,ミスタージャグラー,123,6.4358,設定1未満目安,6.5091,設定1未満目安,6.5091,設定1未満目安,1406,-918,3,2,78.2
アウトバーンブリッツ,2026-05-29,ミスタージャグラー,144,5.9039,設定6以上目安,5.9656,設定6以上目安,5.9656,設定6以上目安,2611,-850,5,11,89.1
