hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,110,5.7569,設定6以上目安,5.8195,設定4近辺,5.8195,設定4近辺,2081,-106,8,4,98.3
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,111,5.7396,設定6以上目安,5.8019,設定5近辺,5.8019,設定5近辺,3450,627,14,13,106.1
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,112,5.7383,設定6以上目安,5.8005,設定5近辺,5.8005,設定5近辺,879,-438,2,1,83.4
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,113,5.6021,設定6以上目安,5.6613,設定6以上目安,5.6613,設定6以上目安,1412,-333,4,3,92.1
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,114,5.6861,設定6以上目安,5.7471,設定6以上目安,5.7471,設定6以上目安,5846,3939,35,23,122.5
アウトバーンブリッツ,2026-06-13,マイジャグラーV,115,5.6775,設定6近辺,5.7395,設定5近辺,5.7395,設定5近辺,5154,618,23,10,104.0
アウトバーンブリッツ,2026-06-13,マイジャグラーV,116,5.8005,設定4近辺,5.8652,設定2近辺,5.8652,設定2近辺,5130,-1476,16,7,90.4
アウトバーンブリッツ,2026-06-13,マイジャグラーV,117,5.8176,設定3近辺,5.8827,設定2近辺,5.8827,設定2近辺,6748,592,29,16,102.9
アウトバーンブリッツ,2026-06-13,マイジャグラーV,118,5.8437,設定3近辺,5.9094,設定1近辺,5.9094,設定1近辺,6650,3450,39,20,117.3
アウトバーンブリッツ,2026-06-13,マイジャグラーV,149,5.6293,設定6以上目安,5.6902,設定6近辺,5.6902,設定6近辺,5219,223,19,16,101.4
アウトバーンブリッツ,2026-06-13,マイジャグラーV,150,6.2660,設定1未満目安,6.3416,設定1未満目安,6.3416,設定1未満目安,3107,-729,11,6,92.2
アウトバーンブリッツ,2026-06-13,マイジャグラーV,151,5.6873,設定6近辺,5.7495,設定5近辺,5.7495,設定5近辺,8848,2923,43,28,111.0
アウトバーンブリッツ,2026-06-13,マイジャグラーV,152,5.9816,設定1未満目安,6.0505,設定1未満目安,6.0505,設定1未満目安,6703,200,25,24,101.0
アウトバーンブリッツ,2026-06-13,ミスタージャグラー,123,5.6639,設定6以上目安,5.7206,設定6以上目安,5.7206,設定6以上目安,2323,250,10,5,103.6
アウトバーンブリッツ,2026-06-13,ミスタージャグラー,144,5.8096,設定6以上目安,5.8693,設定6以上目安,5.8693,設定6以上目安,1635,-181,6,3,96.3
