hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,110,6.2047,設定1未満目安,6.2775,設定1未満目安,6.2775,設定1未満目安,7578,688,35,19,103.0
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,111,5.7827,設定6近辺,5.8459,設定4近辺,5.8459,設定4近辺,3165,-565,11,5,94.0
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,112,6.0082,設定1未満目安,6.0764,設定1未満目安,6.0764,設定1未満目安,4898,283,20,15,101.9
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,113,5.8644,設定3近辺,5.9294,設定2近辺,5.9294,設定2近辺,6254,278,22,25,101.5
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,114,5.6771,設定6以上目安,5.7380,設定6以上目安,5.7380,設定6以上目安,6488,1685,29,22,108.7
アウトバーンブリッツ,2026-08-14,マイジャグラーV,115,5.7677,設定5近辺,5.8317,設定3近辺,5.8317,設定3近辺,7735,1160,33,23,105.0
アウトバーンブリッツ,2026-08-14,マイジャグラーV,116,5.8926,設定1近辺,5.9594,設定1未満目安,5.9594,設定1未満目安,6859,-426,25,18,97.9
アウトバーンブリッツ,2026-08-14,マイジャグラーV,117,5.8365,設定3近辺,5.9020,設定1近辺,5.9020,設定1近辺,8318,2556,43,21,110.2
アウトバーンブリッツ,2026-08-14,マイジャグラーV,118,5.3988,設定6以上目安,5.4548,設定6以上目安,5.4548,設定6以上目安,8433,3838,39,36,115.2
アウトバーンブリッツ,2026-08-14,マイジャグラーV,149,6.0454,設定1未満目安,6.1157,設定1未満目安,6.1157,設定1未満目安,5822,127,25,13,100.7
アウトバーンブリッツ,2026-08-14,マイジャグラーV,150,5.7720,設定5近辺,5.8360,設定3近辺,5.8360,設定3近辺,6065,-846,23,7,95.4
アウトバーンブリッツ,2026-08-14,マイジャグラーV,151,5.8982,設定1近辺,5.9651,設定1未満目安,5.9651,設定1未満目安,5324,-624,19,12,96.1
アウトバーンブリッツ,2026-08-14,マイジャグラーV,152,5.7606,設定5近辺,5.8244,設定3近辺,5.8244,設定3近辺,9049,2196,38,37,108.1
アウトバーンブリッツ,2026-08-14,ミスタージャグラー,123,5.9705,設定6以上目安,6.0335,設定6近辺,6.0335,設定6近辺,1363,-586,4,1,85.7
アウトバーンブリッツ,2026-08-14,ミスタージャグラー,144,5.8959,設定6以上目安,5.9573,設定6以上目安,5.9573,設定6以上目安,7399,476,31,19,102.1
