hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,110,6.1560,設定1未満目安,6.2277,設定1未満目安,6.2277,設定1未満目安,2482,-410,8,8,94.5
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,111,6.4688,設定1未満目安,6.5479,設定1未満目安,6.5479,設定1未満目安,463,-367,1,0,73.6
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,112,6.2044,設定1未満目安,6.2771,設定1未満目安,6.2771,設定1未満目安,5385,1192,26,18,107.4
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,113,6.4513,設定1未満目安,6.5300,設定1未満目安,6.5300,設定1未満目安,2376,-1091,6,6,84.7
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,114,6.4105,設定1未満目安,6.4882,設定1未満目安,6.4882,設定1未満目安,3943,-1765,10,10,85.1
アウトバーンブリッツ,2026-07-06,マイジャグラーV,115,5.8904,設定1近辺,5.9572,設定1未満目安,5.9572,設定1未満目安,6447,115,24,21,100.6
アウトバーンブリッツ,2026-07-06,マイジャグラーV,116,6.1240,設定1未満目安,6.1962,設定1未満目安,6.1962,設定1未満目安,1795,-1362,2,4,74.7
アウトバーンブリッツ,2026-07-06,マイジャグラーV,117,5.7898,設定4近辺,5.8543,設定2近辺,5.8543,設定2近辺,6023,41,21,21,100.2
アウトバーンブリッツ,2026-07-06,マイジャグラーV,118,5.6092,設定6以上目安,5.6697,設定6以上目安,5.6697,設定6以上目安,6979,6,27,14,100.0
アウトバーンブリッツ,2026-07-06,マイジャグラーV,149,5.8260,設定3近辺,5.8913,設定1近辺,5.8913,設定1近辺,6948,-1624,18,23,92.2
アウトバーンブリッツ,2026-07-06,マイジャグラーV,150,6.1486,設定1未満目安,6.2213,設定1未満目安,6.2213,設定1未満目安,5083,-474,20,11,96.9
アウトバーンブリッツ,2026-07-06,マイジャグラーV,151,5.6432,設定6以上目安,5.7045,設定6近辺,5.7045,設定6近辺,4821,-354,16,13,97.6
アウトバーンブリッツ,2026-07-06,マイジャグラーV,152,5.9027,設定1近辺,5.9697,設定1未満目安,5.9697,設定1未満目安,5075,-189,16,21,98.8
アウトバーンブリッツ,2026-07-06,ミスタージャグラー,123,5.8473,設定6以上目安,5.9078,設定6以上目安,5.9078,設定6以上目安,1683,420,8,5,108.3
アウトバーンブリッツ,2026-07-06,ミスタージャグラー,144,6.3715,設定1未満目安,6.4434,設定1未満目安,6.4434,設定1未満目安,4183,-16,18,11,99.9
