hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,110,5.6577,設定6以上目安,5.7181,設定6以上目安,5.7181,設定6以上目安,2954,587,14,6,106.6
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,111,5.5726,設定6以上目安,5.6312,設定6以上目安,5.6312,設定6以上目安,437,-486,0,0,62.9
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,112,6.0379,設定1未満目安,6.1068,設定1未満目安,6.1068,設定1未満目安,3304,328,13,13,103.3
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,113,6.5427,設定1未満目安,6.6237,設定1未満目安,6.6237,設定1未満目安,1280,-448,4,3,88.3
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,114,6.1995,設定1未満目安,6.2721,設定1未満目安,6.2721,設定1未満目安,1679,-671,4,5,86.7
アウトバーンブリッツ,2026-08-23,マイジャグラーV,115,5.7170,設定5近辺,5.7798,設定5近辺,5.7798,設定5近辺,8382,2961,40,31,111.8
アウトバーンブリッツ,2026-08-23,マイジャグラーV,116,6.0700,設定1未満目安,6.1409,設定1未満目安,6.1409,設定1未満目安,3707,-1290,10,9,88.4
アウトバーンブリッツ,2026-08-23,マイジャグラーV,117,6.3836,設定1未満目安,6.4620,設定1未満目安,6.4620,設定1未満目安,4280,-111,17,14,99.1
アウトバーンブリッツ,2026-08-23,マイジャグラーV,118,6.0390,設定1未満目安,6.1091,設定1未満目安,6.1091,設定1未満目安,3270,133,14,8,101.4
アウトバーンブリッツ,2026-08-23,マイジャグラーV,149,5.8076,設定4近辺,5.8725,設定2近辺,5.8725,設定2近辺,6328,571,22,28,103.0
アウトバーンブリッツ,2026-08-23,マイジャグラーV,150,5.9890,設定1未満目安,6.0580,設定1未満目安,6.0580,設定1未満目安,4932,269,20,15,101.8
アウトバーンブリッツ,2026-08-23,マイジャグラーV,151,5.5536,設定6以上目安,5.6129,設定6以上目安,5.6129,設定6以上目安,6645,2059,30,23,110.3
アウトバーンブリッツ,2026-08-23,マイジャグラーV,152,5.9006,設定1近辺,5.9675,設定1未満目安,5.9675,設定1未満目安,4506,11,18,11,100.1
アウトバーンブリッツ,2026-08-23,ミスタージャグラー,123,5.7609,設定6以上目安,5.8196,設定6以上目安,5.8196,設定6以上目安,2379,-542,6,8,92.4
アウトバーンブリッツ,2026-08-23,ミスタージャグラー,144,6.7069,設定1未満目安,6.7865,設定1未満目安,6.7865,設定1未満目安,1768,-806,5,4,84.8
