hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,110,6.3410,設定1未満目安,6.4171,設定1未満目安,6.4171,設定1未満目安,1468,80,7,3,101.8
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,111,5.9941,設定1未満目安,6.0620,設定1未満目安,6.0620,設定1未満目安,1666,-389,6,2,92.2
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,112,5.6672,設定6以上目安,5.7278,設定6以上目安,5.7278,設定6以上目安,1624,267,6,7,105.5
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,113,5.6709,設定6以上目安,5.7317,設定6以上目安,5.7317,設定6以上目安,1788,-833,3,5,84.5
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,114,5.7640,設定6以上目安,5.8267,設定4近辺,5.8267,設定4近辺,3592,-902,10,9,91.6
アウトバーンブリッツ,2026-08-09,マイジャグラーV,115,5.5077,設定6以上目安,5.5660,設定6以上目安,5.5660,設定6以上目安,4141,-1122,11,8,91.0
アウトバーンブリッツ,2026-08-09,マイジャグラーV,116,5.6519,設定6以上目安,5.7133,設定6近辺,5.7133,設定6近辺,4008,1275,21,8,110.6
アウトバーンブリッツ,2026-08-09,マイジャグラーV,117,5.9849,設定1未満目安,6.0538,設定1未満目安,6.0538,設定1未満目安,2384,-244,9,5,96.6
アウトバーンブリッツ,2026-08-09,マイジャグラーV,118,5.7167,設定5近辺,5.7795,設定5近辺,5.7795,設定5近辺,4802,-660,15,13,95.4
アウトバーンブリッツ,2026-08-09,マイジャグラーV,149,6.1238,設定1未満目安,6.1960,設定1未満目安,6.1960,設定1未満目安,4507,-645,15,14,95.2
アウトバーンブリッツ,2026-08-09,マイジャグラーV,150,5.6525,設定6以上目安,5.7139,設定6近辺,5.7139,設定6近辺,4713,621,18,17,104.4
アウトバーンブリッツ,2026-08-09,マイジャグラーV,151,5.6282,設定6以上目安,5.6891,設定6近辺,5.6891,設定6近辺,4359,-488,14,11,96.3
アウトバーンブリッツ,2026-08-09,マイジャグラーV,152,5.9175,設定1未満目安,5.9849,設定1未満目安,5.9849,設定1未満目安,4236,-884,13,11,93.0
アウトバーンブリッツ,2026-08-09,ミスタージャグラー,123,6.4991,設定1未満目安,6.5738,設定1未満目安,6.5738,設定1未満目安,695,-577,1,1,72.3
アウトバーンブリッツ,2026-08-09,ミスタージャグラー,144,6.0924,設定4近辺,6.1580,設定3近辺,6.1580,設定3近辺,6514,1530,33,17,107.8
