hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,110,5.6197,設定6以上目安,5.6793,設定6以上目安,5.6793,設定6以上目安,5074,728,20,17,104.8
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,111,6.1452,設定1未満目安,6.2166,設定1未満目安,6.2166,設定1未満目安,854,232,5,1,109.1
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,112,5.6397,設定6以上目安,5.6997,設定6以上目安,5.6997,設定6以上目安,3986,347,15,13,102.9
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,113,5.8895,設定3近辺,5.9550,設定1未満目安,5.9550,設定1未満目安,2862,-236,10,8,97.3
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,114,5.8912,設定3近辺,5.9568,設定1未満目安,5.9568,設定1未満目安,1760,-702,5,2,86.7
アウトバーンブリッツ,2026-07-17,マイジャグラーV,115,5.8597,設定2近辺,5.9258,設定1未満目安,5.9258,設定1未満目安,4051,-753,12,12,93.8
アウトバーンブリッツ,2026-07-17,マイジャグラーV,116,5.9556,設定1未満目安,6.0238,設定1未満目安,6.0238,設定1未満目安,5439,-1120,15,19,93.1
アウトバーンブリッツ,2026-07-17,マイジャグラーV,117,5.6616,設定6以上目安,5.7232,設定5近辺,5.7232,設定5近辺,4895,1556,22,19,110.6
アウトバーンブリッツ,2026-07-17,マイジャグラーV,118,5.7215,設定5近辺,5.7845,設定4近辺,5.7845,設定4近辺,7098,1738,30,28,108.2
アウトバーンブリッツ,2026-07-17,マイジャグラーV,149,5.7539,設定5近辺,5.8176,設定3近辺,5.8176,設定3近辺,4722,1165,24,9,108.2
アウトバーンブリッツ,2026-07-17,マイジャグラーV,150,5.7416,設定5近辺,5.8050,設定4近辺,5.8050,設定4近辺,2051,-1501,2,4,75.6
アウトバーンブリッツ,2026-07-17,マイジャグラーV,151,5.6405,設定6以上目安,5.7017,設定6近辺,5.7017,設定6近辺,2841,-469,9,6,94.5
アウトバーンブリッツ,2026-07-17,マイジャグラーV,152,5.3586,設定6以上目安,5.4138,設定6以上目安,5.4138,設定6以上目安,4746,-728,13,12,94.9
アウトバーンブリッツ,2026-07-17,ミスタージャグラー,123,6.8057,設定1未満目安,6.8877,設定1未満目安,6.8877,設定1未満目安,829,-223,3,2,91.0
アウトバーンブリッツ,2026-07-17,ミスタージャグラー,144,6.9070,設定1未満目安,6.9915,設定1未満目安,6.9915,設定1未満目安,352,-392,0,1,62.9
