hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,110,5.9668,設定1未満目安,6.0341,設定1未満目安,6.0341,設定1未満目安,6358,726,27,20,103.8
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,111,5.9228,設定2近辺,5.9891,設定1未満目安,5.9891,設定1未満目安,2081,53,9,4,100.8
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,112,5.8205,設定4近辺,5.8845,設定3近辺,5.8845,設定3近辺,6204,785,26,19,104.2
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,113,6.1835,設定1未満目安,6.2557,設定1未満目安,6.2557,設定1未満目安,1012,-501,2,3,83.5
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,114,5.8660,設定3近辺,5.9310,設定2近辺,5.9310,設定2近辺,2104,-1243,4,3,80.3
アウトバーンブリッツ,2026-07-18,マイジャグラーV,115,6.1730,設定1未満目安,6.2463,設定1未満目安,6.2463,設定1未満目安,7530,-296,32,15,98.7
アウトバーンブリッツ,2026-07-18,マイジャグラーV,116,5.5538,設定6以上目安,5.6130,設定6以上目安,5.6130,設定6以上目安,5558,-2595,10,12,84.4
アウトバーンブリッツ,2026-07-18,マイジャグラーV,117,5.7756,設定5近辺,5.8397,設定3近辺,5.8397,設定3近辺,6696,720,31,11,103.6
アウトバーンブリッツ,2026-07-18,マイジャグラーV,118,5.8304,設定3近辺,5.8958,設定1近辺,5.8958,設定1近辺,3872,349,16,11,103.0
アウトバーンブリッツ,2026-07-18,マイジャグラーV,149,5.7281,設定5近辺,5.7912,設定4近辺,5.7912,設定4近辺,3344,-821,11,4,91.8
アウトバーンブリッツ,2026-07-18,マイジャグラーV,150,5.7544,設定5近辺,5.8180,設定3近辺,5.8180,設定3近辺,7241,1468,31,25,106.8
アウトバーンブリッツ,2026-07-18,マイジャグラーV,151,5.4152,設定6以上目安,5.4715,設定6以上目安,5.4715,設定6以上目安,6193,1587,25,23,108.5
アウトバーンブリッツ,2026-07-18,マイジャグラーV,152,5.7398,設定5近辺,5.8032,設定4近辺,5.8032,設定4近辺,7107,16,25,23,100.1
アウトバーンブリッツ,2026-07-18,ミスタージャグラー,123,5.7169,設定6以上目安,5.7746,設定6以上目安,5.7746,設定6以上目安,4792,-784,12,19,94.5
アウトバーンブリッツ,2026-07-18,ミスタージャグラー,144,6.2039,設定2近辺,6.2720,設定1未満目安,6.2720,設定1未満目安,1223,-623,3,2,83.0
