hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,110,6.4923,設定1未満目安,6.5720,設定1未満目安,6.5720,設定1未満目安,897,-604,2,1,77.6
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,111,6.1436,設定1未満目安,6.2149,設定1未満目安,6.2149,設定1未満目安,619,-675,0,1,63.7
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,112,6.1245,設定1未満目安,6.1954,設定1未満目安,6.1954,設定1未満目安,4265,1377,23,12,110.8
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,113,5.8307,設定4近辺,5.8949,設定3近辺,5.8949,設定3近辺,444,-186,1,1,86.0
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,114,5.3445,設定6以上目安,5.3984,設定6以上目安,5.3984,設定6以上目安,1337,131,6,1,103.3
アウトバーンブリッツ,2026-06-27,マイジャグラーV,115,6.0840,設定1未満目安,6.1552,設定1未満目安,6.1552,設定1未満目安,7075,167,29,20,100.8
アウトバーンブリッツ,2026-06-27,マイジャグラーV,116,5.4910,設定6以上目安,5.5489,設定6以上目安,5.5489,設定6以上目安,10000,-863,29,32,97.1
アウトバーンブリッツ,2026-06-27,マイジャグラーV,117,5.9371,設定1未満目安,6.0049,設定1未満目安,6.0049,設定1未満目安,7066,696,31,18,103.3
アウトバーンブリッツ,2026-06-27,マイジャグラーV,118,5.9765,設定1未満目安,6.0452,設定1未満目安,6.0452,設定1未満目安,5056,1573,24,20,110.4
アウトバーンブリッツ,2026-06-27,マイジャグラーV,149,5.9087,設定1近辺,5.9759,設定1未満目安,5.9759,設定1未満目安,7210,2010,33,28,109.3
アウトバーンブリッツ,2026-06-27,マイジャグラーV,150,6.2294,設定1未満目安,6.3040,設定1未満目安,6.3040,設定1未満目安,2849,-1148,9,3,86.6
アウトバーンブリッツ,2026-06-27,マイジャグラーV,151,6.0296,設定1未満目安,6.0996,設定1未満目安,6.0996,設定1未満目安,8718,935,35,33,103.6
アウトバーンブリッツ,2026-06-27,マイジャグラーV,152,5.9132,設定1未満目安,5.9805,設定1未満目安,5.9805,設定1未満目安,5942,108,24,15,100.6
アウトバーンブリッツ,2026-06-27,ミスタージャグラー,123,6.1830,設定2近辺,6.2506,設定1未満目安,6.2506,設定1未満目安,4375,192,18,14,101.5
アウトバーンブリッツ,2026-06-27,ミスタージャグラー,144,5.9989,設定6以上目安,6.0626,設定5近辺,6.0626,設定5近辺,4492,2288,27,13,117.0
