hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,110,6.4463,設定1未満目安,6.5249,設定1未満目安,6.5249,設定1未満目安,3205,-684,11,9,92.9
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,111,5.5504,設定6以上目安,5.6086,設定6以上目安,5.6086,設定6以上目安,1109,-363,2,4,89.1
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,112,6.1347,設定1未満目安,6.2058,設定1未満目安,6.2058,設定1未満目安,2684,-26,11,7,99.7
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,113,5.7049,設定6以上目安,5.7664,設定6以上目安,5.7664,設定6以上目安,612,-221,2,0,88.0
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,114,5.5753,設定6以上目安,5.6340,設定6以上目安,5.6340,設定6以上目安,3767,-784,9,13,93.1
アウトバーンブリッツ,2026-07-25,マイジャグラーV,115,5.8843,設定2近辺,5.9509,設定1未満目安,5.9509,設定1未満目安,5404,594,24,13,103.7
アウトバーンブリッツ,2026-07-25,マイジャグラーV,116,5.7313,設定5近辺,5.7945,設定4近辺,5.7945,設定4近辺,5850,1141,26,17,106.5
アウトバーンブリッツ,2026-07-25,マイジャグラーV,117,6.0827,設定1未満目安,6.1538,設定1未満目安,6.1538,設定1未満目安,4887,-641,16,16,95.6
アウトバーンブリッツ,2026-07-25,マイジャグラーV,118,5.6234,設定6以上目安,5.6842,設定6近辺,5.6842,設定6近辺,5831,-649,19,14,96.3
アウトバーンブリッツ,2026-07-25,マイジャグラーV,149,6.0398,設定1未満目安,6.1100,設定1未満目安,6.1100,設定1未満目安,6084,-378,21,21,97.9
アウトバーンブリッツ,2026-07-25,マイジャグラーV,150,5.6609,設定6以上目安,5.7225,設定5近辺,5.7225,設定5近辺,8143,3636,42,29,114.9
アウトバーンブリッツ,2026-07-25,マイジャグラーV,151,5.8624,設定2近辺,5.9285,設定1未満目安,5.9285,設定1未満目安,4312,-56,17,10,99.6
アウトバーンブリッツ,2026-07-25,マイジャグラーV,152,6.0060,設定1未満目安,6.0754,設定1未満目安,6.0754,設定1未満目安,7135,-121,26,24,99.4
アウトバーンブリッツ,2026-07-25,ミスタージャグラー,123,5.2708,設定6以上目安,5.3199,設定6以上目安,5.3199,設定6以上目安,261,-268,0,0,65.8
アウトバーンブリッツ,2026-07-25,ミスタージャグラー,144,5.8613,設定6以上目安,5.9220,設定6以上目安,5.9220,設定6以上目安,3995,1335,20,13,111.1
