hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,110,7.2634,設定1未満目安,7.3634,設定1未満目安,7.3634,設定1未満目安,652,-943,0,0,51.8
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,111,6.1096,設定1未満目安,6.1802,設定1未満目安,6.1802,設定1未満目安,5308,-621,18,17,96.1
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,112,6.3234,設定1未満目安,6.3990,設定1未満目安,6.3990,設定1未満目安,867,-440,2,2,83.1
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,113,6.1779,設定1未満目安,6.2501,設定1未満目安,6.2501,設定1未満目安,1254,-371,3,5,90.1
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,114,5.7790,設定6近辺,5.8421,設定4近辺,5.8421,設定4近辺,5691,-1341,16,15,92.1
アウトバーンブリッツ,2026-06-24,マイジャグラーV,115,5.7422,設定5近辺,5.8056,設定4近辺,5.8056,設定4近辺,8131,2911,40,28,111.9
アウトバーンブリッツ,2026-06-24,マイジャグラーV,116,5.5067,設定6以上目安,5.5650,設定6以上目安,5.5650,設定6以上目安,5114,-1129,13,14,92.6
アウトバーンブリッツ,2026-06-24,マイジャグラーV,117,5.5344,設定6以上目安,5.5933,設定6以上目安,5.5933,設定6以上目安,7648,2668,33,33,111.6
アウトバーンブリッツ,2026-06-24,マイジャグラーV,118,5.6562,設定6以上目安,5.7177,設定5近辺,5.7177,設定5近辺,3544,-796,9,11,92.5
アウトバーンブリッツ,2026-06-24,マイジャグラーV,149,5.5531,設定6以上目安,5.6123,設定6以上目安,5.6123,設定6以上目安,4159,-807,9,17,93.5
アウトバーンブリッツ,2026-06-24,マイジャグラーV,150,5.5949,設定6以上目安,5.6551,設定6以上目安,5.6551,設定6以上目安,7841,2525,41,15,110.7
アウトバーンブリッツ,2026-06-24,マイジャグラーV,151,5.8366,設定3近辺,5.9021,設定1近辺,5.9021,設定1近辺,4881,-1707,10,17,88.3
アウトバーンブリッツ,2026-06-24,マイジャグラーV,152,5.7954,設定4近辺,5.8600,設定2近辺,5.8600,設定2近辺,7101,2376,38,16,111.2
アウトバーンブリッツ,2026-06-24,ミスタージャグラー,123,5.8152,設定6以上目安,5.8750,設定6以上目安,5.8750,設定6以上目安,894,-469,2,1,82.5
アウトバーンブリッツ,2026-06-24,ミスタージャグラー,144,6.5146,設定1未満目安,6.5897,設定1未満目安,6.5897,設定1未満目安,2969,-21,13,8,99.8
