hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,110,5.9043,設定3近辺,5.9702,設定1未満目安,5.9702,設定1未満目安,2137,-1013,4,6,84.2
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,111,6.2383,設定1未満目安,6.3119,設定1未満目安,6.3119,設定1未満目安,799,-675,1,1,71.8
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,112,5.8466,設定4近辺,5.9111,設定2近辺,5.9111,設定2近辺,301,-355,0,0,60.7
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,113,5.8374,設定4近辺,5.9018,設定3近辺,5.9018,設定3近辺,3255,-616,9,11,93.7
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,114,5.9248,設定2近辺,5.9911,設定1未満目安,5.9911,設定1未満目安,3307,-552,11,8,94.4
アウトバーンブリッツ,2026-09-05,マイジャグラーV,115,5.9986,設定1未満目安,6.0678,設定1未満目安,6.0678,設定1未満目安,4953,-55,20,12,99.6
アウトバーンブリッツ,2026-09-05,マイジャグラーV,116,5.9248,設定1未満目安,5.9923,設定1未満目安,5.9923,設定1未満目安,3191,1367,16,14,114.3
アウトバーンブリッツ,2026-09-05,マイジャグラーV,117,5.9585,設定1未満目安,6.0268,設定1未満目安,6.0268,設定1未満目安,6064,668,28,13,103.7
アウトバーンブリッツ,2026-09-05,マイジャグラーV,118,6.1314,設定1未満目安,6.2037,設定1未満目安,6.2037,設定1未満目安,4804,-781,16,14,94.6
アウトバーンブリッツ,2026-09-05,マイジャグラーV,149,5.7915,設定4近辺,5.8560,設定2近辺,5.8560,設定2近辺,5621,315,21,19,101.9
アウトバーンブリッツ,2026-09-05,マイジャグラーV,150,5.4457,設定6以上目安,5.5027,設定6以上目安,5.5027,設定6以上目安,6784,1715,28,24,108.4
アウトバーンブリッツ,2026-09-05,マイジャグラーV,151,5.6944,設定6近辺,5.7568,設定5近辺,5.7568,設定5近辺,4853,172,19,12,101.2
アウトバーンブリッツ,2026-09-05,マイジャグラーV,152,5.9309,設定1未満目安,5.9985,設定1未満目安,5.9985,設定1未満目安,5583,-1454,15,17,91.3
アウトバーンブリッツ,2026-09-05,ミスタージャグラー,123,6.4378,設定1未満目安,6.5111,設定1未満目安,6.5111,設定1未満目安,1997,-104,8,6,98.3
アウトバーンブリッツ,2026-09-05,ミスタージャグラー,144,6.1752,設定2近辺,6.2426,設定1未満目安,6.2426,設定1未満目安,1108,-1096,0,3,67.0
