hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,110,5.3718,設定6以上目安,5.4262,設定6以上目安,5.4262,設定6以上目安,650,-592,0,1,69.6
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,111,5.8774,設定3近辺,5.9427,設定1未満目安,5.9427,設定1未満目安,7621,2093,36,26,109.2
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,112,6.6824,設定1未満目安,6.7669,設定1未満目安,6.7669,設定1未満目安,445,-505,0,1,62.2
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,113,6.2761,設定1未満目安,6.3506,設定1未満目安,6.3506,設定1未満目安,1974,-401,8,2,93.2
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,114,6.0363,設定1未満目安,6.1051,設定1未満目安,6.1051,設定1未満目安,6695,1944,35,18,109.7
アウトバーンブリッツ,2026-07-01,マイジャグラーV,115,5.7003,設定6近辺,5.7628,設定5近辺,5.7628,設定5近辺,5769,1710,27,19,109.9
アウトバーンブリッツ,2026-07-01,マイジャグラーV,116,5.5535,設定6以上目安,5.6128,設定6以上目安,5.6128,設定6以上目安,8923,2516,38,34,109.4
アウトバーンブリッツ,2026-07-01,マイジャグラーV,117,5.4666,設定6以上目安,5.5240,設定6以上目安,5.5240,設定6以上目安,3349,-123,11,9,98.8
アウトバーンブリッツ,2026-07-01,マイジャグラーV,118,5.7559,設定5近辺,5.8196,設定3近辺,5.8196,設定3近辺,3526,290,15,8,102.7
アウトバーンブリッツ,2026-07-01,マイジャグラーV,149,5.4712,設定6以上目安,5.5287,設定6以上目安,5.5287,設定6以上目安,2303,-913,5,4,86.8
アウトバーンブリッツ,2026-07-01,マイジャグラーV,150,5.8367,設定3近辺,5.9022,設定1近辺,5.9022,設定1近辺,5381,777,22,19,104.8
アウトバーンブリッツ,2026-07-01,マイジャグラーV,151,5.6379,設定6以上目安,5.6990,設定6近辺,5.6990,設定6近辺,2683,-529,8,6,93.4
アウトバーンブリッツ,2026-07-01,マイジャグラーV,152,5.8762,設定2近辺,5.9426,設定1未満目安,5.9426,設定1未満目安,4843,1269,22,18,108.7
アウトバーンブリッツ,2026-07-01,ミスタージャグラー,123,5.8316,設定6以上目安,5.8917,設定6以上目安,5.8917,設定6以上目安,3143,970,17,6,110.3
アウトバーンブリッツ,2026-07-01,ミスタージャグラー,144,6.2501,設定1未満目安,6.3192,設定1未満目安,6.3192,設定1未満目安,2033,213,10,4,103.5
