hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,110,7.0442,設定1未満目安,7.1381,設定1未満目安,7.1381,設定1未満目安,432,-178,1,2,86.3
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,111,6.0918,設定1未満目安,6.1620,設定1未満目安,6.1620,設定1未満目安,661,-384,1,2,80.6
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,112,7.7032,設定1未満目安,7.8157,設定1未満目安,7.8157,設定1未満目安,163,-246,0,0,49.7
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,113,5.4536,設定6以上目安,5.5097,設定6以上目安,5.5097,設定6以上目安,3366,490,14,8,104.9
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,114,5.5220,設定6以上目安,5.5796,設定6以上目安,5.5796,設定6以上目安,788,-98,2,3,95.9
アウトバーンブリッツ,2026-07-15,マイジャグラーV,115,5.6897,設定6近辺,5.7519,設定5近辺,5.7519,設定5近辺,5763,-716,18,16,95.9
アウトバーンブリッツ,2026-07-15,マイジャグラーV,116,5.5623,設定6以上目安,5.6218,設定6以上目安,5.6218,設定6以上目安,3808,436,15,11,103.8
アウトバーンブリッツ,2026-07-15,マイジャグラーV,117,5.6578,設定6以上目安,5.7193,設定5近辺,5.7193,設定5近辺,5987,324,22,19,101.8
アウトバーンブリッツ,2026-07-15,マイジャグラーV,118,5.6480,設定6以上目安,5.7093,設定6近辺,5.7093,設定6近辺,3192,-1495,6,7,84.4
アウトバーンブリッツ,2026-07-15,マイジャグラーV,149,5.6448,設定6以上目安,5.7060,設定6近辺,5.7060,設定6近辺,4172,-823,13,8,93.4
アウトバーンブリッツ,2026-07-15,マイジャグラーV,150,5.9885,設定1未満目安,6.0574,設定1未満目安,6.0574,設定1未満目安,5030,1255,25,14,108.3
アウトバーンブリッツ,2026-07-15,マイジャグラーV,151,5.6073,設定6以上目安,5.6678,設定6以上目安,5.6678,設定6以上目安,4343,897,18,15,106.9
アウトバーンブリッツ,2026-07-15,マイジャグラーV,152,6.0722,設定1未満目安,6.1432,設定1未満目安,6.1432,設定1未満目安,2437,-1075,6,5,85.3
アウトバーンブリッツ,2026-07-15,ミスタージャグラー,123,5.6599,設定6以上目安,5.7166,設定6以上目安,5.7166,設定6以上目安,709,-466,1,1,78.1
アウトバーンブリッツ,2026-07-15,ミスタージャグラー,144,5.8886,設定6以上目安,5.9499,設定6以上目安,5.9499,設定6以上目安,215,-255,0,0,60.5
