hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,111,6.6566,設定1未満目安,6.7404,設定1未満目安,6.7404,設定1未満目安,159,-214,0,0,55.1
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,112,5.6999,設定6以上目安,5.7613,設定6以上目安,5.7613,設定6以上目安,1061,-446,2,3,86.0
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,113,5.7725,設定6近辺,5.8355,設定4近辺,5.8355,設定4近辺,4498,54,16,15,100.4
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,114,6.0540,設定1未満目安,6.1233,設定1未満目安,6.1233,設定1未満目安,2130,460,12,2,107.2
アウトバーンブリッツ,2026-05-26,マイジャグラーV,115,5.8517,設定2近辺,5.9175,設定1未満目安,5.9175,設定1未満目安,5471,-1124,17,13,93.2
アウトバーンブリッツ,2026-05-26,マイジャグラーV,116,5.5049,設定6以上目安,5.5631,設定6以上目安,5.5631,設定6以上目安,2125,-1267,2,6,80.1
アウトバーンブリッツ,2026-05-26,マイジャグラーV,117,5.9558,設定1未満目安,6.0240,設定1未満目安,6.0240,設定1未満目安,4803,317,19,16,102.2
アウトバーンブリッツ,2026-05-26,マイジャグラーV,118,6.0869,設定1未満目安,6.1581,設定1未満目安,6.1581,設定1未満目安,7793,238,27,35,101.0
アウトバーンブリッツ,2026-05-26,マイジャグラーV,149,5.8895,設定2近辺,5.9563,設定1未満目安,5.9563,設定1未満目安,1462,-1065,2,2,75.7
アウトバーンブリッツ,2026-05-26,マイジャグラーV,150,5.8188,設定3近辺,5.8839,設定2近辺,5.8839,設定2近辺,4890,175,17,19,101.2
アウトバーンブリッツ,2026-05-26,マイジャグラーV,151,5.8240,設定3近辺,5.8892,設定2近辺,5.8892,設定2近辺,5046,-398,17,15,97.4
アウトバーンブリッツ,2026-05-26,マイジャグラーV,152,5.8755,設定2近辺,5.9419,設定1未満目安,5.9419,設定1未満目安,4701,478,20,13,103.4
アウトバーンブリッツ,2026-05-26,ミスタージャグラー,123,6.4743,設定1未満目安,6.5484,設定1未満目安,6.5484,設定1未満目安,1654,-629,6,1,87.3
アウトバーンブリッツ,2026-05-26,ミスタージャグラー,144,6.7896,設定1未満目安,6.8712,設定1未満目安,6.8712,設定1未満目安,404,-312,1,0,74.3
