hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,110,5.8996,設定3近辺,5.9654,設定1未満目安,5.9654,設定1未満目安,2822,-195,10,8,97.7
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,111,5.1874,設定6以上目安,5.2382,設定6以上目安,5.2382,設定6以上目安,362,-124,1,0,88.6
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,112,5.6659,設定6以上目安,5.7265,設定6以上目安,5.7265,設定6以上目安,2239,-95,9,3,98.6
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,113,6.0006,設定1未満目安,6.0687,設定1未満目安,6.0687,設定1未満目安,1720,-169,6,5,96.7
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,114,5.9801,設定1未満目安,6.0476,設定1未満目安,6.0476,設定1未満目安,6011,2279,33,17,112.6
アウトバーンブリッツ,2026-06-08,マイジャグラーV,115,5.9305,設定1未満目安,5.9982,設定1未満目安,5.9982,設定1未満目安,6608,-281,23,22,98.6
アウトバーンブリッツ,2026-06-08,マイジャグラーV,116,5.5607,設定6以上目安,5.6202,設定6以上目安,5.6202,設定6以上目安,5530,450,21,16,102.7
アウトバーンブリッツ,2026-06-08,マイジャグラーV,117,6.0709,設定1未満目安,6.1418,設定1未満目安,6.1418,設定1未満目安,4526,199,20,10,101.5
アウトバーンブリッツ,2026-06-08,マイジャグラーV,118,5.7993,設定4近辺,5.8639,設定2近辺,5.8639,設定2近辺,5750,922,25,17,105.3
アウトバーンブリッツ,2026-06-08,マイジャグラーV,149,5.7784,設定5近辺,5.8426,設定3近辺,5.8426,設定3近辺,5760,-597,19,16,96.5
アウトバーンブリッツ,2026-06-08,マイジャグラーV,150,5.7181,設定5近辺,5.7810,設定4近辺,5.7810,設定4近辺,4899,139,18,15,100.9
アウトバーンブリッツ,2026-06-08,マイジャグラーV,151,5.8111,設定4近辺,5.8760,設定2近辺,5.8760,設定2近辺,6203,1288,28,19,106.9
アウトバーンブリッツ,2026-06-08,マイジャグラーV,152,5.8346,設定3近辺,5.9001,設定1近辺,5.9001,設定1近辺,3525,417,15,10,103.9
アウトバーンブリッツ,2026-06-08,ミスタージャグラー,123,6.3932,設定1未満目安,6.4655,設定1未満目安,6.4655,設定1未満目安,2588,-227,9,10,97.1
アウトバーンブリッツ,2026-06-08,ミスタージャグラー,144,6.0249,設定6近辺,6.0891,設定4近辺,6.0891,設定4近辺,5263,-116,21,13,99.3
