hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,110,5.6362,設定6以上目安,5.6962,設定6以上目安,5.6962,設定6以上目安,1691,-180,6,3,96.5
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,111,6.5683,設定1未満目安,6.6499,設定1未満目安,6.6499,設定1未満目安,840,-589,1,3,76.6
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,112,5.4066,設定6以上目安,5.4617,設定6以上目安,5.4617,設定6以上目安,1690,-29,5,6,99.4
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,113,6.1715,設定1未満目安,6.2435,設定1未満目安,6.2435,設定1未満目安,1217,-131,5,2,96.4
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,114,6.1589,設定1未満目安,6.2306,設定1未満目安,6.2306,設定1未満目安,2263,246,10,7,103.6
アウトバーンブリッツ,2026-05-31,マイジャグラーV,115,5.8109,設定4近辺,5.8759,設定2近辺,5.8759,設定2近辺,7842,1483,34,26,106.3
アウトバーンブリッツ,2026-05-31,マイジャグラーV,116,5.5801,設定6以上目安,5.6400,設定6以上目安,5.6400,設定6以上目安,5444,-346,19,12,97.9
アウトバーンブリッツ,2026-05-31,マイジャグラーV,117,6.0238,設定1未満目安,6.0936,設定1未満目安,6.0936,設定1未満目安,5990,286,24,19,101.6
アウトバーンブリッツ,2026-05-31,マイジャグラーV,118,5.6361,設定6以上目安,5.6972,設定6近辺,5.6972,設定6近辺,6558,-95,22,21,99.5
アウトバーンブリッツ,2026-05-31,マイジャグラーV,149,6.0173,設定1未満目安,6.0870,設定1未満目安,6.0870,設定1未満目安,6080,-967,20,17,94.7
アウトバーンブリッツ,2026-05-31,マイジャグラーV,150,5.8214,設定3近辺,5.8865,設定2近辺,5.8865,設定2近辺,6818,3144,34,31,115.4
アウトバーンブリッツ,2026-05-31,マイジャグラーV,151,5.9905,設定1未満目安,6.0596,設定1未満目安,6.0596,設定1未満目安,5128,702,24,12,104.6
アウトバーンブリッツ,2026-05-31,マイジャグラーV,152,5.8126,設定4近辺,5.8775,設定2近辺,5.8775,設定2近辺,4550,-92,17,12,99.3
アウトバーンブリッツ,2026-05-31,ミスタージャグラー,123,5.8265,設定6以上目安,5.8865,設定6以上目安,5.8865,設定6以上目安,2279,-78,8,7,98.9
アウトバーンブリッツ,2026-05-31,ミスタージャグラー,144,6.2216,設定1近辺,6.2901,設定1未満目安,6.2901,設定1未満目安,3393,-1055,11,6,89.6
