hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,110,6.1612,設定1未満目安,6.2330,設定1未満目安,6.2330,設定1未満目安,1055,314,6,2,109.9
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,111,5.7220,設定6以上目安,5.7838,設定6近辺,5.7838,設定6近辺,1397,458,7,4,110.9
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,112,5.9853,設定1未満目安,6.0530,設定1未満目安,6.0530,設定1未満目安,1530,547,8,5,111.9
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,113,5.7501,設定6以上目安,5.8125,設定5近辺,5.8125,設定5近辺,2691,1160,17,2,114.4
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,114,5.2691,設定6以上目安,5.3215,設定6以上目安,5.3215,設定6以上目安,883,-333,2,1,87.4
アウトバーンブリッツ,2026-06-11,マイジャグラーV,115,5.9215,設定1未満目安,5.9889,設定1未満目安,5.9889,設定1未満目安,3633,841,16,14,107.7
アウトバーンブリッツ,2026-06-11,マイジャグラーV,116,5.6548,設定6以上目安,5.7163,設定5近辺,5.7163,設定5近辺,2194,397,10,5,106.0
アウトバーンブリッツ,2026-06-11,マイジャグラーV,117,5.8810,設定2近辺,5.9475,設定1未満目安,5.9475,設定1未満目安,4900,-148,16,19,99.0
アウトバーンブリッツ,2026-06-11,マイジャグラーV,118,6.1773,設定1未満目安,6.2507,設定1未満目安,6.2507,設定1未満目安,1818,-403,7,2,92.6
アウトバーンブリッツ,2026-06-11,マイジャグラーV,149,5.6882,設定6近辺,5.7504,設定5近辺,5.7504,設定5近辺,4521,-402,13,17,97.0
アウトバーンブリッツ,2026-06-11,マイジャグラーV,150,5.8738,設定2近辺,5.9402,設定1未満目安,5.9402,設定1未満目安,1133,-622,3,0,81.7
アウトバーンブリッツ,2026-06-11,マイジャグラーV,151,6.2830,設定1未満目安,6.3590,設定1未満目安,6.3590,設定1未満目安,4587,-704,17,11,94.9
アウトバーンブリッツ,2026-06-11,マイジャグラーV,152,6.0515,設定1未満目安,6.1220,設定1未満目安,6.1220,設定1未満目安,2838,-643,7,12,92.4
アウトバーンブリッツ,2026-06-11,ミスタージャグラー,123,5.7161,設定6以上目安,5.7738,設定6以上目安,5.7738,設定6以上目安,1558,760,9,4,116.3
アウトバーンブリッツ,2026-06-11,ミスタージャグラー,144,6.0466,設定5近辺,6.1112,設定4近辺,6.1112,設定4近辺,4595,-1293,10,20,90.6
