hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,110,5.9888,設定1未満目安,6.0565,設定1未満目安,6.0565,設定1未満目安,4422,641,21,10,104.8
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,111,5.9171,設定2近辺,5.9832,設定1未満目安,5.9832,設定1未満目安,2560,779,12,10,110.1
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,112,6.0750,設定1未満目安,6.1448,設定1未満目安,6.1448,設定1未満目安,4310,-313,16,12,97.6
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,113,5.6716,設定6以上目安,5.7323,設定6以上目安,5.7323,設定6以上目安,3273,214,12,11,102.2
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,114,5.8465,設定4近辺,5.9111,設定2近辺,5.9111,設定2近辺,1165,-366,3,3,89.5
アウトバーンブリッツ,2026-09-23,マイジャグラーV,115,5.7541,設定5近辺,5.8177,設定3近辺,5.8177,設定3近辺,4330,-398,16,8,96.9
アウトバーンブリッツ,2026-09-23,マイジャグラーV,116,5.5732,設定6以上目安,5.6329,設定6以上目安,5.6329,設定6以上目安,5676,-354,16,22,97.9
アウトバーンブリッツ,2026-09-23,マイジャグラーV,117,5.7599,設定5近辺,5.8237,設定3近辺,5.8237,設定3近辺,4539,1610,23,14,111.8
アウトバーンブリッツ,2026-09-23,マイジャグラーV,118,5.9300,設定1未満目安,5.9977,設定1未満目安,5.9977,設定1未満目安,5482,-1092,16,17,93.4
アウトバーンブリッツ,2026-09-23,マイジャグラーV,149,5.8481,設定3近辺,5.9139,設定1未満目安,5.9139,設定1未満目安,4712,495,20,13,103.5
アウトバーンブリッツ,2026-09-23,マイジャグラーV,150,5.8479,設定3近辺,5.9136,設定1未満目安,5.9136,設定1未満目安,5560,600,19,27,103.6
アウトバーンブリッツ,2026-09-23,マイジャグラーV,151,5.7336,設定5近辺,5.7968,設定4近辺,5.7968,設定4近辺,5180,-395,18,13,97.5
アウトバーンブリッツ,2026-09-23,マイジャグラーV,152,5.8715,設定2近辺,5.9378,設定1未満目安,5.9378,設定1未満目安,8237,1144,31,36,104.6
アウトバーンブリッツ,2026-09-23,ミスタージャグラー,123,6.0391,設定5近辺,6.1036,設定4近辺,6.1036,設定4近辺,4270,-313,14,16,97.6
アウトバーンブリッツ,2026-09-23,ミスタージャグラー,144,6.0251,設定6近辺,6.0893,設定4近辺,6.0893,設定4近辺,927,-408,3,0,85.3
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1801,6.0241,設定5近辺,6.0990,設定4近辺,6.0990,設定4近辺,4567,106,16,19,100.8
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1802,5.9480,設定6近辺,6.0210,設定5近辺,6.0210,設定5近辺,4640,0,14,23,100.0
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1803,6.2532,設定1未満目安,6.3340,設定1未満目安,6.3340,設定1未満目安,3113,-292,12,8,96.9
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1804,5.8975,設定6以上目安,5.9693,設定5近辺,5.9693,設定5近辺,504,-599,0,0,60.4
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1805,6.3847,設定1未満目安,6.4689,設定1未満目安,6.4689,設定1未満目安,4435,-498,15,17,96.3
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1806,6.0205,設定5近辺,6.0954,設定4近辺,6.0954,設定4近辺,3182,306,13,11,103.2
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1807,6.2949,設定1未満目安,6.3767,設定1未満目安,6.3767,設定1未満目安,6289,-93,25,20,99.5
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1808,5.6234,設定6以上目安,5.6886,設定6以上目安,5.6886,設定6以上目安,1757,-292,5,5,94.5
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1809,6.1493,設定3近辺,6.2274,設定1近辺,6.2274,設定1近辺,5700,109,22,20,100.6
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1810,6.1505,設定3近辺,6.2286,設定1近辺,6.2286,設定1近辺,1490,-990,2,4,77.9
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1811,5.6578,設定6以上目安,5.7238,設定6以上目安,5.7238,設定6以上目安,2389,-398,6,9,94.4
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1812,6.0710,設定4近辺,6.1471,設定3近辺,6.1471,設定3近辺,5276,101,21,16,100.6
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1813,6.2178,設定2近辺,6.2976,設定1未満目安,6.2976,設定1未満目安,3379,308,13,15,103.0
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1814,6.1650,設定3近辺,6.2434,設定1近辺,6.2434,設定1近辺,7427,1008,28,37,104.5
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1815,5.8188,設定6以上目安,5.8887,設定6以上目安,5.8887,設定6以上目安,1052,-991,1,0,68.6
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1816,5.9326,設定6近辺,6.0053,設定5近辺,6.0053,設定5近辺,3506,701,16,11,106.7
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1817,6.1702,設定3近辺,6.2488,設定1近辺,6.2488,設定1近辺,4021,308,17,13,102.6
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1818,5.7635,設定6以上目安,5.8320,設定6以上目安,5.8320,設定6以上目安,2848,209,11,9,102.4
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1819,5.3798,設定6以上目安,5.4395,設定6以上目安,5.4395,設定6以上目安,1018,-597,2,0,80.5
ワンダーランド西新,2026-09-23,ゴーゴージャグラー３,1820,6.0005,設定5近辺,6.0748,設定4近辺,6.0748,設定4近辺,5043,-591,19,10,96.1
ワンダーランド西新,2026-09-23,ジャグラーガールズSS,1625,5.6812,設定6以上目安,5.7476,設定6以上目安,5.7476,設定6以上目安,1847,-492,6,1,91.1
ワンダーランド西新,2026-09-23,ジャグラーガールズSS,1838,5.9309,設定5近辺,6.0033,設定1近辺,6.0033,設定1近辺,7643,505,28,27,102.2
ワンダーランド西新,2026-09-23,ジャグラーガールズSS,1839,6.8541,設定1未満目安,6.9509,設定1未満目安,6.9509,設定1未満目安,1450,-294,6,2,93.2
ワンダーランド西新,2026-09-23,ジャグラーガールズSS,1840,6.9304,設定1未満目安,7.0294,設定1未満目安,7.0294,設定1未満目安,5952,1202,30,20,106.7
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1626,6.7275,設定1未満目安,6.8131,設定1未満目安,6.8131,設定1未満目安,1690,-1696,2,1,66.5
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1627,5.9551,設定1近辺,6.0221,設定1近辺,6.0221,設定1近辺,6866,1715,32,20,108.3
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1628,5.9834,設定1近辺,6.0511,設定1未満目安,6.0511,設定1未満目安,2748,-195,9,9,97.6
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1629,5.9096,設定6近辺,5.9756,設定1近辺,5.9756,設定1近辺,2000,-396,6,5,93.4
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1630,6.1943,設定1未満目安,6.2668,設定1未満目安,6.2668,設定1未満目安,3341,507,16,7,105.1
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1631,5.3937,設定6以上目安,5.4486,設定6以上目安,5.4486,設定6以上目安,558,-594,0,0,64.5
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1632,5.7962,設定6以上目安,5.8597,設定6近辺,5.8597,設定6近辺,6513,1408,27,23,107.2
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1633,5.7800,設定6以上目安,5.8431,設定6以上目安,5.8431,設定6以上目安,2255,-1196,3,7,82.3
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1634,6.0041,設定1近辺,6.0723,設定1未満目安,6.0723,設定1未満目安,6321,-98,24,16,99.5
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1701,5.6568,設定6以上目安,5.7173,設定6以上目安,5.7173,設定6以上目安,4599,-1193,11,13,91.4
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1702,5.8550,設定6近辺,5.9197,設定6近辺,5.9197,設定6近辺,5034,809,23,10,105.4
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1703,6.2137,設定1未満目安,6.2867,設定1未満目安,6.2867,設定1未満目安,2440,-291,8,8,96.0
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1704,6.1474,設定1未満目安,6.2188,設定1未満目安,6.2188,設定1未満目安,2476,-998,6,6,86.6
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1705,5.7849,設定6以上目安,5.8481,設定6近辺,5.8481,設定6近辺,3622,-1591,7,9,85.4
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1706,5.9610,設定1近辺,6.0281,設定1未満目安,6.0281,設定1未満目安,3880,-190,14,10,98.4
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1707,5.3850,設定6以上目安,5.4397,設定6以上目安,5.4397,設定6以上目安,2157,109,8,4,101.7
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1708,5.4396,設定6以上目安,5.4955,設定6以上目安,5.4955,設定6以上目安,4842,2609,28,8,118.0
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1709,5.5012,設定6以上目安,5.5583,設定6以上目安,5.5583,設定6以上目安,1091,-593,2,1,81.9
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1710,6.0350,設定1未満目安,6.1038,設定1未満目安,6.1038,設定1未満目安,3174,-591,10,8,93.8
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1711,6.1488,設定1未満目安,6.2203,設定1未満目安,6.2203,設定1未満目安,3227,-291,11,10,97.0
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1712,5.8353,設定6以上目安,5.8996,設定6近辺,5.8996,設定6近辺,2874,-598,8,8,93.1
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1713,5.4668,設定6以上目安,5.5232,設定6以上目安,5.5232,設定6以上目安,2063,-593,5,4,90.4
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1714,5.8141,設定6以上目安,5.8779,設定6近辺,5.8779,設定6近辺,2457,-599,6,8,91.9
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1715,5.8927,設定6近辺,5.9583,設定1近辺,5.9583,設定1近辺,3219,-291,11,8,97.0
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1716,5.6872,設定6以上目安,5.7483,設定6以上目安,5.7483,設定6以上目安,6635,-491,22,16,97.5
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1717,6.1471,設定1未満目安,6.2185,設定1未満目安,6.2185,設定1未満目安,3171,-196,13,5,97.9
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1718,5.8359,設定6以上目安,5.9002,設定6近辺,5.9002,設定6近辺,4743,706,20,13,105.0
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1719,5.3456,設定6以上目安,5.3996,設定6以上目安,5.3996,設定6以上目安,1563,-695,3,2,85.2
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1720,6.1895,設定1未満目安,6.2619,設定1未満目安,6.2619,設定1未満目安,2825,210,13,5,102.5
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1721,6.1230,設定1未満目安,6.1938,設定1未満目安,6.1938,設定1未満目安,2720,-1096,6,8,86.6
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1722,6.5263,設定1未満目安,6.6069,設定1未満目安,6.6069,設定1未満目安,3768,-493,14,10,95.6
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1723,5.7094,設定6以上目安,5.7709,設定6以上目安,5.7709,設定6以上目安,1911,-295,6,4,94.9
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1724,6.3953,設定1未満目安,6.4726,設定1未満目安,6.4726,設定1未満目安,5593,-293,20,20,98.3
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1725,6.1674,設定1未満目安,6.2393,設定1未満目安,6.2393,設定1未満目安,2143,-496,6,7,92.3
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1726,5.7627,設定6以上目安,5.8254,設定6以上目安,5.8254,設定6以上目安,3969,-498,14,6,95.8
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1727,5.7887,設定6以上目安,5.8520,設定6近辺,5.8520,設定6近辺,1762,1510,13,3,128.6
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1728,5.6012,設定6以上目安,5.6604,設定6以上目安,5.6604,設定6以上目安,2143,-599,6,3,90.7
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1729,4.8314,設定6以上目安,4.8754,設定6以上目安,4.8754,設定6以上目安,444,-396,0,0,70.3
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1730,5.7967,設定6以上目安,5.8601,設定6近辺,5.8601,設定6近辺,6252,908,28,12,104.8
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1731,5.7003,設定6以上目安,5.7616,設定6以上目安,5.7616,設定6以上目安,4512,801,21,7,105.9
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1732,5.5641,設定6以上目安,5.6225,設定6以上目安,5.6225,設定6以上目安,2820,-694,7,7,91.8
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1733,6.3716,設定1未満目安,6.4483,設定1未満目安,6.4483,設定1未満目安,2663,-1197,7,5,85.0
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1734,5.8446,設定6以上目安,5.9092,設定6近辺,5.9092,設定6近辺,4599,-1090,13,11,92.1
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1735,5.6964,設定6以上目安,5.7576,設定6以上目安,5.7576,設定6以上目安,1228,204,6,1,105.5
ワンダーランド西新,2026-09-23,ネオアイムジャグラーEX,1736,6.0299,設定1未満目安,6.0986,設定1未満目安,6.0986,設定1未満目安,5258,0,19,17,100.0
ワンダーランド西新,2026-09-23,ハッピージャグラーＶＩＩＩ,1832,5.4389,設定6以上目安,5.4816,設定6以上目安,5.4816,設定6以上目安,1089,-193,4,0,94.1
ワンダーランド西新,2026-09-23,ハッピージャグラーＶＩＩＩ,1833,5.6126,設定6以上目安,5.6580,設定6以上目安,5.6580,設定6以上目安,3932,-694,12,8,94.1
ワンダーランド西新,2026-09-23,ハッピージャグラーＶＩＩＩ,1834,7.1890,設定1未満目安,7.2638,設定1未満目安,7.2638,設定1未満目安,487,-594,0,1,59.3
ワンダーランド西新,2026-09-23,ハッピージャグラーＶＩＩＩ,1835,5.7524,設定6以上目安,5.8001,設定6以上目安,5.8001,設定6以上目安,6882,802,30,15,103.9
ワンダーランド西新,2026-09-23,ハッピージャグラーＶＩＩＩ,1836,6.3808,設定1未満目安,6.4396,設定1未満目安,6.4396,設定1未満目安,1700,-297,5,7,94.2
ワンダーランド西新,2026-09-23,ハッピージャグラーＶＩＩＩ,1837,5.7119,設定6以上目安,5.7590,設定6以上目安,5.7590,設定6以上目安,1627,-493,4,4,89.9
ワンダーランド西新,2026-09-23,ファンキージャグラー２ＫＴ,1821,5.7260,設定6以上目安,5.7880,設定5近辺,5.7880,設定5近辺,4741,209,18,14,101.5
ワンダーランド西新,2026-09-23,ファンキージャグラー２ＫＴ,1822,5.2285,設定6以上目安,5.2801,設定6以上目安,5.2801,設定6以上目安,906,-490,1,2,82.0
ワンダーランド西新,2026-09-23,ファンキージャグラー２ＫＴ,1823,5.3769,設定6以上目安,5.4315,設定6以上目安,5.4315,設定6以上目安,2538,-1490,3,5,80.4
ワンダーランド西新,2026-09-23,ファンキージャグラー２ＫＴ,1824,5.8009,設定5近辺,5.8645,設定3近辺,5.8645,設定3近辺,3902,0,15,10,100.0
ワンダーランド西新,2026-09-23,ファンキージャグラー２ＫＴ,1825,5.6680,設定6以上目安,5.7287,設定6以上目安,5.7287,設定6以上目安,5532,-94,19,17,99.4
ワンダーランド西新,2026-09-23,ファンキージャグラー２ＫＴ,1826,5.5421,設定6以上目安,5.6001,設定6以上目安,5.6001,設定6以上目安,3214,-93,10,11,99.0
ワンダーランド西新,2026-09-23,ファンキージャグラー２ＫＴ,1827,6.2314,設定1未満目安,6.3048,設定1未満目安,6.3048,設定1未満目安,989,-290,4,0,90.2
ワンダーランド西新,2026-09-23,ファンキージャグラー２ＫＴ,1828,6.1561,設定1未満目安,6.2278,設定1未満目安,6.2278,設定1未満目安,5318,-590,20,13,96.3
ワンダーランド西新,2026-09-23,ファンキージャグラー２ＫＴ,1829,5.5698,設定6以上目安,5.6283,設定6以上目安,5.6283,設定6以上目安,3842,-1198,10,7,89.6
ワンダーランド西新,2026-09-23,ファンキージャグラー２ＫＴ,1830,5.1349,設定6以上目安,5.1847,設定6以上目安,5.1847,設定6以上目安,978,-296,2,2,89.9
ワンダーランド西新,2026-09-23,ファンキージャグラー２ＫＴ,1831,5.9875,設定1未満目安,6.0553,設定1未満目安,6.0553,設定1未満目安,3081,-1093,9,5,88.2
ワンダーランド西新,2026-09-23,マイジャグラーV,1601,6.0918,設定1未満目安,6.1632,設定1未満目安,6.1632,設定1未満目安,5060,0,22,10,100.0
ワンダーランド西新,2026-09-23,マイジャグラーV,1602,5.7321,設定5近辺,5.7952,設定4近辺,5.7952,設定4近辺,7448,-699,24,22,96.9
ワンダーランド西新,2026-09-23,マイジャグラーV,1603,5.8218,設定3近辺,5.8869,設定2近辺,5.8869,設定2近辺,3796,-898,12,7,92.1
ワンダーランド西新,2026-09-23,マイジャグラーV,1604,5.9557,設定1未満目安,6.0239,設定1未満目安,6.0239,設定1未満目安,5960,-499,21,17,97.2
ワンダーランド西新,2026-09-23,マイジャグラーV,1605,5.7189,設定5近辺,5.7818,設定4近辺,5.7818,設定4近辺,5719,-1091,20,7,93.6
ワンダーランド西新,2026-09-23,マイジャグラーV,1606,5.7545,設定5近辺,5.8182,設定3近辺,5.8182,設定3近辺,7387,-93,26,23,99.6
ワンダーランド西新,2026-09-23,マイジャグラーV,1607,5.7006,設定6近辺,5.7630,設定5近辺,5.7630,設定5近辺,4753,807,22,10,105.7
ワンダーランド西新,2026-09-23,マイジャグラーV,1608,5.7655,設定5近辺,5.8294,設定3近辺,5.8294,設定3近辺,7622,-193,26,25,99.2
ワンダーランド西新,2026-09-23,マイジャグラーV,1609,5.9664,設定1未満目安,6.0349,設定1未満目安,6.0349,設定1未満目安,3356,-1694,7,7,83.2
ワンダーランド西新,2026-09-23,マイジャグラーV,1610,6.0440,設定1未満目安,6.1142,設定1未満目安,6.1142,設定1未満目安,3236,-597,10,10,93.9
ワンダーランド西新,2026-09-23,マイジャグラーV,1611,5.9513,設定1未満目安,6.0194,設定1未満目安,6.0194,設定1未満目安,6830,1917,35,18,109.4
ワンダーランド西新,2026-09-23,マイジャグラーV,1612,5.6102,設定6以上目安,5.6707,設定6近辺,5.6707,設定6近辺,1843,-193,7,2,96.5
ワンダーランド西新,2026-09-23,マイジャグラーV,1613,5.9765,設定1未満目安,6.0452,設定1未満目安,6.0452,設定1未満目安,3459,-1298,8,10,87.5
ワンダーランド西新,2026-09-23,マイジャグラーV,1614,5.7114,設定6近辺,5.7741,設定5近辺,5.7741,設定5近辺,3740,-493,11,12,95.6
ワンダーランド西新,2026-09-23,マイジャグラーV,1615,5.5563,設定6以上目安,5.6157,設定6以上目安,5.6157,設定6以上目安,4595,-1293,11,12,90.6
ワンダーランド西新,2026-09-23,マイジャグラーV,1616,5.6204,設定6以上目安,5.6811,設定6近辺,5.6811,設定6近辺,2641,-1190,5,6,85.0
ワンダーランド西新,2026-09-23,マイジャグラーV,1617,5.8947,設定1近辺,5.9615,設定1未満目安,5.9615,設定1未満目安,4126,-299,14,13,97.6
ワンダーランド西新,2026-09-23,マイジャグラーV,1618,5.7929,設定4近辺,5.8575,設定2近辺,5.8575,設定2近辺,4092,-497,15,7,96.0
ワンダーランド西新,2026-09-23,マイジャグラーV,1619,6.0518,設定1未満目安,6.1223,設定1未満目安,6.1223,設定1未満目安,2463,-1096,6,5,85.2
ワンダーランド西新,2026-09-23,マイジャグラーV,1620,5.6224,設定6以上目安,5.6831,設定6近辺,5.6831,設定6近辺,7916,2914,38,28,112.3
ワンダーランド西新,2026-09-23,ミスタージャグラー,1621,5.7048,設定6以上目安,5.7623,設定6以上目安,5.7623,設定6以上目安,4006,-496,13,10,95.9
ワンダーランド西新,2026-09-23,ミスタージャグラー,1622,6.0434,設定5近辺,6.1080,設定4近辺,6.1080,設定4近辺,2205,-292,8,5,95.6
ワンダーランド西新,2026-09-23,ミスタージャグラー,1623,5.9467,設定6以上目安,6.0092,設定6以上目安,6.0092,設定6以上目安,7114,1404,33,21,106.6
ワンダーランド西新,2026-09-23,ミスタージャグラー,1624,6.0864,設定4近辺,6.1519,設定3近辺,6.1519,設定3近辺,3601,802,19,7,107.4
