hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,110,6.0687,設定1未満目安,6.1383,設定1未満目安,6.1383,設定1未満目安,1974,-219,8,3,96.3
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,111,6.9448,設定1未満目安,7.0361,設定1未満目安,7.0361,設定1未満目安,1233,-713,3,3,80.7
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,112,5.0971,設定6以上目安,5.1461,設定6以上目安,5.1461,設定6以上目安,642,-148,2,0,92.3
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,113,5.6685,設定6以上目安,5.7292,設定6以上目安,5.7292,設定6以上目安,2221,-412,6,7,93.8
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,114,5.9211,設定2近辺,5.9873,設定1未満目安,5.9873,設定1未満目安,1007,43,4,3,101.4
アウトバーンブリッツ,2026-06-09,マイジャグラーV,115,6.2589,設定1未満目安,6.3343,設定1未満目安,6.3343,設定1未満目安,2833,-1241,7,7,85.4
アウトバーンブリッツ,2026-06-09,マイジャグラーV,116,5.8842,設定2近辺,5.9508,設定1未満目安,5.9508,設定1未満目安,5191,-737,13,24,95.3
アウトバーンブリッツ,2026-06-09,マイジャグラーV,117,6.0283,設定1未満目安,6.0982,設定1未満目安,6.0982,設定1未満目安,5607,171,22,18,101.0
アウトバーンブリッツ,2026-06-09,マイジャグラーV,118,5.8631,設定2近辺,5.9292,設定1未満目安,5.9292,設定1未満目安,4314,-683,14,11,94.7
アウトバーンブリッツ,2026-06-09,マイジャグラーV,149,6.0553,設定1未満目安,6.1259,設定1未満目安,6.1259,設定1未満目安,5038,-1133,17,10,92.5
アウトバーンブリッツ,2026-06-09,マイジャグラーV,150,5.9635,設定1未満目安,6.0319,設定1未満目安,6.0319,設定1未満目安,3445,-551,13,5,94.7
アウトバーンブリッツ,2026-06-09,マイジャグラーV,151,5.8431,設定3近辺,5.9088,設定1近辺,5.9088,設定1近辺,2036,-1725,2,2,71.8
アウトバーンブリッツ,2026-06-09,マイジャグラーV,152,6.1860,設定1未満目安,6.2596,設定1未満目安,6.2596,設定1未満目安,2587,-1130,6,7,85.4
アウトバーンブリッツ,2026-06-09,ミスタージャグラー,123,5.2634,設定6以上目安,5.3124,設定6以上目安,5.3124,設定6以上目安,81,-83,0,0,
アウトバーンブリッツ,2026-06-09,ミスタージャグラー,144,5.6287,設定6以上目安,5.6846,設定6以上目安,5.6846,設定6以上目安,519,-151,1,2,90.3
