hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,110,5.8947,設定3近辺,5.9604,設定1未満目安,5.9604,設定1未満目安,4119,-248,15,11,98.0
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,111,5.8738,設定3近辺,5.9389,設定1近辺,5.9389,設定1近辺,1739,434,10,1,108.3
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,112,5.5635,設定6以上目安,5.6219,設定6以上目安,5.6219,設定6以上目安,5639,414,21,17,102.4
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,113,5.6778,設定6以上目安,5.7387,設定6以上目安,5.7387,設定6以上目安,3215,-253,11,8,97.4
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,114,6.1682,設定1未満目安,6.2401,設定1未満目安,6.2401,設定1未満目安,3322,-1275,10,5,87.2
アウトバーンブリッツ,2026-05-24,マイジャグラーV,115,5.7449,設定5近辺,5.8083,設定4近辺,5.8083,設定4近辺,7596,1411,30,31,106.2
アウトバーンブリッツ,2026-05-24,マイジャグラーV,116,6.1645,設定1未満目安,6.2376,設定1未満目安,6.2376,設定1未満目安,2851,-680,10,5,92.0
アウトバーンブリッツ,2026-05-24,マイジャグラーV,117,5.6661,設定6以上目安,5.7279,設定5近辺,5.7279,設定5近辺,5017,-940,13,17,93.8
アウトバーンブリッツ,2026-05-24,マイジャグラーV,118,5.4877,設定6以上目安,5.5456,設定6以上目安,5.5456,設定6以上目安,5144,-848,15,12,94.5
アウトバーンブリッツ,2026-05-24,マイジャグラーV,149,5.6522,設定6以上目安,5.7136,設定6近辺,5.7136,設定6近辺,6379,-303,20,22,98.4
アウトバーンブリッツ,2026-05-24,マイジャグラーV,150,5.8595,設定2近辺,5.9255,設定1未満目安,5.9255,設定1未満目安,6945,1205,30,23,105.8
アウトバーンブリッツ,2026-05-24,マイジャグラーV,151,6.5849,設定1未満目安,6.6684,設定1未満目安,6.6684,設定1未満目安,1490,-1024,4,0,77.1
アウトバーンブリッツ,2026-05-24,マイジャグラーV,152,5.7737,設定5近辺,5.8378,設定3近辺,5.8378,設定3近辺,6845,694,28,20,103.4
アウトバーンブリッツ,2026-05-24,ミスタージャグラー,123,5.7835,設定6以上目安,5.8426,設定6以上目安,5.8426,設定6以上目安,3935,-442,14,8,96.3
アウトバーンブリッツ,2026-05-24,ミスタージャグラー,144,5.7692,設定6以上目安,5.8280,設定6以上目安,5.8280,設定6以上目安,3185,1304,16,12,113.6
