hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,110,6.4776,設定1未満目安,6.5570,設定1未満目安,6.5570,設定1未満目安,2715,-252,11,7,96.9
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,111,5.6318,設定6以上目安,5.6917,設定6以上目安,5.6917,設定6以上目安,1863,444,9,4,107.9
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,112,5.9152,設定2近辺,5.9813,設定1未満目安,5.9813,設定1未満目安,1480,343,8,2,107.7
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,113,5.8158,設定4近辺,5.8797,設定3近辺,5.8797,設定3近辺,6099,1251,25,25,106.8
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,114,5.8467,設定4近辺,5.9113,設定2近辺,5.9113,設定2近辺,1371,-753,2,4,81.7
アウトバーンブリッツ,2026-07-09,マイジャグラーV,115,5.9678,設定1未満目安,6.0363,設定1未満目安,6.0363,設定1未満目安,6493,-774,21,21,96.0
アウトバーンブリッツ,2026-07-09,マイジャグラーV,116,5.7768,設定5近辺,5.8409,設定3近辺,5.8409,設定3近辺,5378,1145,22,22,107.1
アウトバーンブリッツ,2026-07-09,マイジャグラーV,117,6.0593,設定1未満目安,6.1299,設定1未満目安,6.1299,設定1未満目安,5094,-822,15,19,94.6
アウトバーンブリッツ,2026-07-09,マイジャグラーV,118,5.8335,設定3近辺,5.8990,設定1近辺,5.8990,設定1近辺,6318,1360,25,29,107.2
アウトバーンブリッツ,2026-07-09,マイジャグラーV,149,5.7427,設定5近辺,5.8061,設定4近辺,5.8061,設定4近辺,5210,-585,19,9,96.3
アウトバーンブリッツ,2026-07-09,マイジャグラーV,150,5.6773,設定6近辺,5.7393,設定5近辺,5.7393,設定5近辺,4821,-1931,10,12,86.6
アウトバーンブリッツ,2026-07-09,マイジャグラーV,151,5.3160,設定6以上目安,5.3703,設定6以上目安,5.3703,設定6以上目安,3176,-1052,7,6,89.0
アウトバーンブリッツ,2026-07-09,マイジャグラーV,152,5.6677,設定6以上目安,5.7294,設定5近辺,5.7294,設定5近辺,3906,-641,11,12,94.5
アウトバーンブリッツ,2026-07-09,ミスタージャグラー,123,6.4576,設定1未満目安,6.5314,設定1未満目安,6.5314,設定1未満目安,2080,-1036,5,5,83.4
アウトバーンブリッツ,2026-07-09,ミスタージャグラー,144,6.0443,設定5近辺,6.1089,設定4近辺,6.1089,設定4近辺,2289,-1019,5,6,85.2
