hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,110,6.1419,設定1未満目安,6.2132,設定1未満目安,6.2132,設定1未満目安,832,-604,1,2,75.8
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,111,6.3098,設定1未満目安,6.3851,設定1未満目安,6.3851,設定1未満目安,879,-357,2,3,86.5
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,112,6.6259,設定1未満目安,6.7090,設定1未満目安,6.7090,設定1未満目安,570,-284,2,0,83.4
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,113,5.8527,設定4近辺,5.9174,設定2近辺,5.9174,設定2近辺,1283,-507,3,3,86.8
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,114,5.7131,設定6以上目安,5.7748,設定6近辺,5.7748,設定6近辺,2462,-425,8,5,94.2
アウトバーンブリッツ,2026-06-05,マイジャグラーV,115,6.0144,設定1未満目安,6.0840,設定1未満目安,6.0840,設定1未満目安,2085,-952,5,4,84.8
アウトバーンブリッツ,2026-06-05,マイジャグラーV,116,5.8262,設定3近辺,5.8914,設定1近辺,5.8914,設定1近辺,1327,-309,4,3,92.2
アウトバーンブリッツ,2026-06-05,マイジャグラーV,117,5.9805,設定1未満目安,6.0493,設定1未満目安,6.0493,設定1未満目安,1437,-9,6,3,99.8
アウトバーンブリッツ,2026-06-05,マイジャグラーV,118,5.8350,設定3近辺,5.9004,設定1近辺,5.9004,設定1近辺,5941,25,22,18,100.1
アウトバーンブリッツ,2026-06-05,マイジャグラーV,149,5.8448,設定3近辺,5.9105,設定1未満目安,5.9105,設定1未満目安,2718,-609,8,7,92.5
アウトバーンブリッツ,2026-06-05,マイジャグラーV,150,5.4822,設定6以上目安,5.5400,設定6以上目安,5.5400,設定6以上目安,2019,-707,5,3,88.3
アウトバーンブリッツ,2026-06-05,マイジャグラーV,151,5.7884,設定4近辺,5.8529,設定2近辺,5.8529,設定2近辺,2543,-129,9,7,98.3
アウトバーンブリッツ,2026-06-05,マイジャグラーV,152,5.8788,設定2近辺,5.9453,設定1未満目安,5.9453,設定1未満目安,5802,609,22,23,103.5
アウトバーンブリッツ,2026-06-05,ミスタージャグラー,123,6.2513,設定1未満目安,6.3205,設定1未満目安,6.3205,設定1未満目安,1646,-786,3,6,84.1
アウトバーンブリッツ,2026-06-05,ミスタージャグラー,144,6.2256,設定1近辺,6.2942,設定1未満目安,6.2942,設定1未満目安,2084,-129,8,6,97.9
