hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,110,6.5398,設定1未満目安,6.6207,設定1未満目安,6.6207,設定1未満目安,450,-260,1,1,80.7
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,111,5.2950,設定6以上目安,5.3479,設定6以上目安,5.3479,設定6以上目安,2115,63,7,6,101.0
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,112,6.0354,設定1未満目安,6.1043,設定1未満目安,6.1043,設定1未満目安,234,-286,0,0,59.3
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,113,5.6695,設定6以上目安,5.7302,設定6以上目安,5.7302,設定6以上目安,1478,48,6,3,101.1
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,114,6.2002,設定1未満目安,6.2729,設定1未満目安,6.2729,設定1未満目安,1678,290,8,5,105.8
アウトバーンブリッツ,2026-08-31,マイジャグラーV,115,5.7758,設定5近辺,5.8400,設定3近辺,5.8400,設定3近辺,7183,1546,30,28,107.2
アウトバーンブリッツ,2026-08-31,マイジャグラーV,116,6.0339,設定1未満目安,6.1039,設定1未満目安,6.1039,設定1未満目安,1768,-190,7,3,96.4
アウトバーンブリッツ,2026-08-31,マイジャグラーV,117,6.3061,設定1未満目安,6.3827,設定1未満目安,6.3827,設定1未満目安,3970,351,17,14,102.9
アウトバーンブリッツ,2026-08-31,マイジャグラーV,118,5.9332,設定1未満目安,6.0009,設定1未満目安,6.0009,設定1未満目安,7683,587,32,22,102.5
アウトバーンブリッツ,2026-08-31,マイジャグラーV,149,5.8675,設定2近辺,5.9337,設定1未満目安,5.9337,設定1未満目安,7142,1247,32,21,105.8
アウトバーンブリッツ,2026-08-31,マイジャグラーV,150,6.0291,設定1未満目安,6.0990,設定1未満目安,6.0990,設定1未満目安,4801,-1103,13,17,92.3
アウトバーンブリッツ,2026-08-31,マイジャグラーV,151,5.8473,設定3近辺,5.9130,設定1未満目安,5.9130,設定1未満目安,6344,973,28,18,105.1
アウトバーンブリッツ,2026-08-31,マイジャグラーV,152,5.5537,設定6以上目安,5.6129,設定6以上目安,5.6129,設定6以上目安,3917,-540,11,12,95.4
アウトバーンブリッツ,2026-08-31,ミスタージャグラー,123,6.5769,設定1未満目安,6.6534,設定1未満目安,6.6534,設定1未満目安,1045,-476,3,2,84.8
アウトバーンブリッツ,2026-08-31,ミスタージャグラー,144,5.9897,設定6以上目安,6.0532,設定5近辺,6.0532,設定5近辺,3493,-47,13,11,99.6
