hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,110,5.8715,設定3近辺,5.9366,設定1近辺,5.9366,設定1近辺,2014,-131,7,6,97.8
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,111,5.5791,設定6以上目安,5.6379,設定6以上目安,5.6379,設定6以上目安,536,-261,1,1,83.8
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,112,6.3008,設定1未満目安,6.3759,設定1未満目安,6.3759,設定1未満目安,205,-262,0,0,57.4
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,113,5.3990,設定6以上目安,5.4541,設定6以上目安,5.4541,設定6以上目安,1076,1061,8,3,132.9
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,114,7.2959,設定1未満目安,7.3967,設定1未満目安,7.3967,設定1未満目安,410,-403,0,2,67.2
アウトバーンブリッツ,2026-09-25,マイジャグラーV,115,5.5129,設定6以上目安,5.5713,設定6以上目安,5.5713,設定6以上目安,6664,909,25,23,104.5
アウトバーンブリッツ,2026-09-25,マイジャグラーV,116,6.2458,設定1未満目安,6.3209,設定1未満目安,6.3209,設定1未満目安,3901,-2441,8,6,79.1
アウトバーンブリッツ,2026-09-25,マイジャグラーV,117,6.0388,設定1未満目安,6.1090,設定1未満目安,6.1090,設定1未満目安,6171,1149,27,23,106.2
アウトバーンブリッツ,2026-09-25,マイジャグラーV,118,5.9753,設定1未満目安,6.0440,設定1未満目安,6.0440,設定1未満目安,5843,144,24,15,100.8
アウトバーンブリッツ,2026-09-25,マイジャグラーV,149,5.4559,設定6以上目安,5.5131,設定6以上目安,5.5131,設定6以上目安,4230,-825,14,4,93.5
アウトバーンブリッツ,2026-09-25,マイジャグラーV,150,5.8731,設定2近辺,5.9395,設定1未満目安,5.9395,設定1未満目安,4981,-331,18,13,97.8
アウトバーンブリッツ,2026-09-25,マイジャグラーV,151,5.6106,設定6以上目安,5.6711,設定6近辺,5.6711,設定6近辺,3334,152,13,8,101.5
アウトバーンブリッツ,2026-09-25,マイジャグラーV,152,6.0895,設定1未満目安,6.1609,設定1未満目安,6.1609,設定1未満目安,2935,318,14,6,103.6
アウトバーンブリッツ,2026-09-25,ミスタージャグラー,123,6.6958,設定1未満目安,6.7752,設定1未満目安,6.7752,設定1未満目安,929,-342,3,2,87.7
アウトバーンブリッツ,2026-09-25,ミスタージャグラー,144,5.8547,設定6以上目安,5.9153,設定6以上目安,5.9153,設定6以上目安,1201,169,5,4,104.7
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1801,6.1607,設定3近辺,6.2390,設定1近辺,6.2390,設定1近辺,5190,203,21,17,101.3
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1802,5.6880,設定6以上目安,5.7548,設定6以上目安,5.7548,設定6以上目安,1025,-591,2,1,80.8
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1803,6.2262,設定1近辺,6.3063,設定1未満目安,6.3063,設定1未満目安,692,-296,2,1,85.7
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1804,6.0468,設定4近辺,6.1223,設定3近辺,6.1223,設定3近辺,1847,-97,7,5,98.2
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1805,5.7953,設定6以上目安,5.8646,設定6以上目安,5.8646,設定6以上目安,2461,110,10,6,101.5
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1806,5.4194,設定6以上目安,5.4800,設定6以上目安,5.4800,設定6以上目安,959,-497,1,3,82.7
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1807,6.0212,設定5近辺,6.0961,設定4近辺,6.0961,設定4近辺,4950,1803,23,24,112.1
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1808,5.7839,設定6以上目安,5.8529,設定6以上目安,5.8529,設定6以上目安,1415,-492,4,2,88.4
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1809,6.1543,設定3近辺,6.2325,設定1近辺,6.2325,設定1近辺,2701,-291,10,7,96.4
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1810,5.8481,設定6以上目安,5.9187,設定6以上目安,5.9187,設定6以上目安,3999,-99,14,13,99.2
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1811,6.0245,設定5近辺,6.0994,設定4近辺,6.0994,設定4近辺,843,-690,1,1,72.7
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1812,5.9050,設定6以上目安,5.9769,設定5近辺,5.9769,設定5近辺,899,-398,2,2,85.2
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1813,6.3378,設定1未満目安,6.4208,設定1未満目安,6.4208,設定1未満目安,2108,-592,6,7,90.6
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1814,6.0333,設定5近辺,6.1085,設定4近辺,6.1085,設定4近辺,767,-599,1,1,74.0
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1815,6.4979,設定1未満目安,6.5852,設定1未満目安,6.5852,設定1未満目安,2702,-190,12,5,97.7
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1816,5.6414,設定6以上目安,5.7070,設定6以上目安,5.7070,設定6以上目安,985,-198,3,2,93.3
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1817,5.6941,設定6以上目安,5.7610,設定6以上目安,5.7610,設定6以上目安,557,-395,1,0,76.4
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1818,6.0100,設定5近辺,6.0845,設定4近辺,6.0845,設定4近辺,7925,508,29,33,102.1
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1819,6.6979,設定1未満目安,6.7907,設定1未満目安,6.7907,設定1未満目安,2336,205,12,5,102.9
ワンダーランド西新,2026-09-25,ゴーゴージャグラー３,1820,6.0270,設定5近辺,6.1020,設定4近辺,6.1020,設定4近辺,7857,1809,35,31,107.7
ワンダーランド西新,2026-09-25,ジャグラーガールズSS,1625,5.9137,設定5近辺,5.9856,設定1近辺,5.9856,設定1近辺,1877,-594,5,4,89.5
ワンダーランド西新,2026-09-25,ジャグラーガールズSS,1838,6.0355,設定1未満目安,6.1105,設定1未満目安,6.1105,設定1未満目安,3096,208,12,10,102.2
ワンダーランド西新,2026-09-25,ジャグラーガールズSS,1839,6.2504,設定1未満目安,6.3308,設定1未満目安,6.3308,設定1未満目安,2006,-390,7,4,93.5
ワンダーランド西新,2026-09-25,ジャグラーガールズSS,1840,5.9508,設定5近辺,6.0236,設定1未満目安,6.0236,設定1未満目安,4503,-91,15,16,99.3
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1626,6.0258,設定1未満目安,6.0945,設定1未満目安,6.0945,設定1未満目安,4584,-97,18,10,99.3
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1627,6.3445,設定1未満目安,6.4206,設定1未満目安,6.4206,設定1未満目安,659,-92,3,0,95.3
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1628,5.6097,設定6以上目安,5.6691,設定6以上目安,5.6691,設定6以上目安,3190,-890,8,7,90.7
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1629,5.9206,設定6近辺,5.9869,設定1近辺,5.9869,設定1近辺,1496,202,6,5,104.5
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1630,5.9022,設定6近辺,5.9680,設定1近辺,5.9680,設定1近辺,5195,1810,23,23,111.6
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1631,5.7187,設定6以上目安,5.7805,設定6以上目安,5.7805,設定6以上目安,1774,206,7,5,103.9
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1632,5.8005,設定6以上目安,5.8641,設定6近辺,5.8641,設定6近辺,4349,2814,26,14,121.6
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1633,5.2345,設定6以上目安,5.2862,設定6以上目安,5.2862,設定6以上目安,1236,0,5,0,100.0
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1634,5.8294,設定6以上目安,5.8936,設定6近辺,5.8936,設定6近辺,4174,-94,13,16,99.2
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1701,6.1381,設定1未満目安,6.2094,設定1未満目安,6.2094,設定1未満目安,4108,-492,13,14,96.0
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1702,5.4788,設定6以上目安,5.5355,設定6以上目安,5.5355,設定6以上目安,3232,-695,7,11,92.8
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1703,6.3981,設定1未満目安,6.4755,設定1未満目安,6.4755,設定1未満目安,491,-193,1,2,86.9
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1704,6.3043,設定1未満目安,6.3794,設定1未満目安,6.3794,設定1未満目安,5582,-298,18,24,98.2
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1705,6.0545,設定1未満目安,6.1237,設定1未満目安,6.1237,設定1未満目安,3600,709,15,14,106.6
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1706,5.3893,設定6以上目安,5.4441,設定6以上目安,5.4441,設定6以上目安,237,0,1,0,100.0
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1707,5.8577,設定6近辺,5.9226,設定6近辺,5.9226,設定6近辺,6038,1503,24,27,108.3
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1708,4.5426,設定6以上目安,4.5815,設定6以上目安,4.5815,設定6以上目安,239,-92,0,1,87.2
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1709,5.9037,設定6近辺,5.9696,設定1近辺,5.9696,設定1近辺,4085,0,14,14,100.0
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1710,5.7942,設定6以上目安,5.8576,設定6近辺,5.8576,設定6近辺,3628,602,15,11,105.5
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1711,6.1566,設定1未満目安,6.2282,設定1未満目安,6.2282,設定1未満目安,1325,206,7,1,105.2
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1712,6.6907,設定1未満目安,6.7754,設定1未満目安,6.7754,設定1未満目安,588,-699,0,1,60.4
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1713,5.6027,設定6以上目安,5.6620,設定6以上目安,5.6620,設定6以上目安,3638,-90,12,10,99.2
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1714,5.8656,設定6近辺,5.9306,設定6近辺,5.9306,設定6近辺,4063,806,20,6,106.6
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1715,6.6965,設定1未満目安,6.7814,設定1未満目安,6.7814,設定1未満目安,439,-90,2,0,93.2
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1716,5.6625,設定6以上目安,5.7231,設定6以上目安,5.7231,設定6以上目安,6107,-199,21,15,98.9
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1717,5.8132,設定6以上目安,5.8771,設定6近辺,5.8771,設定6近辺,3136,-290,10,9,96.9
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1718,5.8877,設定6近辺,5.9532,設定1近辺,5.9532,設定1近辺,3080,202,10,14,102.2
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1719,5.5604,設定6以上目安,5.6188,設定6以上目安,5.6188,設定6以上目安,5313,408,17,21,102.6
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1720,5.8800,設定6近辺,5.9453,設定1近辺,5.9453,設定1近辺,796,-93,3,1,96.1
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1721,5.5925,設定6以上目安,5.6515,設定6以上目安,5.6515,設定6以上目安,2687,1102,14,6,113.7
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1722,5.8569,設定6近辺,5.9217,設定6近辺,5.9217,設定6近辺,1342,-290,4,3,92.8
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1723,6.3173,設定1未満目安,6.3928,設定1未満目安,6.3928,設定1未満目安,2040,-1090,3,8,82.2
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1724,5.9786,設定1近辺,6.0462,設定1未満目安,6.0462,設定1未満目安,7728,0,23,37,100.0
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1725,7.2648,設定1未満目安,7.3647,設定1未満目安,7.3647,設定1未満目安,374,-193,1,1,82.8
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1726,5.8841,設定6近辺,5.9495,設定1近辺,5.9495,設定1近辺,5193,1306,19,28,108.4
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1727,6.7985,設定1未満目安,6.8860,設定1未満目安,6.8860,設定1未満目安,469,-295,1,1,79.0
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1728,5.5835,設定6以上目安,5.6424,設定6以上目安,5.6424,設定6以上目安,348,-196,0,2,81.2
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1729,6.0734,設定1未満目安,6.1431,設定1未満目安,6.1431,設定1未満目安,5705,0,21,18,100.0
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1730,5.7027,設定6以上目安,5.7641,設定6以上目安,5.7641,設定6以上目安,4155,307,14,16,102.5
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1731,5.8265,設定6以上目安,5.8907,設定6近辺,5.8907,設定6近辺,2593,-490,9,3,93.7
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1732,5.8401,設定6以上目安,5.9045,設定6近辺,5.9045,設定6近辺,1085,306,4,6,109.4
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1733,6.0806,設定1未満目安,6.1505,設定1未満目安,6.1505,設定1未満目安,1883,-292,5,8,94.8
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1734,5.8945,設定6近辺,5.9601,設定1近辺,5.9601,設定1近辺,3527,-95,14,6,99.1
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1735,5.9909,設定1近辺,6.0588,設定1未満目安,6.0588,設定1未満目安,5057,-1091,12,21,92.8
ワンダーランド西新,2026-09-25,ネオアイムジャグラーEX,1736,5.8535,設定6近辺,5.9182,設定6近辺,5.9182,設定6近辺,1718,-1393,1,4,73.0
ワンダーランド西新,2026-09-25,ハッピージャグラーＶＩＩＩ,1832,5.3523,設定6以上目安,5.3936,設定6以上目安,5.3936,設定6以上目安,658,-393,0,3,80.1
ワンダーランド西新,2026-09-25,ハッピージャグラーＶＩＩＩ,1833,5.7915,設定6以上目安,5.8399,設定5近辺,5.8399,設定5近辺,3331,1503,17,13,115.0
ワンダーランド西新,2026-09-25,ハッピージャグラーＶＩＩＩ,1834,5.7136,設定6以上目安,5.7607,設定6以上目安,5.7607,設定6以上目安,2904,-496,8,9,94.3
ワンダーランド西新,2026-09-25,ハッピージャグラーＶＩＩＩ,1835,6.3495,設定1未満目安,6.4077,設定1未満目安,6.4077,設定1未満目安,990,-297,2,5,90.0
ワンダーランド西新,2026-09-25,ハッピージャグラーＶＩＩＩ,1836,5.7111,設定6以上目安,5.7582,設定6以上目安,5.7582,設定6以上目安,2196,305,10,4,104.6
ワンダーランド西新,2026-09-25,ハッピージャグラーＶＩＩＩ,1837,6.4892,設定1未満目安,6.5500,設定1未満目安,6.5500,設定1未満目安,2483,-292,9,8,96.1
ワンダーランド西新,2026-09-25,ファンキージャグラー２ＫＴ,1821,6.1217,設定1未満目安,6.1925,設定1未満目安,6.1925,設定1未満目安,1511,-195,7,0,95.7
ワンダーランド西新,2026-09-25,ファンキージャグラー２ＫＴ,1822,5.7786,設定6近辺,5.8416,設定4近辺,5.8416,設定4近辺,4403,2318,23,20,117.5
ワンダーランド西新,2026-09-25,ファンキージャグラー２ＫＴ,1823,6.0882,設定1未満目安,6.1583,設定1未満目安,6.1583,設定1未満目安,1228,-795,1,5,78.4
ワンダーランド西新,2026-09-25,ファンキージャグラー２ＫＴ,1824,5.3045,設定6以上目安,5.3576,設定6以上目安,5.3576,設定6以上目安,1845,-94,6,4,98.3
ワンダーランド西新,2026-09-25,ファンキージャグラー２ＫＴ,1825,5.8647,設定3近辺,5.9297,設定2近辺,5.9297,設定2近辺,5380,304,23,12,101.9
ワンダーランド西新,2026-09-25,ファンキージャグラー２ＫＴ,1826,6.0289,設定1未満目安,6.0976,設定1未満目安,6.0976,設定1未満目安,7872,3398,45,23,114.4
ワンダーランド西新,2026-09-25,ファンキージャグラー２ＫＴ,1827,5.9126,設定2近辺,5.9787,設定1未満目安,5.9787,設定1未満目安,678,-90,3,0,95.6
ワンダーランド西新,2026-09-25,ファンキージャグラー２ＫＴ,1828,6.0671,設定1未満目安,6.1367,設定1未満目安,6.1367,設定1未満目安,3849,1509,20,15,113.1
ワンダーランド西新,2026-09-25,ファンキージャグラー２ＫＴ,1829,5.9707,設定1未満目安,6.0380,設定1未満目安,6.0380,設定1未満目安,688,-399,1,2,80.7
ワンダーランド西新,2026-09-25,ファンキージャグラー２ＫＴ,1830,6.0963,設定1未満目安,6.1665,設定1未満目安,6.1665,設定1未満目安,1839,-592,5,5,89.3
ワンダーランド西新,2026-09-25,ファンキージャグラー２ＫＴ,1831,5.3764,設定6以上目安,5.4310,設定6以上目安,5.4310,設定6以上目安,1456,-295,4,3,93.2
ワンダーランド西新,2026-09-25,マイジャグラーV,1601,5.7190,設定5近辺,5.7818,設定4近辺,5.7818,設定4近辺,7345,1603,33,22,107.3
ワンダーランド西新,2026-09-25,マイジャグラーV,1602,5.6480,設定6以上目安,5.7093,設定6近辺,5.7093,設定6近辺,4046,708,16,15,105.8
ワンダーランド西新,2026-09-25,マイジャグラーV,1603,5.6943,設定6近辺,5.7567,設定5近辺,5.7567,設定5近辺,7779,0,31,15,100.0
ワンダーランド西新,2026-09-25,マイジャグラーV,1604,5.8049,設定4近辺,5.8697,設定2近辺,5.8697,設定2近辺,5746,1303,27,16,107.6
ワンダーランド西新,2026-09-25,マイジャグラーV,1605,5.8640,設定2近辺,5.9302,設定1未満目安,5.9302,設定1未満目安,1707,-194,6,4,96.2
ワンダーランド西新,2026-09-25,マイジャグラーV,1606,5.8613,設定2近辺,5.9274,設定1未満目安,5.9274,設定1未満目安,8372,1916,36,33,107.6
ワンダーランド西新,2026-09-25,マイジャグラーV,1607,6.1552,設定1未満目安,6.2281,設定1未満目安,6.2281,設定1未満目安,1378,-998,1,5,75.9
ワンダーランド西新,2026-09-25,マイジャグラーV,1608,5.7351,設定5近辺,5.7983,設定4近辺,5.7983,設定4近辺,5379,-1298,12,21,92.0
ワンダーランド西新,2026-09-25,マイジャグラーV,1609,6.0184,設定1未満目安,6.0881,設定1未満目安,6.0881,設定1未満目安,5912,-92,22,19,99.5
ワンダーランド西新,2026-09-25,マイジャグラーV,1610,5.7788,設定5近辺,5.8430,設定3近辺,5.8430,設定3近辺,8256,2118,40,22,108.6
ワンダーランド西新,2026-09-25,マイジャグラーV,1611,5.8626,設定2近辺,5.9287,設定1未満目安,5.9287,設定1未満目安,4487,-599,16,9,95.6
ワンダーランド西新,2026-09-25,マイジャグラーV,1612,5.7725,設定5近辺,5.8365,設定3近辺,5.8365,設定3近辺,4715,0,18,12,100.0
ワンダーランド西新,2026-09-25,マイジャグラーV,1613,5.5907,設定6以上目安,5.6508,設定6以上目安,5.6508,設定6以上目安,1723,-290,6,2,94.4
ワンダーランド西新,2026-09-25,マイジャグラーV,1614,5.7974,設定4近辺,5.8620,設定2近辺,5.8620,設定2近辺,3171,-99,11,10,99.0
ワンダーランド西新,2026-09-25,マイジャグラーV,1615,6.0518,設定1未満目安,6.1222,設定1未満目安,6.1222,設定1未満目安,6552,-391,23,22,98.0
ワンダーランド西新,2026-09-25,マイジャグラーV,1616,5.4922,設定6以上目安,5.5502,設定6以上目安,5.5502,設定6以上目安,7480,1304,27,31,105.8
ワンダーランド西新,2026-09-25,マイジャグラーV,1617,5.9624,設定1未満目安,6.0308,設定1未満目安,6.0308,設定1未満目安,7323,106,30,18,100.5
ワンダーランド西新,2026-09-25,マイジャグラーV,1618,5.8718,設定2近辺,5.9382,設定1未満目安,5.9382,設定1未満目安,1913,-393,7,2,93.2
ワンダーランド西新,2026-09-25,マイジャグラーV,1619,5.7306,設定5近辺,5.7938,設定4近辺,5.7938,設定4近辺,4434,-493,16,8,96.3
ワンダーランド西新,2026-09-25,マイジャグラーV,1620,5.7136,設定6近辺,5.7764,設定5近辺,5.7764,設定5近辺,6638,1703,28,27,108.6
ワンダーランド西新,2026-09-25,ミスタージャグラー,1621,5.9024,設定6以上目安,5.9640,設定6以上目安,5.9640,設定6以上目安,2045,1408,14,5,123.0
ワンダーランド西新,2026-09-25,ミスタージャグラー,1622,6.1051,設定4近辺,6.1711,設定2近辺,6.1711,設定2近辺,1729,-694,4,5,86.6
ワンダーランド西新,2026-09-25,ミスタージャグラー,1623,5.7981,設定6以上目安,5.8576,設定6以上目安,5.8576,設定6以上目安,831,-392,2,1,84.3
ワンダーランド西新,2026-09-25,ミスタージャグラー,1624,5.9966,設定6以上目安,6.0602,設定5近辺,6.0602,設定5近辺,589,103,3,1,105.8
