hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,110,5.9786,設定1未満目安,6.0462,設定1未満目安,6.0462,設定1未満目安,706,202,4,1,109.5
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,111,6.0073,設定1未満目安,6.0755,設定1未満目安,6.0755,設定1未満目安,1699,334,8,5,106.6
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,112,5.4869,設定6以上目安,5.5437,設定6以上目安,5.5437,設定6以上目安,1739,1129,11,4,121.6
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,113,5.8098,設定5近辺,5.8736,設定3近辺,5.8736,設定3近辺,1552,-185,6,2,96.0
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,114,5.4866,設定6以上目安,5.5434,設定6以上目安,5.5434,設定6以上目安,2834,464,12,7,105.5
アウトバーンブリッツ,2026-08-29,マイジャグラーV,115,5.9644,設定1未満目安,6.0328,設定1未満目安,6.0328,設定1未満目安,5411,-953,20,8,94.1
アウトバーンブリッツ,2026-08-29,マイジャグラーV,116,5.3861,設定6以上目安,5.4418,設定6以上目安,5.4418,設定6以上目安,1145,-543,2,2,84.2
アウトバーンブリッツ,2026-08-29,マイジャグラーV,117,5.5915,設定6以上目安,5.6516,設定6以上目安,5.6516,設定6以上目安,8919,3057,39,38,111.4
アウトバーンブリッツ,2026-08-29,マイジャグラーV,118,6.1251,設定1未満目安,6.1973,設定1未満目安,6.1973,設定1未満目安,2172,-1110,5,4,83.0
アウトバーンブリッツ,2026-08-29,マイジャグラーV,149,5.4544,設定6以上目安,5.5116,設定6以上目安,5.5116,設定6以上目安,6271,237,20,23,101.3
アウトバーンブリッツ,2026-08-29,マイジャグラーV,150,5.7047,設定6近辺,5.7672,設定5近辺,5.7672,設定5近辺,4574,-385,15,13,97.2
アウトバーンブリッツ,2026-08-29,マイジャグラーV,151,5.4782,設定6以上目安,5.5359,設定6以上目安,5.5359,設定6以上目安,4146,-903,13,5,92.7
アウトバーンブリッツ,2026-08-29,マイジャグラーV,152,5.7649,設定5近辺,5.8288,設定3近辺,5.8288,設定3近辺,7226,1179,29,27,105.4
アウトバーンブリッツ,2026-08-29,ミスタージャグラー,123,5.9164,設定6以上目安,5.9783,設定6以上目安,5.9783,設定6以上目安,2198,-605,6,6,90.8
アウトバーンブリッツ,2026-08-29,ミスタージャグラー,144,5.9038,設定6以上目安,5.9654,設定6以上目安,5.9654,設定6以上目安,4711,1164,23,13,108.2
