hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,110,5.7604,設定6以上目安,5.8230,設定4近辺,5.8230,設定4近辺,2303,307,10,6,104.4
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,111,5.9643,設定1未満目安,6.0315,設定1未満目安,6.0315,設定1未満目安,1904,295,10,2,105.2
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,112,5.3970,設定6以上目安,5.4520,設定6以上目安,5.4520,設定6以上目安,428,-216,1,0,83.2
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,113,5.9346,設定2近辺,6.0011,設定1未満目安,6.0011,設定1未満目安,1307,-512,2,6,86.9
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,114,5.7384,設定6以上目安,5.8006,設定5近辺,5.8006,設定5近辺,3867,195,15,11,101.7
アウトバーンブリッツ,2026-07-14,マイジャグラーV,115,6.2401,設定1未満目安,6.3150,設定1未満目安,6.3150,設定1未満目安,2568,-991,7,6,87.1
アウトバーンブリッツ,2026-07-14,マイジャグラーV,116,5.6468,設定6以上目安,5.7081,設定6近辺,5.7081,設定6近辺,5350,-428,17,16,97.3
アウトバーンブリッツ,2026-07-14,マイジャグラーV,117,6.0533,設定1未満目安,6.1238,設定1未満目安,6.1238,設定1未満目安,3180,-871,9,9,90.9
アウトバーンブリッツ,2026-07-14,マイジャグラーV,118,5.8626,設定2近辺,5.9287,設定1未満目安,5.9287,設定1未満目安,3871,-879,11,11,92.4
アウトバーンブリッツ,2026-07-14,マイジャグラーV,149,6.0913,設定1未満目安,6.1627,設定1未満目安,6.1627,設定1未満目安,6122,947,29,16,105.2
アウトバーンブリッツ,2026-07-14,マイジャグラーV,150,5.6444,設定6以上目安,5.7057,設定6近辺,5.7057,設定6近辺,2765,-1730,3,7,79.1
アウトバーンブリッツ,2026-07-14,マイジャグラーV,151,5.8026,設定4近辺,5.8674,設定2近辺,5.8674,設定2近辺,5681,1478,27,17,108.7
アウトバーンブリッツ,2026-07-14,マイジャグラーV,152,5.6092,設定6以上目安,5.6696,設定6以上目安,5.6696,設定6以上目安,8594,3429,40,36,113.3
アウトバーンブリッツ,2026-07-14,ミスタージャグラー,123,6.2332,設定1近辺,6.3019,設定1未満目安,6.3019,設定1未満目安,1995,-164,7,7,97.3
アウトバーンブリッツ,2026-07-14,ミスタージャグラー,144,5.7933,設定6以上目安,5.8526,設定6以上目安,5.8526,設定6以上目安,3421,1347,19,8,113.1
