hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,111,5.4714,設定6以上目安,5.5279,設定6以上目安,5.5279,設定6以上目安,3622,148,13,10,101.4
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,112,5.2868,設定6以上目安,5.3395,設定6以上目安,5.3395,設定6以上目安,1014,343,5,2,111.3
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,113,5.8974,設定3近辺,5.9631,設定1未満目安,5.9631,設定1未満目安,5502,-122,20,17,99.3
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,114,5.9336,設定2近辺,6.0001,設定1未満目安,6.0001,設定1未満目安,2637,773,14,6,109.8
アウトバーンブリッツ,2026-05-25,マイジャグラーV,115,5.9887,設定1未満目安,6.0577,設定1未満目安,6.0577,設定1未満目安,6615,680,27,23,103.4
アウトバーンブリッツ,2026-05-25,マイジャグラーV,116,5.9613,設定1未満目安,6.0296,設定1未満目安,6.0296,設定1未満目安,5307,-152,20,15,99.0
アウトバーンブリッツ,2026-05-25,マイジャグラーV,117,5.4455,設定6以上目安,5.5025,設定6以上目安,5.5025,設定6以上目安,3983,-451,12,10,96.2
アウトバーンブリッツ,2026-05-25,マイジャグラーV,118,5.7998,設定4近辺,5.8645,設定2近辺,5.8645,設定2近辺,6392,-932,18,23,95.1
アウトバーンブリッツ,2026-05-25,マイジャグラーV,149,5.9546,設定1未満目安,6.0228,設定1未満目安,6.0228,設定1未満目安,7189,1336,32,24,106.2
アウトバーンブリッツ,2026-05-25,マイジャグラーV,150,5.8778,設定2近辺,5.9443,設定1未満目安,5.9443,設定1未満目安,4930,1164,26,8,107.9
アウトバーンブリッツ,2026-05-25,マイジャグラーV,151,5.9383,設定1未満目安,6.0061,設定1未満目安,6.0061,設定1未満目安,4547,-605,17,8,95.6
アウトバーンブリッツ,2026-05-25,マイジャグラーV,152,6.0611,設定1未満目安,6.1318,設定1未満目安,6.1318,設定1未満目安,4723,-993,16,10,93.0
アウトバーンブリッツ,2026-05-25,ミスタージャグラー,123,5.9630,設定6以上目安,6.0258,設定6近辺,6.0258,設定6近辺,3005,-399,9,11,95.6
アウトバーンブリッツ,2026-05-25,ミスタージャグラー,144,5.7351,設定6以上目安,5.7932,設定6以上目安,5.7932,設定6以上目安,2699,1409,16,7,117.4
