hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,110,6.1994,設定1未満目安,6.2721,設定1未満目安,6.2721,設定1未満目安,583,-493,1,0,71.8
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,111,5.5911,設定6以上目安,5.6501,設定6以上目安,5.6501,設定6以上目安,2738,206,12,4,102.5
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,112,5.8280,設定4近辺,5.8922,設定3近辺,5.8922,設定3近辺,914,366,6,0,113.3
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,113,6.1029,設定1未満目安,6.1733,設定1未満目安,6.1733,設定1未満目安,3580,-1260,10,8,88.3
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,114,5.9934,設定1未満目安,6.0612,設定1未満目安,6.0612,設定1未満目安,2245,-707,6,6,89.5
アウトバーンブリッツ,2026-08-27,マイジャグラーV,115,5.8859,設定2近辺,5.9526,設定1未満目安,5.9526,設定1未満目安,3220,-415,11,8,95.7
アウトバーンブリッツ,2026-08-27,マイジャグラーV,116,5.9746,設定1未満目安,6.0433,設定1未満目安,6.0433,設定1未満目安,2984,-771,9,7,91.4
アウトバーンブリッツ,2026-08-27,マイジャグラーV,117,5.5488,設定6以上目安,5.6080,設定6以上目安,5.6080,設定6以上目安,1853,-223,6,4,96.0
アウトバーンブリッツ,2026-08-27,マイジャグラーV,118,5.8195,設定3近辺,5.8846,設定2近辺,5.8846,設定2近辺,5642,-35,21,16,99.8
アウトバーンブリッツ,2026-08-27,マイジャグラーV,149,5.7440,設定5近辺,5.8074,設定4近辺,5.8074,設定4近辺,6761,1320,28,25,106.5
アウトバーンブリッツ,2026-08-27,マイジャグラーV,150,6.1126,設定1未満目安,6.1845,設定1未満目安,6.1845,設定1未満目安,4700,375,21,12,102.7
アウトバーンブリッツ,2026-08-27,マイジャグラーV,151,5.7795,設定5近辺,5.8437,設定3近辺,5.8437,設定3近辺,6232,1349,27,22,107.2
アウトバーンブリッツ,2026-08-27,マイジャグラーV,152,5.9827,設定1未満目安,6.0516,設定1未満目安,6.0516,設定1未満目安,4860,-501,18,11,96.6
アウトバーンブリッツ,2026-08-27,ミスタージャグラー,123,5.7149,設定6以上目安,5.7726,設定6以上目安,5.7726,設定6以上目安,2839,1070,14,10,112.6
アウトバーンブリッツ,2026-08-27,ミスタージャグラー,144,5.2918,設定6以上目安,5.3413,設定6以上目安,5.3413,設定6以上目安,609,-389,1,0,78.7
