hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,110,5.7226,設定6以上目安,5.7845,設定6近辺,5.7845,設定6近辺,2811,704,14,6,108.3
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,111,5.8817,設定3近辺,5.9470,設定1未満目安,5.9470,設定1未満目安,853,-101,3,2,96.1
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,112,6.0993,設定1未満目安,6.1697,設定1未満目安,6.1697,設定1未満目安,1152,-416,3,3,88.0
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,113,5.9384,設定1近辺,6.0050,設定1未満目安,6.0050,設定1未満目安,1436,-572,4,2,86.7
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,114,6.7971,設定1未満目安,6.8845,設定1未満目安,6.8845,設定1未満目安,383,-285,1,0,75.2
アウトバーンブリッツ,2026-08-01,マイジャグラーV,115,5.6967,設定6近辺,5.7591,設定5近辺,5.7591,設定5近辺,5629,195,22,14,101.2
アウトバーンブリッツ,2026-08-01,マイジャグラーV,116,5.7448,設定5近辺,5.8083,設定4近辺,5.8083,設定4近辺,6310,-849,20,17,95.5
アウトバーンブリッツ,2026-08-01,マイジャグラーV,117,5.9025,設定1近辺,5.9695,設定1未満目安,5.9695,設定1未満目安,6845,1879,29,32,109.2
アウトバーンブリッツ,2026-08-01,マイジャグラーV,118,5.7622,設定5近辺,5.8260,設定3近辺,5.8260,設定3近辺,3296,-1081,9,6,89.1
アウトバーンブリッツ,2026-08-01,マイジャグラーV,149,6.0410,設定1未満目安,6.1113,設定1未満目安,6.1113,設定1未満目安,7760,980,32,29,104.2
アウトバーンブリッツ,2026-08-01,マイジャグラーV,150,5.4000,設定6以上目安,5.4560,設定6以上目安,5.4560,設定6以上目安,2463,17,9,5,100.2
アウトバーンブリッツ,2026-08-01,マイジャグラーV,151,6.0515,設定1未満目安,6.1220,設定1未満目安,6.1220,設定1未満目安,1439,-370,5,2,91.4
アウトバーンブリッツ,2026-08-01,マイジャグラーV,152,5.7579,設定5近辺,5.8217,設定3近辺,5.8217,設定3近辺,8405,6211,58,21,124.6
アウトバーンブリッツ,2026-08-01,ミスタージャグラー,123,6.9917,設定1未満目安,7.0783,設定1未満目安,7.0783,設定1未満目安,994,-1056,1,1,64.6
アウトバーンブリッツ,2026-08-01,ミスタージャグラー,144,6.0869,設定4近辺,6.1524,設定3近辺,6.1524,設定3近辺,3061,-934,9,7,89.8
