hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,110,5.6498,設定6以上目安,5.7101,設定6以上目安,5.7101,設定6以上目安,1518,346,7,4,107.6
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,111,4.3960,設定6以上目安,4.4324,設定6以上目安,4.4324,設定6以上目安,147,-107,0,0,75.7
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,112,6.4245,設定1未満目安,6.5026,設定1未満目安,6.5026,設定1未満目安,5719,903,28,17,105.3
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,113,5.6219,設定6以上目安,5.6816,設定6以上目安,5.6816,設定6以上目安,449,-25,2,0,98.1
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,114,5.7958,設定5近辺,5.8593,設定3近辺,5.8593,設定3近辺,2861,-172,12,3,98.0
アウトバーンブリッツ,2026-07-13,マイジャグラーV,115,5.5383,設定6以上目安,5.5972,設定6以上目安,5.5972,設定6以上目安,3502,1181,17,10,111.2
アウトバーンブリッツ,2026-07-13,マイジャグラーV,116,5.7381,設定5近辺,5.8014,設定4近辺,5.8014,設定4近辺,6135,1427,29,16,107.8
アウトバーンブリッツ,2026-07-13,マイジャグラーV,117,5.5654,設定6以上目安,5.6249,設定6以上目安,5.6249,設定6以上目安,1257,-338,4,1,91.0
アウトバーンブリッツ,2026-07-13,マイジャグラーV,118,5.5191,設定6以上目安,5.5776,設定6以上目安,5.5776,設定6以上目安,2435,65,9,6,100.9
アウトバーンブリッツ,2026-07-13,マイジャグラーV,149,6.5870,設定1未満目安,6.6705,設定1未満目安,6.6705,設定1未満目安,2591,-379,10,7,95.1
アウトバーンブリッツ,2026-07-13,マイジャグラーV,150,5.9416,設定1未満目安,6.0095,設定1未満目安,6.0095,設定1未満目安,2380,-408,7,8,94.3
アウトバーンブリッツ,2026-07-13,マイジャグラーV,151,5.9705,設定1未満目安,6.0390,設定1未満目安,6.0390,設定1未満目安,5961,-136,19,26,99.2
アウトバーンブリッツ,2026-07-13,マイジャグラーV,152,6.3582,設定1未満目安,6.4360,設定1未満目安,6.4360,設定1未満目安,3650,290,14,17,102.6
アウトバーンブリッツ,2026-07-13,ミスタージャグラー,123,5.9070,設定6以上目安,5.9687,設定6以上目安,5.9687,設定6以上目安,4425,61,17,13,100.5
アウトバーンブリッツ,2026-07-13,ミスタージャグラー,144,5.4705,設定6以上目安,5.5234,設定6以上目安,5.5234,設定6以上目安,1873,-347,7,0,93.8
