hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,110,5.4894,設定6以上目安,5.5463,設定6以上目安,5.5463,設定6以上目安,1505,327,7,3,107.2
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,111,5.9444,設定1未満目安,6.0112,設定1未満目安,6.0112,設定1未満目安,2283,328,10,7,104.8
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,112,6.4185,設定1未満目安,6.4964,設定1未満目安,6.4964,設定1未満目安,1427,-273,5,4,93.6
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,113,6.1458,設定1未満目安,6.2172,設定1未満目安,6.2172,設定1未満目安,3459,1210,17,15,111.7
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,114,6.1125,設定1未満目安,6.1832,設定1未満目安,6.1832,設定1未満目安,4884,2781,32,12,119.0
アウトバーンブリッツ,2026-09-06,マイジャグラーV,115,5.8201,設定3近辺,5.8852,設定2近辺,5.8852,設定2近辺,5649,-524,21,11,96.9
アウトバーンブリッツ,2026-09-06,マイジャグラーV,116,6.1969,設定1未満目安,6.2708,設定1未満目安,6.2708,設定1未満目安,4067,558,20,9,104.6
アウトバーンブリッツ,2026-09-06,マイジャグラーV,117,5.7065,設定6近辺,5.7691,設定5近辺,5.7691,設定5近辺,5224,-843,15,16,94.6
アウトバーンブリッツ,2026-09-06,マイジャグラーV,118,6.2581,設定1未満目安,6.3335,設定1未満目安,6.3335,設定1未満目安,4032,-2089,7,14,82.7
アウトバーンブリッツ,2026-09-06,マイジャグラーV,149,5.4492,設定6以上目安,5.5063,設定6以上目安,5.5063,設定6以上目安,7978,2725,36,28,111.4
アウトバーンブリッツ,2026-09-06,マイジャグラーV,150,5.9526,設定1未満目安,6.0208,設定1未満目安,6.0208,設定1未満目安,2484,-491,8,6,93.4
アウトバーンブリッツ,2026-09-06,マイジャグラーV,151,5.5567,設定6以上目安,5.6161,設定6以上目安,5.6161,設定6以上目安,8619,2509,37,33,109.7
アウトバーンブリッツ,2026-09-06,マイジャグラーV,152,6.1536,設定1未満目安,6.2264,設定1未満目安,6.2264,設定1未満目安,5114,-134,22,10,99.1
アウトバーンブリッツ,2026-09-06,ミスタージャグラー,123,6.0473,設定5近辺,6.1120,設定4近辺,6.1120,設定4近辺,2183,-747,6,5,88.6
アウトバーンブリッツ,2026-09-06,ミスタージャグラー,144,6.0187,設定6近辺,6.0828,設定4近辺,6.0828,設定4近辺,2191,-23,9,5,99.7
