hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,110,6.5147,設定1未満目安,6.5950,設定1未満目安,6.5950,設定1未満目安,2011,34,10,3,100.6
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,111,5.7938,設定5近辺,5.8572,設定3近辺,5.8572,設定3近辺,4888,344,18,18,102.3
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,112,5.8015,設定5近辺,5.8651,設定3近辺,5.8651,設定3近辺,2613,-750,8,4,90.4
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,113,5.9528,設定1未満目安,6.0197,設定1未満目安,6.0197,設定1未満目安,2831,-336,8,12,96.0
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,114,5.4399,設定6以上目安,5.4958,設定6以上目安,5.4958,設定6以上目安,7430,2365,32,28,110.6
アウトバーンブリッツ,2026-06-14,マイジャグラーV,115,5.8854,設定2近辺,5.9520,設定1未満目安,5.9520,設定1未満目安,3949,-176,14,12,98.5
アウトバーンブリッツ,2026-06-14,マイジャグラーV,116,5.8093,設定4近辺,5.8742,設定2近辺,5.8742,設定2近辺,8108,4535,40,46,118.6
アウトバーンブリッツ,2026-06-14,マイジャグラーV,117,5.5989,設定6以上目安,5.6592,設定6以上目安,5.6592,設定6以上目安,4915,-1077,14,11,92.7
アウトバーンブリッツ,2026-06-14,マイジャグラーV,118,5.7293,設定5近辺,5.7924,設定4近辺,5.7924,設定4近辺,4490,-460,14,14,96.6
アウトバーンブリッツ,2026-06-14,マイジャグラーV,149,5.9264,設定1未満目安,5.9939,設定1未満目安,5.9939,設定1未満目安,6070,-2127,17,11,88.3
アウトバーンブリッツ,2026-06-14,マイジャグラーV,150,5.8193,設定3近辺,5.8845,設定2近辺,5.8845,設定2近辺,6406,-1458,20,13,92.4
アウトバーンブリッツ,2026-06-14,マイジャグラーV,151,6.0833,設定1未満目安,6.1545,設定1未満目安,6.1545,設定1未満目安,6012,-875,18,23,95.1
アウトバーンブリッツ,2026-06-14,マイジャグラーV,152,5.8986,設定1近辺,5.9655,設定1未満目安,5.9655,設定1未満目安,5116,-2633,10,11,82.8
アウトバーンブリッツ,2026-06-14,ミスタージャグラー,123,6.5833,設定1未満目安,6.6600,設定1未満目安,6.6600,設定1未満目安,1618,-807,4,4,83.4
アウトバーンブリッツ,2026-06-14,ミスタージャグラー,144,5.7656,設定6以上目安,5.8244,設定6以上目安,5.8244,設定6以上目安,1687,-752,3,5,85.1
