hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,110,4.7196,設定6以上目安,4.7616,設定6以上目安,4.7616,設定6以上目安,896,4,2,3,100.1
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,111,5.8539,設定4近辺,5.9187,設定2近辺,5.9187,設定2近辺,2490,995,14,6,113.3
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,112,5.6599,設定6以上目安,5.7204,設定6以上目安,5.7204,設定6以上目安,4558,830,19,15,106.1
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,113,5.9094,設定2近辺,5.9754,設定1未満目安,5.9754,設定1未満目安,727,-388,2,0,82.2
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,114,6.0594,設定1未満目安,6.1288,設定1未満目安,6.1288,設定1未満目安,2119,-1257,4,4,80.2
アウトバーンブリッツ,2026-05-21,マイジャグラーV,115,5.6824,設定6近辺,5.7445,設定5近辺,5.7445,設定5近辺,4928,-43,16,18,99.7
アウトバーンブリッツ,2026-05-21,マイジャグラーV,116,6.1003,設定1未満目安,6.1719,設定1未満目安,6.1719,設定1未満目安,4595,-2171,11,9,84.3
アウトバーンブリッツ,2026-05-21,マイジャグラーV,117,5.8730,設定2近辺,5.9393,設定1未満目安,5.9393,設定1未満目安,5253,-797,15,19,94.9
アウトバーンブリッツ,2026-05-21,マイジャグラーV,118,5.6718,設定6近辺,5.7336,設定5近辺,5.7336,設定5近辺,6032,-1092,20,10,94.0
アウトバーンブリッツ,2026-05-21,マイジャグラーV,149,5.8715,設定2近辺,5.9378,設定1未満目安,5.9378,設定1未満目安,5986,641,25,18,103.6
アウトバーンブリッツ,2026-05-21,マイジャグラーV,150,5.8491,設定3近辺,5.9149,設定1未満目安,5.9149,設定1未満目安,4040,-442,14,10,96.4
アウトバーンブリッツ,2026-05-21,マイジャグラーV,151,5.7015,設定6近辺,5.7640,設定5近辺,5.7640,設定5近辺,3552,-461,11,10,95.7
アウトバーンブリッツ,2026-05-21,マイジャグラーV,152,6.0264,設定1未満目安,6.0962,設定1未満目安,6.0962,設定1未満目安,2946,-711,10,5,92.0
アウトバーンブリッツ,2026-05-21,ミスタージャグラー,123,6.2438,設定1未満目安,6.3128,設定1未満目安,6.3128,設定1未満目安,2905,458,14,8,105.3
アウトバーンブリッツ,2026-05-21,ミスタージャグラー,144,5.6312,設定6以上目安,5.6872,設定6以上目安,5.6872,設定6以上目安,839,-127,3,1,95.0
