hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,110,5.0091,設定6以上目安,5.0564,設定6以上目安,5.0564,設定6以上目安,790,65,3,1,102.7
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,111,6.1294,設定1未満目安,6.2005,設定1未満目安,6.2005,設定1未満目安,705,-780,0,1,63.1
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,112,7.1228,設定1未満目安,7.2189,設定1未満目安,7.2189,設定1未満目安,1180,-577,3,4,83.7
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,113,5.8054,設定5近辺,5.8690,設定3近辺,5.8690,設定3近辺,1815,-491,6,2,91.0
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,114,5.5269,設定6以上目安,5.5846,設定6以上目安,5.5846,設定6以上目安,3411,471,14,9,104.6
アウトバーンブリッツ,2026-07-19,マイジャグラーV,115,5.7099,設定6近辺,5.7726,設定5近辺,5.7726,設定5近辺,6171,996,28,14,105.4
アウトバーンブリッツ,2026-07-19,マイジャグラーV,116,5.6970,設定6近辺,5.7594,設定5近辺,5.7594,設定5近辺,5415,-2009,13,11,87.6
アウトバーンブリッツ,2026-07-19,マイジャグラーV,117,5.9212,設定1未満目安,5.9887,設定1未満目安,5.9887,設定1未満目安,6306,-1298,18,20,93.1
アウトバーンブリッツ,2026-07-19,マイジャグラーV,118,5.9737,設定1未満目安,6.0424,設定1未満目安,6.0424,設定1未満目安,6292,2244,31,25,111.9
アウトバーンブリッツ,2026-07-19,マイジャグラーV,149,6.0226,設定1未満目安,6.0924,設定1未満目安,6.0924,設定1未満目安,5479,2302,31,16,114.0
アウトバーンブリッツ,2026-07-19,マイジャグラーV,150,5.7447,設定5近辺,5.8081,設定4近辺,5.8081,設定4近辺,2990,-1098,5,12,87.8
アウトバーンブリッツ,2026-07-19,マイジャグラーV,151,5.9015,設定1近辺,5.9685,設定1未満目安,5.9685,設定1未満目安,3940,-420,15,7,96.4
アウトバーンブリッツ,2026-07-19,マイジャグラーV,152,5.6235,設定6以上目安,5.6843,設定6近辺,5.6843,設定6近辺,4175,588,18,10,104.7
アウトバーンブリッツ,2026-07-19,ミスタージャグラー,123,6.0120,設定6以上目安,6.0760,設定5近辺,6.0760,設定5近辺,1061,344,6,2,110.8
アウトバーンブリッツ,2026-07-19,ミスタージャグラー,144,5.5185,設定6以上目安,5.5723,設定6以上目安,5.5723,設定6以上目安,632,-596,0,1,68.6
