hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,110,5.5203,設定6以上目安,5.5779,設定6以上目安,5.5779,設定6以上目安,274,-61,1,0,92.6
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,111,6.2466,設定1未満目安,6.3204,設定1未満目安,6.3204,設定1未満目安,1805,-175,6,7,96.8
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,112,5.7414,設定6以上目安,5.8037,設定5近辺,5.8037,設定5近辺,311,-359,0,0,61.5
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,113,7.3788,設定1未満目安,7.4820,設定1未満目安,7.4820,設定1未満目安,1495,404,10,2,109.0
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,114,5.9600,設定1未満目安,6.0271,設定1未満目安,6.0271,設定1未満目安,1251,-212,3,6,94.4
アウトバーンブリッツ,2026-07-29,マイジャグラーV,115,5.7186,設定5近辺,5.7815,設定4近辺,5.7815,設定4近辺,6027,1772,29,18,109.8
アウトバーンブリッツ,2026-07-29,マイジャグラーV,116,6.0546,設定1未満目安,6.1251,設定1未満目安,6.1251,設定1未満目安,2976,-1150,6,11,87.1
アウトバーンブリッツ,2026-07-29,マイジャグラーV,117,6.2367,設定1未満目安,6.3115,設定1未満目安,6.3115,設定1未満目安,675,-613,1,0,69.7
アウトバーンブリッツ,2026-07-29,マイジャグラーV,118,6.0247,設定1未満目安,6.0945,設定1未満目安,6.0945,設定1未満目安,6698,286,28,18,101.4
アウトバーンブリッツ,2026-07-29,マイジャグラーV,149,5.8452,設定3近辺,5.9110,設定1未満目安,5.9110,設定1未満目安,6389,1211,30,16,106.3
アウトバーンブリッツ,2026-07-29,マイジャグラーV,150,5.7174,設定5近辺,5.7802,設定4近辺,5.7802,設定4近辺,2731,-301,9,7,96.3
アウトバーンブリッツ,2026-07-29,マイジャグラーV,151,5.7823,設定4近辺,5.8465,設定3近辺,5.8465,設定3近辺,2431,53,10,5,100.7
アウトバーンブリッツ,2026-07-29,マイジャグラーV,152,5.6816,設定6近辺,5.7436,設定5近辺,5.7436,設定5近辺,6215,-1219,18,16,93.5
アウトバーンブリッツ,2026-07-29,ミスタージャグラー,123,5.8739,設定6以上目安,5.9349,設定6以上目安,5.9349,設定6以上目安,4057,290,16,13,102.4
アウトバーンブリッツ,2026-07-29,ミスタージャグラー,144,6.2858,設定1未満目安,6.3557,設定1未満目安,6.3557,設定1未満目安,3652,11,15,11,100.1
