hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,110,5.9458,設定1未満目安,6.0126,設定1未満目安,6.0126,設定1未満目安,3763,660,18,9,105.8
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,111,6.0106,設定1未満目安,6.0789,設定1未満目安,6.0789,設定1未満目安,872,-149,3,2,94.3
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,112,5.6627,設定6以上目安,5.7233,設定6以上目安,5.7233,設定6以上目安,7364,1338,30,26,106.1
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,113,5.7520,設定6以上目安,5.8145,設定5近辺,5.8145,設定5近辺,1485,250,7,3,105.6
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,114,5.5767,設定6以上目安,5.6355,設定6以上目安,5.6355,設定6以上目安,1811,-96,8,0,98.2
アウトバーンブリッツ,2026-09-04,マイジャグラーV,115,5.7975,設定4近辺,5.8622,設定2近辺,5.8622,設定2近辺,6539,-668,21,20,96.6
アウトバーンブリッツ,2026-09-04,マイジャグラーV,116,6.1862,設定1未満目安,6.2598,設定1未満目安,6.2598,設定1未満目安,2164,-1272,4,5,80.4
アウトバーンブリッツ,2026-09-04,マイジャグラーV,117,5.8472,設定3近辺,5.9129,設定1未満目安,5.9129,設定1未満目安,5464,-774,20,9,95.3
アウトバーンブリッツ,2026-09-04,マイジャグラーV,118,5.6162,設定6以上目安,5.6769,設定6近辺,5.6769,設定6近辺,6992,-165,24,20,99.2
アウトバーンブリッツ,2026-09-04,マイジャグラーV,149,5.6185,設定6以上目安,5.6792,設定6近辺,5.6792,設定6近辺,8607,1186,32,33,104.6
アウトバーンブリッツ,2026-09-04,マイジャグラーV,150,6.0923,設定1未満目安,6.1637,設定1未満目安,6.1637,設定1未満目安,2126,-798,6,4,87.5
アウトバーンブリッツ,2026-09-04,マイジャグラーV,151,5.7688,設定5近辺,5.8328,設定3近辺,5.8328,設定3近辺,4284,-648,12,15,95.0
アウトバーンブリッツ,2026-09-04,マイジャグラーV,152,5.5357,設定6以上目安,5.5946,設定6以上目安,5.5946,設定6以上目安,6912,452,24,24,102.2
アウトバーンブリッツ,2026-09-04,ミスタージャグラー,123,6.3731,設定1未満目安,6.4450,設定1未満目安,6.4450,設定1未満目安,1811,-319,8,1,94.1
アウトバーンブリッツ,2026-09-04,ミスタージャグラー,144,6.2984,設定1未満目安,6.3686,設定1未満目安,6.3686,設定1未満目安,2474,495,12,8,106.7
