hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,110,6.9398,設定1未満目安,7.0310,設定1未満目安,7.0310,設定1未満目安,1271,-141,6,2,96.3
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,111,6.3202,設定1未満目安,6.3958,設定1未満目安,6.3958,設定1未満目安,759,-157,3,1,93.1
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,112,6.8799,設定1未満目安,6.9695,設定1未満目安,6.9695,設定1未満目安,769,-729,1,1,68.4
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,113,6.5138,設定1未満目安,6.5940,設定1未満目安,6.5940,設定1未満目安,363,-479,0,0,56.0
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,114,5.8170,設定4近辺,5.8809,設定3近辺,5.8809,設定3近辺,1728,38,7,4,100.7
アウトバーンブリッツ,2026-07-22,マイジャグラーV,115,5.9722,設定1未満目安,6.0408,設定1未満目安,6.0408,設定1未満目安,5921,-1146,19,15,93.5
アウトバーンブリッツ,2026-07-22,マイジャグラーV,116,5.7143,設定6近辺,5.7771,設定5近辺,5.7771,設定5近辺,4391,-954,13,10,92.8
アウトバーンブリッツ,2026-07-22,マイジャグラーV,117,5.9866,設定1未満目安,6.0556,設定1未満目安,6.0556,設定1未満目安,3317,-2238,3,11,77.5
アウトバーンブリッツ,2026-07-22,マイジャグラーV,118,5.5467,設定6以上目安,5.6058,設定6以上目安,5.6058,設定6以上目安,5147,-1363,10,20,91.2
アウトバーンブリッツ,2026-07-22,マイジャグラーV,149,5.7654,設定5近辺,5.8293,設定3近辺,5.8293,設定3近辺,5836,1445,25,23,108.3
アウトバーンブリッツ,2026-07-22,マイジャグラーV,150,6.1740,設定1未満目安,6.2473,設定1未満目安,6.2473,設定1未満目安,5561,1109,28,14,106.6
アウトバーンブリッツ,2026-07-22,マイジャグラーV,151,5.7297,設定5近辺,5.7929,設定4近辺,5.7929,設定4近辺,2583,-235,9,6,97.0
アウトバーンブリッツ,2026-07-22,マイジャグラーV,152,5.7337,設定5近辺,5.7969,設定4近辺,5.7969,設定4近辺,4564,-2134,11,5,84.4
アウトバーンブリッツ,2026-07-22,ミスタージャグラー,123,5.7092,設定6以上目安,5.7668,設定6以上目安,5.7668,設定6以上目安,2288,2184,18,5,131.8
アウトバーンブリッツ,2026-07-22,ミスタージャグラー,144,5.5907,設定6以上目安,5.6460,設定6以上目安,5.6460,設定6以上目安,2516,366,12,3,104.8
