hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,110,5.8587,設定3近辺,5.9235,設定2近辺,5.9235,設定2近辺,2837,6,12,5,100.1
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,111,6.1204,設定1未満目安,6.1912,設定1未満目安,6.1912,設定1未満目安,5037,1623,28,12,110.7
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,112,6.4169,設定1未満目安,6.4948,設定1未満目安,6.4948,設定1未満目安,588,-333,1,2,81.1
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,113,5.5704,設定6以上目安,5.6290,設定6以上目安,5.6290,設定6以上目安,3594,757,17,7,107.0
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,114,5.7740,設定6近辺,5.8370,設定4近辺,5.8370,設定4近辺,1942,191,9,3,103.3
アウトバーンブリッツ,2026-09-21,マイジャグラーV,115,6.0528,設定1未満目安,6.1233,設定1未満目安,6.1233,設定1未満目安,3404,-809,12,5,92.1
アウトバーンブリッツ,2026-09-21,マイジャグラーV,116,5.7660,設定5近辺,5.8299,設定3近辺,5.8299,設定3近辺,5145,-779,16,14,95.0
アウトバーンブリッツ,2026-09-21,マイジャグラーV,117,5.5652,設定6以上目安,5.6247,設定6以上目安,5.6247,設定6以上目安,5352,449,21,14,102.8
アウトバーンブリッツ,2026-09-21,マイジャグラーV,118,5.9788,設定1未満目安,6.0476,設定1未満目安,6.0476,設定1未満目安,3983,-1165,12,8,90.3
アウトバーンブリッツ,2026-09-21,マイジャグラーV,149,5.7477,設定5近辺,5.8112,設定4近辺,5.8112,設定4近辺,4496,-1207,11,14,91.1
アウトバーンブリッツ,2026-09-21,マイジャグラーV,150,5.8266,設定3近辺,5.8919,設定1近辺,5.8919,設定1近辺,7461,2429,33,34,110.9
アウトバーンブリッツ,2026-09-21,マイジャグラーV,151,5.9498,設定1未満目安,6.0179,設定1未満目安,6.0179,設定1未満目安,2264,-1233,5,3,81.8
アウトバーンブリッツ,2026-09-21,マイジャグラーV,152,5.8269,設定3近辺,5.8922,設定1近辺,5.8922,設定1近辺,6836,-1062,21,20,94.8
アウトバーンブリッツ,2026-09-21,ミスタージャグラー,123,5.8097,設定6以上目安,5.8694,設定6以上目安,5.8694,設定6以上目安,3341,1571,18,12,115.7
アウトバーンブリッツ,2026-09-21,ミスタージャグラー,144,6.3056,設定1未満目安,6.3760,設定1未満目安,6.3760,設定1未満目安,2693,20,12,6,100.2
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1801,6.3061,設定1未満目安,6.3883,設定1未満目安,6.3883,設定1未満目安,5655,2718,33,21,116.0
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1802,6.1560,設定3近辺,6.2343,設定1近辺,6.2343,設定1近辺,6441,810,28,22,104.2
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1803,5.6606,設定6以上目安,5.7267,設定6以上目安,5.7267,設定6以上目安,3272,-391,9,12,96.0
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1804,6.1250,設定3近辺,6.2025,設定2近辺,6.2025,設定2近辺,5802,204,22,22,101.2
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1805,5.9259,設定6近辺,5.9984,設定5近辺,5.9984,設定5近辺,3036,-892,5,16,90.2
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1806,6.0793,設定4近辺,6.1556,設定3近辺,6.1556,設定3近辺,7391,2004,35,28,109.0
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1807,5.6858,設定6以上目安,5.7525,設定6以上目安,5.7525,設定6以上目安,2283,-294,8,4,95.7
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1808,6.2923,設定1未満目安,6.3741,設定1未満目安,6.3741,設定1未満目安,3812,-199,15,11,98.3
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1809,6.0337,設定5近辺,6.1088,設定4近辺,6.1088,設定4近辺,3108,-1197,8,7,87.2
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1810,6.1446,設定3近辺,6.2226,設定2近辺,6.2226,設定2近辺,2555,-392,10,4,94.9
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1811,6.1597,設定3近辺,6.2380,設定1近辺,6.2380,設定1近辺,8151,-990,23,38,96.0
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1812,6.4594,設定1未満目安,6.5456,設定1未満目安,6.5456,設定1未満目安,2496,-1197,5,9,84.0
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1813,5.9472,設定6近辺,6.0202,設定5近辺,6.0202,設定5近辺,7261,-792,19,35,96.4
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1814,6.1059,設定4近辺,6.1829,設定2近辺,6.1829,設定2近辺,5426,308,22,18,101.9
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1815,6.0397,設定4近辺,6.1150,設定3近辺,6.1150,設定3近辺,4378,609,16,22,104.6
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1816,6.0053,設定5近辺,6.0798,設定4近辺,6.0798,設定4近辺,8076,2205,36,35,109.1
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1817,6.1139,設定3近辺,6.1911,設定2近辺,6.1911,設定2近辺,1353,-1097,2,1,73.0
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1818,6.0397,設定4近辺,6.1150,設定3近辺,6.1150,設定3近辺,7068,206,30,17,101.0
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1819,5.7076,設定6以上目安,5.7748,設定6以上目安,5.7748,設定6以上目安,2553,-1095,6,4,85.7
ワンダーランド西新,2026-09-21,ゴーゴージャグラー３,1820,6.1206,設定3近辺,6.1979,設定2近辺,6.1979,設定2近辺,5405,-595,17,21,96.3
ワンダーランド西新,2026-09-21,ジャグラーガールズSS,1625,6.0176,設定1未満目安,6.0920,設定1未満目安,6.0920,設定1未満目安,6621,1407,28,25,107.1
ワンダーランド西新,2026-09-21,ジャグラーガールズSS,1838,6.3418,設定1未満目安,6.4246,設定1未満目安,6.4246,設定1未満目安,4851,-1091,12,22,92.5
ワンダーランド西新,2026-09-21,ジャグラーガールズSS,1839,5.9909,設定1近辺,6.0647,設定1未満目安,6.0647,設定1未満目安,5325,-694,19,10,95.7
ワンダーランド西新,2026-09-21,ジャグラーガールズSS,1840,6.0128,設定1未満目安,6.0871,設定1未満目安,6.0871,設定1未満目安,4939,-191,20,8,98.7
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1626,6.0770,設定1未満目安,6.1468,設定1未満目安,6.1468,設定1未満目安,8509,407,31,32,101.6
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1627,5.8161,設定6以上目安,5.8800,設定6近辺,5.8800,設定6近辺,6845,1408,26,30,106.9
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1628,5.9810,設定1近辺,6.0486,設定1未満目安,6.0486,設定1未満目安,2931,305,13,6,103.5
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1629,6.1341,設定1未満目安,6.2052,設定1未満目安,6.2052,設定1未満目安,1199,-99,4,4,97.2
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1630,5.7548,設定6以上目安,5.8174,設定6以上目安,5.8174,設定6以上目安,7139,808,28,21,103.8
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1631,6.2431,設定1未満目安,6.3167,設定1未満目安,6.3167,設定1未満目安,4615,0,19,11,100.0
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1632,6.2472,設定1未満目安,6.3210,設定1未満目安,6.3210,設定1未満目安,2463,-1093,5,8,85.2
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1633,5.7399,設定6以上目安,5.8021,設定6以上目安,5.8021,設定6以上目安,7644,2315,32,32,110.1
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1634,5.9571,設定1近辺,6.0241,設定1未満目安,6.0241,設定1未満目安,5806,-1391,15,19,92.0
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1701,6.1553,設定1未満目安,6.2269,設定1未満目安,6.2269,設定1未満目安,6467,-499,19,29,97.4
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1702,5.6728,設定6以上目安,5.7336,設定6以上目安,5.7336,設定6以上目安,6226,310,24,14,101.7
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1703,5.7276,設定6以上目安,5.7895,設定6以上目安,5.7895,設定6以上目安,3113,401,12,10,104.3
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1704,5.8719,設定6近辺,5.9370,設定1近辺,5.9370,設定1近辺,4517,310,16,17,102.3
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1705,6.2041,設定1未満目安,6.2769,設定1未満目安,6.2769,設定1未満目安,4933,-291,17,17,98.0
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1706,6.0526,設定1未満目安,6.1219,設定1未満目安,6.1219,設定1未満目安,4987,-798,15,16,94.7
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1707,5.6821,設定6以上目安,5.7431,設定6以上目安,5.7431,設定6以上目安,3276,-194,11,8,98.0
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1708,5.9465,設定1近辺,6.0133,設定1近辺,6.0133,設定1近辺,5242,1209,26,10,107.7
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1709,5.8101,設定6以上目安,5.8738,設定6近辺,5.8738,設定6近辺,3062,-297,10,8,96.8
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1710,6.0083,設定1近辺,6.0766,設定1未満目安,6.0766,設定1未満目安,4814,109,21,7,100.8
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1711,5.9539,設定1近辺,6.0209,設定1近辺,6.0209,設定1近辺,7698,907,32,22,103.9
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1712,5.7013,設定6以上目安,5.7627,設定6以上目安,5.7627,設定6以上目安,1605,-97,5,5,98.0
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1713,6.1059,設定1未満目安,6.1764,設定1未満目安,6.1764,設定1未満目安,5170,-1298,13,19,91.6
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1714,6.3113,設定1未満目安,6.3866,設定1未満目安,6.3866,設定1未満目安,4444,203,15,22,101.5
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1715,5.9803,設定1近辺,6.0478,設定1未満目安,6.0478,設定1未満目安,4443,-96,16,13,99.3
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1716,6.0739,設定1未満目安,6.1436,設定1未満目安,6.1436,設定1未満目安,7016,702,26,29,103.3
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1717,5.8757,設定6近辺,5.9409,設定1近辺,5.9409,設定1近辺,7729,2112,36,23,109.1
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1718,5.7766,設定6以上目安,5.8396,設定6以上目安,5.8396,設定6以上目安,7106,1505,30,23,107.1
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1719,5.8741,設定6近辺,5.9393,設定1近辺,5.9393,設定1近辺,3654,-1297,9,8,88.2
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1720,5.6986,設定6以上目安,5.7599,設定6以上目安,5.7599,設定6以上目安,2259,-1096,4,5,83.8
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1721,5.7239,設定6以上目安,5.7858,設定6以上目安,5.7858,設定6以上目安,6163,808,26,14,104.4
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1722,5.8656,設定6近辺,5.9306,設定6近辺,5.9306,設定6近辺,5178,602,21,15,103.9
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1723,6.1460,設定1未満目安,6.2174,設定1未満目安,6.2174,設定1未満目安,1784,-1395,1,6,73.9
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1724,5.8195,設定6以上目安,5.8835,設定6近辺,5.8835,設定6近辺,5750,407,20,22,102.4
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1725,5.6759,設定6以上目安,5.7368,設定6以上目安,5.7368,設定6以上目安,5287,3894,34,14,124.6
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1726,5.8258,設定6以上目安,5.8899,設定6近辺,5.8899,設定6近辺,2693,-1291,4,9,84.0
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1727,5.9271,設定6近辺,5.9935,設定1近辺,5.9935,設定1近辺,7303,2507,34,28,111.4
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1728,7.6895,設定1未満目安,7.8016,設定1未満目安,7.8016,設定1未満目安,952,-391,3,3,86.3
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1729,5.8534,設定6近辺,5.9181,設定6近辺,5.9181,設定6近辺,3536,-192,12,10,98.2
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1730,6.1006,設定1未満目安,6.1709,設定1未満目安,6.1709,設定1未満目安,7285,605,29,24,102.8
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1731,5.8906,設定6近辺,5.9561,設定1近辺,5.9561,設定1近辺,4050,-294,13,13,97.6
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1732,6.1232,設定1未満目安,6.1940,設定1未満目安,6.1940,設定1未満目安,3528,-395,12,10,96.3
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1733,5.9821,設定1近辺,6.0498,設定1未満目安,6.0498,設定1未満目安,2305,-1998,2,3,71.1
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1734,6.0709,設定1未満目安,6.1405,設定1未満目安,6.1405,設定1未満目安,5427,-99,20,16,99.4
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1735,5.9700,設定1近辺,6.0373,設定1未満目安,6.0373,設定1未満目安,6558,1308,29,20,106.6
ワンダーランド西新,2026-09-21,ネオアイムジャグラーEX,1736,6.0785,設定1未満目安,6.1483,設定1未満目安,6.1483,設定1未満目安,6256,-997,19,20,94.7
ワンダーランド西新,2026-09-21,ハッピージャグラーＶＩＩＩ,1832,5.8932,設定4近辺,5.9434,設定3近辺,5.9434,設定3近辺,5588,602,21,22,103.6
ワンダーランド西新,2026-09-21,ハッピージャグラーＶＩＩＩ,1833,5.9748,設定3近辺,6.0263,設定1近辺,6.0263,設定1近辺,2921,-598,10,5,93.2
ワンダーランド西新,2026-09-21,ハッピージャグラーＶＩＩＩ,1834,5.7393,設定6以上目安,5.7869,設定6以上目安,5.7869,設定6以上目安,3521,-591,11,8,94.4
ワンダーランド西新,2026-09-21,ハッピージャグラーＶＩＩＩ,1835,5.9506,設定3近辺,6.0018,設定2近辺,6.0018,設定2近辺,3255,-498,12,5,94.9
ワンダーランド西新,2026-09-21,ハッピージャグラーＶＩＩＩ,1836,5.5152,設定6以上目安,5.5590,設定6以上目安,5.5590,設定6以上目安,2617,-1192,4,7,84.8
ワンダーランド西新,2026-09-21,ハッピージャグラーＶＩＩＩ,1837,5.5924,設定6以上目安,5.6375,設定6以上目安,5.6375,設定6以上目安,4227,1210,22,6,109.5
ワンダーランド西新,2026-09-21,ファンキージャグラー２ＫＴ,1821,5.9953,設定1未満目安,6.0633,設定1未満目安,6.0633,設定1未満目安,6018,-294,22,18,98.4
ワンダーランド西新,2026-09-21,ファンキージャグラー２ＫＴ,1822,5.5049,設定6以上目安,5.5621,設定6以上目安,5.5621,設定6以上目安,7886,1209,29,30,105.1
ワンダーランド西新,2026-09-21,ファンキージャグラー２ＫＴ,1823,5.6224,設定6以上目安,5.6821,設定6以上目安,5.6821,設定6以上目安,4429,-1094,11,13,91.8
ワンダーランド西新,2026-09-21,ファンキージャグラー２ＫＴ,1824,5.5950,設定6以上目安,5.6541,設定6以上目安,5.6541,設定6以上目安,2808,-499,9,5,94.1
ワンダーランド西新,2026-09-21,ファンキージャグラー２ＫＴ,1825,5.9305,設定2近辺,5.9970,設定1未満目安,5.9970,設定1未満目安,7486,1010,32,24,104.5
ワンダーランド西新,2026-09-21,ファンキージャグラー２ＫＴ,1826,5.4767,設定6以上目安,5.5333,設定6以上目安,5.5333,設定6以上目安,1069,-394,2,3,87.7
ワンダーランド西新,2026-09-21,ファンキージャグラー２ＫＴ,1827,5.8286,設定4近辺,5.8928,設定3近辺,5.8928,設定3近辺,7278,-297,24,26,98.6
ワンダーランド西新,2026-09-21,ファンキージャグラー２ＫＴ,1828,5.5915,設定6以上目安,5.6506,設定6以上目安,5.6506,設定6以上目安,1436,-692,3,2,83.9
ワンダーランド西新,2026-09-21,ファンキージャグラー２ＫＴ,1829,5.5813,設定6以上目安,5.6401,設定6以上目安,5.6401,設定6以上目安,4258,-1193,12,7,90.7
ワンダーランド西新,2026-09-21,ファンキージャグラー２ＫＴ,1830,5.9295,設定2近辺,5.9959,設定1未満目安,5.9959,設定1未満目安,3405,-1393,8,8,86.4
ワンダーランド西新,2026-09-21,ファンキージャグラー２ＫＴ,1831,5.6319,設定6以上目安,5.6918,設定6以上目安,5.6918,設定6以上目安,4558,910,22,8,106.7
ワンダーランド西新,2026-09-21,マイジャグラーV,1601,5.6072,設定6以上目安,5.6676,設定6以上目安,5.6676,設定6以上目安,5915,-1199,17,14,93.2
ワンダーランド西新,2026-09-21,マイジャグラーV,1602,5.6531,設定6以上目安,5.7145,設定6近辺,5.7145,設定6近辺,6391,210,25,15,101.1
ワンダーランド西新,2026-09-21,マイジャグラーV,1603,5.9634,設定1未満目安,6.0318,設定1未満目安,6.0318,設定1未満目安,5856,1008,26,19,105.7
ワンダーランド西新,2026-09-21,マイジャグラーV,1604,5.9167,設定1未満目安,5.9840,設定1未満目安,5.9840,設定1未満目安,6993,0,28,17,100.0
ワンダーランド西新,2026-09-21,マイジャグラーV,1605,5.8145,設定4近辺,5.8795,設定2近辺,5.8795,設定2近辺,7147,-398,22,28,98.1
ワンダーランド西新,2026-09-21,マイジャグラーV,1606,5.7326,設定5近辺,5.7958,設定4近辺,5.7958,設定4近辺,7594,-196,28,19,99.1
ワンダーランド西新,2026-09-21,マイジャグラーV,1607,5.7902,設定4近辺,5.8546,設定2近辺,5.8546,設定2近辺,6657,406,26,20,102.0
ワンダーランド西新,2026-09-21,マイジャグラーV,1608,6.0286,設定1未満目安,6.0985,設定1未満目安,6.0985,設定1未満目安,4940,-1992,12,12,86.6
ワンダーランド西新,2026-09-21,マイジャグラーV,1609,6.0298,設定1未満目安,6.0998,設定1未満目安,6.0998,設定1未満目安,8343,1104,35,30,104.4
ワンダーランド西新,2026-09-21,マイジャグラーV,1610,5.9058,設定1近辺,5.9729,設定1未満目安,5.9729,設定1未満目安,9153,1715,39,34,106.2
ワンダーランド西新,2026-09-21,マイジャグラーV,1611,5.6656,設定6以上目安,5.7273,設定5近辺,5.7273,設定5近辺,8258,1720,35,28,106.9
ワンダーランド西新,2026-09-21,マイジャグラーV,1612,5.8324,設定3近辺,5.8978,設定1近辺,5.8978,設定1近辺,9005,3005,41,39,111.1
ワンダーランド西新,2026-09-21,マイジャグラーV,1613,5.9151,設定1未満目安,5.9824,設定1未満目安,5.9824,設定1未満目安,5841,-398,23,11,97.7
ワンダーランド西新,2026-09-21,マイジャグラーV,1614,5.7719,設定5近辺,5.8359,設定3近辺,5.8359,設定3近辺,6627,-490,22,20,97.5
ワンダーランド西新,2026-09-21,マイジャグラーV,1615,5.8605,設定2近辺,5.9265,設定1未満目安,5.9265,設定1未満目安,7245,-591,24,23,97.3
ワンダーランド西新,2026-09-21,マイジャグラーV,1616,5.6190,設定6以上目安,5.6797,設定6近辺,5.6797,設定6近辺,7360,-199,22,29,99.1
ワンダーランド西新,2026-09-21,マイジャグラーV,1617,5.6831,設定6近辺,5.7452,設定5近辺,5.7452,設定5近辺,6717,703,28,17,103.5
ワンダーランド西新,2026-09-21,マイジャグラーV,1618,5.6991,設定6近辺,5.7616,設定5近辺,5.7616,設定5近辺,7014,-191,25,19,99.1
ワンダーランド西新,2026-09-21,マイジャグラーV,1619,5.8250,設定3近辺,5.8903,設定1近辺,5.8903,設定1近辺,5894,910,25,19,105.1
ワンダーランド西新,2026-09-21,マイジャグラーV,1620,5.6565,設定6以上目安,5.7180,設定5近辺,5.7180,設定5近辺,6955,1006,29,20,104.8
ワンダーランド西新,2026-09-21,ミスタージャグラー,1621,5.9668,設定6以上目安,6.0298,設定6近辺,6.0298,設定6近辺,4660,-1194,16,6,91.5
ワンダーランド西新,2026-09-21,ミスタージャグラー,1622,5.7739,設定6以上目安,5.8329,設定6以上目安,5.8329,設定6以上目安,4985,-498,18,10,96.7
ワンダーランド西新,2026-09-21,ミスタージャグラー,1623,5.8515,設定6以上目安,5.9121,設定6以上目安,5.9121,設定6以上目安,4328,-1496,9,15,88.5
ワンダーランド西新,2026-09-21,ミスタージャグラー,1624,5.9247,設定6以上目安,5.9868,設定6以上目安,5.9868,設定6以上目安,2223,-591,7,4,91.1
