hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1802,,計算不可,,計算不可,,計算不可,1226,,2,4,
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1803,,計算不可,,計算不可,,計算不可,4200,,10,15,
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1804,,計算不可,,計算不可,,計算不可,3509,,10,10,
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1805,,計算不可,,計算不可,,計算不可,522,,0,1,
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1806,6.0512,設定4近辺,6.1268,設定3近辺,6.1268,設定3近辺,4696,1601,25,14,111.4
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1807,6.2620,設定1未満目安,6.3430,設定1未満目安,6.3430,設定1未満目安,8626,203,30,41,100.8
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1808,,計算不可,,計算不可,,計算不可,545,,1,0,
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1809,,計算不可,,計算不可,,計算不可,1400,,6,3,
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1810,,計算不可,,計算不可,,計算不可,4537,,16,17,
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1811,6.3723,設定1未満目安,6.4562,設定1未満目安,6.4562,設定1未満目安,2970,202,12,12,102.3
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1812,6.0538,設定4近辺,6.1295,設定3近辺,6.1295,設定3近辺,6854,1406,30,27,106.8
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1813,5.8639,設定6以上目安,5.9349,設定6近辺,5.9349,設定6近辺,4919,0,17,18,100.0
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1814,,計算不可,,計算不可,,計算不可,639,,2,1,
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1815,,計算不可,,計算不可,,計算不可,3877,,10,10,
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1816,,計算不可,,計算不可,,計算不可,1078,,4,0,
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1817,6.3162,設定1未満目安,6.3986,設定1未満目安,6.3986,設定1未満目安,5912,506,22,29,102.9
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1818,6.4209,設定1未満目安,6.5061,設定1未満目安,6.5061,設定1未満目安,3658,0,15,12,100.0
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1819,,計算不可,,計算不可,,計算不可,4410,,14,10,
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1820,6.1653,設定3近辺,6.2438,設定1近辺,6.2438,設定1近辺,6471,904,27,26,104.7
ワンダーランド西新,2026-09-11,ジャグラーガールズSS,1625,,計算不可,,計算不可,,計算不可,4598,,16,14,
ワンダーランド西新,2026-09-11,ジャグラーガールズSS,1838,,計算不可,,計算不可,,計算不可,1070,,2,5,
ワンダーランド西新,2026-09-11,ジャグラーガールズSS,1839,,計算不可,,計算不可,,計算不可,2559,,10,4,
ワンダーランド西新,2026-09-11,ジャグラーガールズSS,1840,,計算不可,,計算不可,,計算不可,2342,,3,3,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1626,6.1892,設定1未満目安,6.2616,設定1未満目安,6.2616,設定1未満目安,4323,610,19,13,104.7
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1627,,計算不可,,計算不可,,計算不可,388,,0,0,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1628,6.2537,設定1未満目安,6.3276,設定1未満目安,6.3276,設定1未満目安,5885,1907,33,11,110.8
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1629,,計算不可,,計算不可,,計算不可,982,,2,2,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1630,,計算不可,,計算不可,,計算不可,2293,,6,5,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1631,5.7046,設定6以上目安,5.7660,設定6以上目安,5.7660,設定6以上目安,3908,204,14,12,101.7
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1632,5.8877,設定6近辺,5.9532,設定1近辺,5.9532,設定1近辺,7472,104,25,28,100.5
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1633,6.0328,設定1未満目安,6.1016,設定1未満目安,6.1016,設定1未満目安,4038,2519,25,12,120.8
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1634,,計算不可,,計算不可,,計算不可,6266,,22,22,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1701,5.7227,設定6以上目安,5.7845,設定6以上目安,5.7845,設定6以上目安,7885,4110,42,27,117.4
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1702,,計算不可,,計算不可,,計算不可,2643,,8,3,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1703,,計算不可,,計算不可,,計算不可,1037,,2,1,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1704,,計算不可,,計算不可,,計算不可,2290,,3,3,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1705,,計算不可,,計算不可,,計算不可,513,,1,1,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1706,5.7631,設定6以上目安,5.8258,設定6以上目安,5.8258,設定6以上目安,7244,2808,38,17,112.9
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1707,,計算不可,,計算不可,,計算不可,5238,,15,26,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1708,,計算不可,,計算不可,,計算不可,819,,1,1,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1709,,計算不可,,計算不可,,計算不可,1513,,3,2,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1710,5.9265,設定6近辺,5.9928,設定1近辺,5.9928,設定1近辺,3255,301,14,7,103.1
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1711,,計算不可,,計算不可,,計算不可,3176,,4,10,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1712,,計算不可,,計算不可,,計算不可,5873,,19,21,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1713,,計算不可,,計算不可,,計算不可,738,,1,1,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1714,,計算不可,,計算不可,,計算不可,4335,,12,7,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1715,6.1670,設定1未満目安,6.2389,設定1未満目安,6.2389,設定1未満目安,4559,2003,26,12,114.6
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1716,6.0902,設定1未満目安,6.1603,設定1未満目安,6.1603,設定1未満目安,5343,1206,26,13,107.5
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1717,5.7865,設定6以上目安,5.8497,設定6近辺,5.8497,設定6近辺,8699,508,27,40,101.9
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1718,,計算不可,,計算不可,,計算不可,6311,,22,21,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1719,,計算不可,,計算不可,,計算不可,1481,,4,4,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1720,5.6900,設定6以上目安,5.7512,設定6以上目安,5.7512,設定6以上目安,4691,1004,18,19,107.1
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1721,,計算不可,,計算不可,,計算不可,5044,,13,15,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1722,5.9704,設定1近辺,6.0378,設定1未満目安,6.0378,設定1未満目安,6314,402,25,18,102.1
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1723,5.7811,設定6以上目安,5.8442,設定6以上目安,5.8442,設定6以上目安,3734,802,17,9,107.2
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1724,6.5192,設定1未満目安,6.5995,設定1未満目安,6.5995,設定1未満目安,836,0,4,1,100.0
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1725,6.1859,設定1未満目安,6.2583,設定1未満目安,6.2583,設定1未満目安,5647,1508,28,16,108.9
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1726,,計算不可,,計算不可,,計算不可,4693,,16,14,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1727,,計算不可,,計算不可,,計算不可,1351,,3,2,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1728,,計算不可,,計算不可,,計算不可,1666,,3,4,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1729,,計算不可,,計算不可,,計算不可,2511,,2,13,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1730,,計算不可,,計算不可,,計算不可,1787,,0,4,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1731,,計算不可,,計算不可,,計算不可,1574,,5,4,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1732,,計算不可,,計算不可,,計算不可,6763,,22,24,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1733,5.6018,設定6以上目安,5.6611,設定6以上目安,5.6611,設定6以上目安,3419,504,13,11,104.9
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1734,,計算不可,,計算不可,,計算不可,3355,,10,7,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1735,,計算不可,,計算不可,,計算不可,2372,,8,7,
ワンダーランド西新,2026-09-11,ネオアイムジャグラーEX,1736,5.7898,設定6以上目安,5.8532,設定6近辺,5.8532,設定6近辺,5488,801,24,12,104.9
ワンダーランド西新,2026-09-11,ハッピージャグラーＶＩＩＩ,1832,,計算不可,,計算不可,,計算不可,808,,1,0,
ワンダーランド西新,2026-09-11,ハッピージャグラーＶＩＩＩ,1833,,計算不可,,計算不可,,計算不可,1013,,1,3,
ワンダーランド西新,2026-09-11,ハッピージャグラーＶＩＩＩ,1834,5.7840,設定6以上目安,5.8323,設定5近辺,5.8323,設定5近辺,4054,2120,25,8,117.4
ワンダーランド西新,2026-09-11,ハッピージャグラーＶＩＩＩ,1835,,計算不可,,計算不可,,計算不可,2142,,8,5,
ワンダーランド西新,2026-09-11,ハッピージャグラーＶＩＩＩ,1836,,計算不可,,計算不可,,計算不可,2889,,10,8,
ワンダーランド西新,2026-09-11,ハッピージャグラーＶＩＩＩ,1837,5.8348,設定5近辺,5.8839,設定4近辺,5.8839,設定4近辺,6414,2409,33,20,112.5
ワンダーランド西新,2026-09-11,ファンキージャグラー２ＫＴ,1821,,計算不可,,計算不可,,計算不可,4464,,14,10,
ワンダーランド西新,2026-09-11,ファンキージャグラー２ＫＴ,1822,,計算不可,,計算不可,,計算不可,1763,,2,3,
ワンダーランド西新,2026-09-11,ファンキージャグラー２ＫＴ,1823,,計算不可,,計算不可,,計算不可,2996,,9,6,
ワンダーランド西新,2026-09-11,ファンキージャグラー２ＫＴ,1824,5.6986,設定6以上目安,5.7599,設定6以上目安,5.7599,設定6以上目安,5901,2802,33,17,115.8
ワンダーランド西新,2026-09-11,ファンキージャグラー２ＫＴ,1825,5.5150,設定6以上目安,5.5724,設定6以上目安,5.5724,設定6以上目安,3222,305,12,10,103.2
ワンダーランド西新,2026-09-11,ファンキージャグラー２ＫＴ,1826,5.3966,設定6以上目安,5.4516,設定6以上目安,5.4516,設定6以上目安,3950,304,16,7,102.6
ワンダーランド西新,2026-09-11,ファンキージャグラー２ＫＴ,1827,5.8247,設定4近辺,5.8888,設定3近辺,5.8888,設定3近辺,3420,304,14,10,103.0
ワンダーランド西新,2026-09-11,ファンキージャグラー２ＫＴ,1828,,計算不可,,計算不可,,計算不可,4403,,15,13,
ワンダーランド西新,2026-09-11,ファンキージャグラー２ＫＴ,1829,,計算不可,,計算不可,,計算不可,1309,,3,2,
ワンダーランド西新,2026-09-11,ファンキージャグラー２ＫＴ,1830,,計算不可,,計算不可,,計算不可,774,,1,1,
ワンダーランド西新,2026-09-11,ファンキージャグラー２ＫＴ,1831,,計算不可,,計算不可,,計算不可,2489,,6,7,
ワンダーランド西新,2026-09-11,マイジャグラーV,1601,5.6623,設定6以上目安,5.7240,設定5近辺,5.7240,設定5近辺,8219,2203,36,30,108.9
ワンダーランド西新,2026-09-11,マイジャグラーV,1602,5.5396,設定6以上目安,5.5985,設定6以上目安,5.5985,設定6以上目安,5348,105,19,15,100.7
ワンダーランド西新,2026-09-11,マイジャグラーV,1603,5.4583,設定6以上目安,5.5156,設定6以上目安,5.5156,設定6以上目安,9407,201,34,23,100.7
ワンダーランド西新,2026-09-11,マイジャグラーV,1604,,計算不可,,計算不可,,計算不可,4787,,12,15,
ワンダーランド西新,2026-09-11,マイジャグラーV,1605,5.7789,設定5近辺,5.8432,設定3近辺,5.8432,設定3近辺,7193,905,31,19,104.2
ワンダーランド西新,2026-09-11,マイジャグラーV,1606,,計算不可,,計算不可,,計算不可,3128,,11,5,
ワンダーランド西新,2026-09-11,マイジャグラーV,1607,5.7257,設定5近辺,5.7888,設定4近辺,5.7888,設定4近辺,8704,2621,39,34,110.0
ワンダーランド西新,2026-09-11,マイジャグラーV,1608,,計算不可,,計算不可,,計算不可,4936,,16,9,
ワンダーランド西新,2026-09-11,マイジャグラーV,1609,,計算不可,,計算不可,,計算不可,4723,,12,10,
ワンダーランド西新,2026-09-11,マイジャグラーV,1610,,計算不可,,計算不可,,計算不可,5963,,21,17,
ワンダーランド西新,2026-09-11,マイジャグラーV,1611,5.5359,設定6以上目安,5.5948,設定6以上目安,5.5948,設定6以上目安,8498,2209,37,28,108.7
ワンダーランド西新,2026-09-11,マイジャグラーV,1612,,計算不可,,計算不可,,計算不可,3276,,9,9,
ワンダーランド西新,2026-09-11,マイジャグラーV,1613,5.4748,設定6以上目安,5.5324,設定6以上目安,5.5324,設定6以上目安,6971,307,26,17,101.5
ワンダーランド西新,2026-09-11,マイジャグラーV,1614,5.6444,設定6以上目安,5.7057,設定6近辺,5.7057,設定6近辺,9604,1204,35,38,104.2
ワンダーランド西新,2026-09-11,マイジャグラーV,1615,5.6602,設定6以上目安,5.7218,設定5近辺,5.7218,設定5近辺,8206,206,28,29,100.8
ワンダーランド西新,2026-09-11,マイジャグラーV,1616,5.9880,設定1未満目安,6.0570,設定1未満目安,6.0570,設定1未満目安,7047,110,28,20,100.5
ワンダーランド西新,2026-09-11,マイジャグラーV,1617,6.0094,設定1未満目安,6.0789,設定1未満目安,6.0789,設定1未満目安,7426,912,33,21,104.1
ワンダーランド西新,2026-09-11,マイジャグラーV,1618,,計算不可,,計算不可,,計算不可,2571,,5,7,
ワンダーランド西新,2026-09-11,マイジャグラーV,1619,,計算不可,,計算不可,,計算不可,6129,,25,11,
ワンダーランド西新,2026-09-11,マイジャグラーV,1620,5.6373,設定6以上目安,5.6984,設定6近辺,5.6984,設定6近辺,7351,305,23,32,101.4
ワンダーランド西新,2026-09-11,ミスタージャグラー,1621,,計算不可,,計算不可,,計算不可,3199,,9,10,
ワンダーランド西新,2026-09-11,ミスタージャグラー,1622,5.9455,設定6以上目安,6.0080,設定6以上目安,6.0080,設定6以上目安,6380,1806,31,21,109.4
ワンダーランド西新,2026-09-11,ミスタージャグラー,1623,,計算不可,,計算不可,,計算不可,596,,0,1,
ワンダーランド西新,2026-09-11,ミスタージャグラー,1624,,計算不可,,計算不可,,計算不可,2496,,9,5,
