hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,110,6.2973,設定1未満目安,6.3722,設定1未満目安,6.3722,設定1未満目安,5524,-3696,10,10,77.7
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,111,6.8711,設定1未満目安,6.9605,設定1未満目安,6.9605,設定1未満目安,326,-451,0,0,53.9
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,112,6.2528,設定1未満目安,6.3267,設定1未満目安,6.3267,設定1未満目安,779,-508,2,0,78.3
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,113,6.0055,設定1未満目安,6.0737,設定1未満目安,6.0737,設定1未満目安,1934,-479,5,7,91.7
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,114,6.0332,設定1未満目安,6.1020,設定1未満目安,6.1020,設定1未満目安,1344,-1066,2,1,73.6
アウトバーンブリッツ,2026-09-19,マイジャグラーV,115,6.0397,設定1未満目安,6.1098,設定1未満目安,6.1098,設定1未満目安,2781,-1574,6,4,81.1
アウトバーンブリッツ,2026-09-19,マイジャグラーV,116,6.0295,設定1未満目安,6.0994,設定1未満目安,6.0994,設定1未満目安,5564,270,25,11,101.6
アウトバーンブリッツ,2026-09-19,マイジャグラーV,117,5.8918,設定1近辺,5.9586,設定1未満目安,5.9586,設定1未満目安,5084,1253,22,21,108.2
アウトバーンブリッツ,2026-09-19,マイジャグラーV,118,6.0547,設定1未満目安,6.1252,設定1未満目安,6.1252,設定1未満目安,4659,-764,17,9,94.5
アウトバーンブリッツ,2026-09-19,マイジャグラーV,149,5.6029,設定6以上目安,5.6633,設定6以上目安,5.6633,設定6以上目安,5623,286,23,11,101.7
アウトバーンブリッツ,2026-09-19,マイジャグラーV,150,6.3502,設定1未満目安,6.4278,設定1未満目安,6.4278,設定1未満目安,1235,-1253,1,1,66.2
アウトバーンブリッツ,2026-09-19,マイジャグラーV,151,6.0757,設定1未満目安,6.1467,設定1未満目安,6.1467,設定1未満目安,4240,-702,12,17,94.5
アウトバーンブリッツ,2026-09-19,マイジャグラーV,152,5.6094,設定6以上目安,5.6699,設定6以上目安,5.6699,設定6以上目安,6552,-1340,17,20,93.2
アウトバーンブリッツ,2026-09-19,ミスタージャグラー,123,6.6714,設定1未満目安,6.7502,設定1未満目安,6.7502,設定1未満目安,1676,289,9,4,105.7
アウトバーンブリッツ,2026-09-19,ミスタージャグラー,144,5.6119,設定6以上目安,5.6675,設定6以上目安,5.6675,設定6以上目安,2125,-554,6,4,91.3
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1801,6.2429,設定1近辺,6.3234,設定1未満目安,6.3234,設定1未満目安,5650,-995,18,19,94.1
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1802,5.5568,設定6以上目安,5.6205,設定6以上目安,5.6205,設定6以上目安,997,-190,3,2,93.6
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1803,6.6830,設定1未満目安,6.7753,設定1未満目安,6.7753,設定1未満目安,4774,-291,18,19,98.0
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1804,5.5460,設定6以上目安,5.6095,設定6以上目安,5.6095,設定6以上目安,751,-492,1,1,78.2
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1805,6.3532,設定1未満目安,6.4366,設定1未満目安,6.4366,設定1未満目安,1921,-1798,2,2,68.8
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1806,5.9501,設定6近辺,6.0231,設定5近辺,6.0231,設定5近辺,4180,406,17,14,103.2
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1807,5.9820,設定5近辺,6.0558,設定4近辺,6.0558,設定4近辺,785,108,4,1,104.6
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1808,5.7406,設定6以上目安,5.8086,設定6以上目安,5.8086,設定6以上目安,5878,0,23,13,100.0
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1809,5.8341,設定6以上目安,5.9043,設定6以上目安,5.9043,設定6以上目安,2659,-97,9,9,98.8
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1810,6.2003,設定2近辺,6.2797,設定1未満目安,6.2797,設定1未満目安,6124,1004,29,18,105.5
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1811,5.8064,設定6以上目安,5.8759,設定6以上目安,5.8759,設定6以上目安,4695,4504,34,19,132.0
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1812,5.9806,設定5近辺,6.0545,設定4近辺,6.0545,設定4近辺,4244,108,15,17,100.8
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1813,6.6674,設定1未満目安,6.7593,設定1未満目安,6.7593,設定1未満目安,1046,-591,3,1,81.2
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1814,6.0962,設定4近辺,6.1729,設定3近辺,6.1729,設定3近辺,4439,0,18,12,100.0
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1815,5.8264,設定6以上目安,5.8965,設定6以上目安,5.8965,設定6以上目安,727,204,4,1,109.4
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1816,6.2745,設定1未満目安,6.3558,設定1未満目安,6.3558,設定1未満目安,5474,104,23,16,100.6
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1817,6.0441,設定4近辺,6.1195,設定3近辺,6.1195,設定3近辺,1888,-98,8,3,98.3
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1818,5.8759,設定6以上目安,5.9471,設定6近辺,5.9471,設定6近辺,1624,-98,6,4,98.0
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1819,5.9212,設定6近辺,5.9936,設定5近辺,5.9936,設定5近辺,5265,1106,24,17,107.0
ワンダーランド西新,2026-09-19,ゴーゴージャグラー３,1820,6.0456,設定4近辺,6.1211,設定3近辺,6.1211,設定3近辺,6720,-98,23,27,99.5
ワンダーランド西新,2026-09-19,ジャグラーガールズSS,1625,6.3958,設定1未満目安,6.4800,設定1未満目安,6.4800,設定1未満目安,6004,101,24,19,100.6
ワンダーランド西新,2026-09-19,ジャグラーガールズSS,1838,6.2432,設定1未満目安,6.3234,設定1未満目安,6.3234,設定1未満目安,3242,607,16,7,106.2
ワンダーランド西新,2026-09-19,ジャグラーガールズSS,1839,5.5313,設定6以上目安,5.5941,設定6以上目安,5.5941,設定6以上目安,668,-290,1,2,85.5
ワンダーランド西新,2026-09-19,ジャグラーガールズSS,1840,5.9618,設定5近辺,6.0349,設定1未満目安,6.0349,設定1未満目安,6677,510,24,26,102.5
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1626,5.9705,設定1近辺,6.0378,設定1未満目安,6.0378,設定1未満目安,5616,801,24,16,104.8
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1627,5.5540,設定6以上目安,5.6122,設定6以上目安,5.6122,設定6以上目安,1258,-697,2,2,81.5
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1628,6.3542,設定1未満目安,6.4306,設定1未満目安,6.4306,設定1未満目安,3138,-192,13,6,98.0
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1629,5.7136,設定6以上目安,5.7753,設定6以上目安,5.7753,設定6以上目安,4154,2313,22,16,118.6
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1630,4.9032,設定6以上目安,4.9486,設定6以上目安,4.9486,設定6以上目安,489,-196,1,0,86.6
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1631,6.0580,設定1未満目安,6.1273,設定1未満目安,6.1273,設定1未満目安,3557,-693,10,12,93.5
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1632,5.3937,設定6以上目安,5.4486,設定6以上目安,5.4486,設定6以上目安,651,-597,0,1,69.4
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1633,6.1387,設定1未満目安,6.2099,設定1未満目安,6.2099,設定1未満目安,5742,-198,23,12,98.9
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1634,5.7105,設定6以上目安,5.7721,設定6以上目安,5.7721,設定6以上目安,3917,-292,14,7,97.5
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1701,5.9473,設定1近辺,6.0142,設定1近辺,6.0142,設定1近辺,6269,1401,29,17,107.4
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1702,5.7758,設定6以上目安,5.8388,設定6以上目安,5.8388,設定6以上目安,1156,-396,3,2,88.6
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1703,5.6986,設定6以上目安,5.7600,設定6以上目安,5.7600,設定6以上目安,7124,-2593,11,29,87.9
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1704,5.4359,設定6以上目安,5.4917,設定6以上目安,5.4917,設定6以上目安,605,105,3,0,105.8
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1705,6.1940,設定1未満目安,6.2666,設定1未満目安,6.2666,設定1未満目安,3447,-598,11,10,94.2
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1706,5.7465,設定6以上目安,5.8089,設定6以上目安,5.8089,設定6以上目安,1504,-598,3,4,86.7
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1707,5.7768,設定6以上目安,5.8399,設定6以上目安,5.8399,設定6以上目安,4230,-1091,11,11,91.4
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1708,6.0162,設定1近辺,6.0846,設定1未満目安,6.0846,設定1未満目安,656,-295,2,0,85.0
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1709,6.0177,設定1近辺,6.0862,設定1未満目安,6.0862,設定1未満目安,5588,-196,19,19,98.8
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1710,5.7065,設定6以上目安,5.7680,設定6以上目安,5.7680,設定6以上目安,1831,-298,6,3,94.6
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1711,5.9062,設定6近辺,5.9721,設定1近辺,5.9721,設定1近辺,4508,1005,20,14,107.4
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1712,6.4810,設定1未満目安,6.5604,設定1未満目安,6.5604,設定1未満目安,1784,-291,7,3,94.6
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1713,5.5399,設定6以上目安,5.5978,設定6以上目安,5.5978,設定6以上目安,2904,803,14,5,109.2
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1714,5.6956,設定6以上目安,5.7569,設定6以上目安,5.7569,設定6以上目安,2536,-91,10,3,98.8
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1715,5.7146,設定6以上目安,5.7763,設定6以上目安,5.7763,設定6以上目安,2943,510,12,9,105.8
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1716,6.0546,設定1未満目安,6.1239,設定1未満目安,6.1239,設定1未満目安,4178,-792,13,11,93.7
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1717,5.7531,設定6以上目安,5.8157,設定6以上目安,5.8157,設定6以上目安,4587,404,20,7,102.9
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1718,6.0279,設定1未満目安,6.0965,設定1未満目安,6.0965,設定1未満目安,7295,-492,25,22,97.8
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1719,5.4276,設定6以上目安,5.4833,設定6以上目安,5.4833,設定6以上目安,1450,303,7,1,107.0
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1720,5.7965,設定6以上目安,5.8600,設定6近辺,5.8600,設定6近辺,4308,-98,15,12,99.2
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1721,5.9438,設定1近辺,6.0106,設定1近辺,6.0106,設定1近辺,3117,106,13,6,101.1
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1722,5.8522,設定6近辺,5.9169,設定6近辺,5.9169,設定6近辺,2573,-194,9,6,97.5
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1723,5.0399,設定6以上目安,5.0878,設定6以上目安,5.0878,設定6以上目安,1035,206,4,2,106.6
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1724,6.2241,設定1未満目安,6.2973,設定1未満目安,6.2973,設定1未満目安,6513,406,27,19,102.1
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1725,6.1504,設定1未満目安,6.2219,設定1未満目安,6.2219,設定1未満目安,834,-92,3,2,96.3
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1726,6.2726,設定1未満目安,6.3470,設定1未満目安,6.3470,設定1未満目安,470,-94,2,0,93.3
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1727,6.0817,設定1未満目安,6.1516,設定1未満目安,6.1516,設定1未満目安,6685,1518,33,15,107.6
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1728,6.0436,設定1未満目安,6.1127,設定1未満目安,6.1127,設定1未満目安,1915,-292,7,3,94.9
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1729,5.7446,設定6以上目安,5.8070,設定6以上目安,5.8070,設定6以上目安,5125,1604,23,18,110.4
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1730,6.1739,設定1未満目安,6.2459,設定1未満目安,6.2459,設定1未満目安,2318,-1294,6,1,81.4
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1731,5.7231,設定6以上目安,5.7850,設定6以上目安,5.7850,設定6以上目安,3656,-592,9,14,94.6
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1732,5.7288,設定6以上目安,5.7907,設定6以上目安,5.7907,設定6以上目安,4264,-1297,9,14,89.9
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1733,5.9489,設定1近辺,6.0157,設定1近辺,6.0157,設定1近辺,2114,301,9,6,104.7
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1734,5.8695,設定6近辺,5.9346,設定6近辺,5.9346,設定6近辺,2268,409,10,6,106.0
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1735,5.7849,設定6以上目安,5.8481,設定6近辺,5.8481,設定6近辺,4951,401,18,17,102.7
ワンダーランド西新,2026-09-19,ネオアイムジャグラーEX,1736,5.7591,設定6以上目安,5.8217,設定6以上目安,5.8217,設定6以上目安,5901,303,23,14,101.7
ワンダーランド西新,2026-09-19,ハッピージャグラーＶＩＩＩ,1832,6.0661,設定1未満目安,6.1192,設定1未満目安,6.1192,設定1未満目安,5004,805,25,9,105.4
ワンダーランド西新,2026-09-19,ハッピージャグラーＶＩＩＩ,1833,5.5818,設定6以上目安,5.6267,設定6以上目安,5.6267,設定6以上目安,3423,-297,12,6,97.1
ワンダーランド西新,2026-09-19,ハッピージャグラーＶＩＩＩ,1834,5.8841,設定4近辺,5.9341,設定3近辺,5.9341,設定3近辺,1523,-294,5,3,93.6
ワンダーランド西新,2026-09-19,ハッピージャグラーＶＩＩＩ,1835,5.8797,設定4近辺,5.9296,設定3近辺,5.9296,設定3近辺,5585,2207,30,16,113.2
ワンダーランド西新,2026-09-19,ハッピージャグラーＶＩＩＩ,1836,6.1102,設定1未満目安,6.1641,設定1未満目安,6.1641,設定1未満目安,1661,-299,6,3,94.0
ワンダーランド西新,2026-09-19,ハッピージャグラーＶＩＩＩ,1837,6.0592,設定1未満目安,6.1122,設定1未満目安,6.1122,設定1未満目安,1027,-90,4,2,97.1
ワンダーランド西新,2026-09-19,ファンキージャグラー２ＫＴ,1821,6.0856,設定1未満目安,6.1556,設定1未満目安,6.1556,設定1未満目安,3427,-194,14,7,98.1
ワンダーランド西新,2026-09-19,ファンキージャグラー２ＫＴ,1822,5.9183,設定2近辺,5.9845,設定1未満目安,5.9845,設定1未満目安,2689,0,11,6,100.0
ワンダーランド西新,2026-09-19,ファンキージャグラー２ＫＴ,1823,6.1231,設定1未満目安,6.1939,設定1未満目安,6.1939,設定1未満目安,1476,-296,6,1,93.3
ワンダーランド西新,2026-09-19,ファンキージャグラー２ＫＴ,1824,5.8940,設定3近辺,5.9597,設定1未満目安,5.9597,設定1未満目安,3466,-94,14,7,99.1
ワンダーランド西新,2026-09-19,ファンキージャグラー２ＫＴ,1825,5.9061,設定2近辺,5.9720,設定1未満目安,5.9720,設定1未満目安,3442,-795,9,12,92.3
ワンダーランド西新,2026-09-19,ファンキージャグラー２ＫＴ,1826,5.4630,設定6以上目安,5.5193,設定6以上目安,5.5193,設定6以上目安,2664,906,15,2,111.3
ワンダーランド西新,2026-09-19,ファンキージャグラー２ＫＴ,1827,5.4925,設定6以上目安,5.5494,設定6以上目安,5.5494,設定6以上目安,3882,804,17,10,106.9
ワンダーランド西新,2026-09-19,ファンキージャグラー２ＫＴ,1828,5.8776,設定3近辺,5.9429,設定1未満目安,5.9429,設定1未満目安,6810,3391,41,17,116.6
ワンダーランド西新,2026-09-19,ファンキージャグラー２ＫＴ,1829,6.1079,設定1未満目安,6.1784,設定1未満目安,6.1784,設定1未満目安,1017,-299,4,0,90.2
ワンダーランド西新,2026-09-19,ファンキージャグラー２ＫＴ,1830,5.4632,設定6以上目安,5.5195,設定6以上目安,5.5195,設定6以上目安,1691,-392,6,0,92.3
ワンダーランド西新,2026-09-19,ファンキージャグラー２ＫＴ,1831,5.6047,設定6以上目安,5.6641,設定6以上目安,5.6641,設定6以上目安,1753,-92,7,2,98.3
ワンダーランド西新,2026-09-19,マイジャグラーV,1601,5.9553,設定1未満目安,6.0236,設定1未満目安,6.0236,設定1未満目安,5475,-2507,11,15,84.7
ワンダーランド西新,2026-09-19,マイジャグラーV,1602,5.5503,設定6以上目安,5.6095,設定6以上目安,5.6095,設定6以上目安,2284,-892,6,2,87.0
ワンダーランド西新,2026-09-19,マイジャグラーV,1603,5.9951,設定1未満目安,6.0642,設定1未満目安,6.0642,設定1未満目安,5764,406,24,17,102.3
ワンダーランド西新,2026-09-19,マイジャグラーV,1604,5.7820,設定4近辺,5.8462,設定3近辺,5.8462,設定3近辺,6074,-295,23,13,98.4
ワンダーランド西新,2026-09-19,マイジャグラーV,1605,6.0751,設定1未満目安,6.1461,設定1未満目安,6.1461,設定1未満目安,3711,-1395,10,8,87.5
ワンダーランド西新,2026-09-19,マイジャグラーV,1606,5.9653,設定1未満目安,6.0337,設定1未満目安,6.0337,設定1未満目安,5542,-392,19,18,97.6
ワンダーランド西新,2026-09-19,マイジャグラーV,1607,5.8593,設定2近辺,5.9254,設定1未満目安,5.9254,設定1未満目安,5693,-196,22,13,98.9
ワンダーランド西新,2026-09-19,マイジャグラーV,1608,5.8626,設定2近辺,5.9287,設定1未満目安,5.9287,設定1未満目安,2733,-590,9,5,92.8
ワンダーランド西新,2026-09-19,マイジャグラーV,1609,5.7493,設定5近辺,5.8129,設定4近辺,5.8129,設定4近辺,5672,-599,20,12,96.5
ワンダーランド西新,2026-09-19,マイジャグラーV,1610,6.0467,設定1未満目安,6.1170,設定1未満目安,6.1170,設定1未満目安,4736,206,19,15,101.4
ワンダーランド西新,2026-09-19,マイジャグラーV,1611,5.9412,設定1未満目安,6.0091,設定1未満目安,6.0091,設定1未満目安,7558,-93,29,21,99.6
ワンダーランド西新,2026-09-19,マイジャグラーV,1612,5.8411,設定3近辺,5.9067,設定1近辺,5.9067,設定1近辺,7668,-96,28,23,99.6
ワンダーランド西新,2026-09-19,マイジャグラーV,1613,6.1976,設定1未満目安,6.2715,設定1未満目安,6.2715,設定1未満目安,6146,203,25,20,101.1
ワンダーランド西新,2026-09-19,マイジャグラーV,1614,5.9815,設定1未満目安,6.0503,設定1未満目安,6.0503,設定1未満目安,8039,-791,28,23,96.7
ワンダーランド西新,2026-09-19,マイジャグラーV,1615,5.9258,設定1未満目安,5.9934,設定1未満目安,5.9934,設定1未満目安,6868,-297,25,20,98.6
ワンダーランド西新,2026-09-19,マイジャグラーV,1616,5.8200,設定3近辺,5.8851,設定2近辺,5.8851,設定2近辺,5103,-892,16,13,94.2
ワンダーランド西新,2026-09-19,マイジャグラーV,1617,5.9201,設定1未満目安,5.9875,設定1未満目安,5.9875,設定1未満目安,2368,-1294,6,1,81.8
ワンダーランド西新,2026-09-19,マイジャグラーV,1618,6.2226,設定1未満目安,6.2971,設定1未満目安,6.2971,設定1未満目安,3520,-694,12,9,93.4
ワンダーランド西新,2026-09-19,マイジャグラーV,1619,5.9477,設定1未満目安,6.0157,設定1未満目安,6.0157,設定1未満目安,7126,607,31,18,102.8
ワンダーランド西新,2026-09-19,マイジャグラーV,1620,5.8477,設定3近辺,5.9135,設定1未満目安,5.9135,設定1未満目安,5914,-2793,13,11,84.3
ワンダーランド西新,2026-09-19,ミスタージャグラー,1621,6.2598,設定1未満目安,6.3291,設定1未満目安,6.3291,設定1未満目安,1459,-696,4,2,84.1
ワンダーランド西新,2026-09-19,ミスタージャグラー,1622,5.5771,設定6以上目安,5.6320,設定6以上目安,5.6320,設定6以上目安,5392,2606,29,17,116.1
ワンダーランド西新,2026-09-19,ミスタージャグラー,1623,5.4391,設定6以上目安,5.4914,設定6以上目安,5.4914,設定6以上目安,2277,-93,7,7,98.6
ワンダーランド西新,2026-09-19,ミスタージャグラー,1624,5.8813,設定6以上目安,5.9424,設定6以上目安,5.9424,設定6以上目安,1969,-892,4,5,84.9
