hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,110,5.8665,設定3近辺,5.9315,設定2近辺,5.9315,設定2近辺,2434,142,9,9,101.9
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,111,5.6485,設定6以上目安,5.7088,設定6以上目安,5.7088,設定6以上目安,350,-396,0,0,62.3
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,112,5.0757,設定6以上目安,5.1243,設定6以上目安,5.1243,設定6以上目安,810,-787,0,0,67.6
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,113,5.3329,設定6以上目安,5.3866,設定6以上目安,5.3866,設定6以上目安,1302,-212,4,2,94.6
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,114,5.2434,設定6以上目安,5.2953,設定6以上目安,5.2953,設定6以上目安,818,-644,0,2,73.8
アウトバーンブリッツ,2026-09-03,マイジャグラーV,115,5.7845,設定4近辺,5.8489,設定3近辺,5.8489,設定3近辺,4032,445,17,11,103.7
アウトバーンブリッツ,2026-09-03,マイジャグラーV,116,6.0209,設定1未満目安,6.0906,設定1未満目安,6.0906,設定1未満目安,4331,486,20,10,103.7
アウトバーンブリッツ,2026-09-03,マイジャグラーV,117,5.7491,設定5近辺,5.8127,設定4近辺,5.8127,設定4近辺,3518,-31,12,12,99.7
アウトバーンブリッツ,2026-09-03,マイジャグラーV,118,6.0331,設定1未満目安,6.1031,設定1未満目安,6.1031,設定1未満目安,5503,-2156,13,15,86.9
アウトバーンブリッツ,2026-09-03,マイジャグラーV,149,5.5824,設定6以上目安,5.6423,設定6以上目安,5.6423,設定6以上目安,4684,-511,16,9,96.4
アウトバーンブリッツ,2026-09-03,マイジャグラーV,150,5.6549,設定6以上目安,5.7164,設定5近辺,5.7164,設定5近辺,6885,944,28,21,104.6
アウトバーンブリッツ,2026-09-03,マイジャグラーV,151,5.8419,設定3近辺,5.9075,設定1近辺,5.9075,設定1近辺,2689,-189,10,6,97.7
アウトバーンブリッツ,2026-09-03,マイジャグラーV,152,5.7107,設定6近辺,5.7734,設定5近辺,5.7734,設定5近辺,5867,863,24,19,104.9
アウトバーンブリッツ,2026-09-03,ミスタージャグラー,123,6.1017,設定4近辺,6.1676,設定2近辺,6.1676,設定2近辺,3730,-713,11,13,93.6
アウトバーンブリッツ,2026-09-03,ミスタージャグラー,144,5.8139,設定6以上目安,5.8737,設定6以上目安,5.8737,設定6以上目安,5160,1602,25,17,110.3
